mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,54.85,137,0.21535546881229295,0.21535546881229295,-0.01338868020955668,-0.005503182260375967,0.10397596949856629,0.2689768433830464,0.10232672472384158,0.022204227035210907,0.06713405801329023,0.009575546406517695,0.001340685342391739,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,50.17,156,0.17383447838774613,0.17383447838774613,-0.013833444539054482,-0.008006183166106195,0.03719300198179537,0.2,0.06211667744965415,0.009815625000000001,0.04670181668289764,0.005886841784605215,0.0013859263669501838,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,46.57,137,0.21141409682786727,0.21141409682786727,-0.01370527365936342,-0.003397466241402848,0.1620025126699801,0.45954207775081307,0.0721258887914426,0.047458536585365814,0.10372733169589567,0.012659134200001886,0.0008802117167348785,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,4,43.76,113,0.16888599605816101,0.16888599605816101,-0.01524047078172598,-0.005711316132308403,0.07245962447227555,0.33862829225497365,0.06407885139376666,0.021076376760973334,0.06418840599520406,0.00986132510927163,0.0010251721719451265,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,5,43.73,119,0.17830498007758644,0.17830498007758644,-0.015224398925048614,-0.004229919519562688,0.10905132057379006,0.40038488033649533,0.04758628086246789,0.03484443329968296,0.08456042924589681,0.010916697767748727,0.0012029729360495125,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,6,43.19,298,0.1871777530933627,0.1871777530933627,-0.009725629195688493,-0.0051807051512974805,0.0958789656298643,0.4995437963122046,0.018105688328284842,0.039994598930481254,0.08290298971122825,0.01172907348503424,0.0008115331692070021,1.0
M_SBTO,SBI Multi Asset Allocation Fund,7,43.08,687,0.1265920545881345,0.1265920545881345,-0.01149795368912581,-0.010104847276179687,0.08931409594392302,0.20269840538808606,-0.0761592813080379,0.04021054485805617,0.1562787572465593,0.007760058215150414,0.001156809922624835,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,8,42.16,171,0.18432447738410507,0.18432447738410507,-0.01361828148381303,-0.0039798516903044,0.11148637676268801,0.48949109107832695,0.048660726077126584,0.03604636362103665,0.06970786032885909,0.010968210095600707,0.000518638323087774,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,41.46,119,0.15492578527581857,0.15492578527581857,-0.015669055070448704,-0.005465738251964253,0.07603075882921015,0.35468674949940926,0.04632799878443567,0.022860404294363357,0.06627224956760808,0.009973974562687971,0.0010225919976796912,1.0
M_QUNS,Quant Multi Asset Allocation Fund,10,39.63,696,0.16084238177285393,0.16084238177285393,-0.009937550773847744,-0.008861346260500108,0.07820186368696984,0.21034277237255977,-0.01127235639996324,0.10221726007901254,0.36039008507600834,0.012735173749827104,0.001657253648869113,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,11,39.57,73,0.19247947616810168,0.19247947616810168,-0.016104141823697765,-0.006493410134454622,0.09912724623585244,0.2,0.02077677134834959,0.019348268839103833,0.06823642830998085,0.009725989363052634,0.0012489402278125607,0.9
M_TATI,Tata Multi Asset Allocation Fund,12,35.07,323,0.180816912528605,0.180816912528605,-0.011836359052800545,-0.006155720631898177,0.05661020952679696,0.48970669462051514,0.0039920486416183025,0.04844948979591833,0.04996269076742732,0.011858713532824503,0.0010153016727022976,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,33.54,697,0.1166419593592114,0.1166419593592114,-0.011971022925230664,-0.00872675545524855,0.04942238150556904,0.33280759460239673,-0.030870965186946642,0.04912199982399315,0.18724785281009027,0.009472900331977953,0.0007864880508290064,1.0
