mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,56.35,140,0.21417279444919934,0.21417279444919934,-0.013590377864950647,-0.0054964090541092725,0.09632338148803718,0.2617777374375093,0.0940724889298464,0.021829546089883363,0.06638266123066704,0.009473146526776657,0.0013338418903930025,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,51.33,159,0.17180212770552483,0.17180212770552483,-0.014053467136148523,-0.007977445773645007,0.03554432427498135,0.2,0.05880594902397736,0.009716923076923076,0.04617219558839187,0.005833955399147061,0.001369429403438913,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,48.8,140,0.20538507129975225,0.20538507129975225,-0.014056999534446425,-0.00346761375644076,0.1577552609243146,0.4564879420417091,0.06596452031641648,0.046516470588235256,0.10350001086426712,0.012559220268060098,0.0008041492913826801,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,4,45.27,122,0.17499580538227666,0.17499580538227666,-0.015493721442842334,-0.004267416767481514,0.09910798055155406,0.39466176948123405,0.04574789506564144,0.03402172093866843,0.08473375273294721,0.010809217054700782,0.0011492232188753024,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,5,44.53,116,0.16257863853615784,0.16257863853615784,-0.015577214162893841,-0.005736854809501077,0.06626248620422238,0.3392551954009227,0.05788035858156651,0.02083448929694126,0.06311066797761562,0.009759406147021038,0.0009337413092618435,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,6,44.44,301,0.1853574807117857,0.1853574807117857,-0.009907250562088627,-0.005179387156756701,0.08800732344252421,0.49725951770127846,0.01139494958696272,0.03966863157894734,0.08354187410158168,0.011680722414054493,0.0007786552763216358,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,7,44.27,76,0.19002771280448716,0.19002771280448716,-0.01638927525437164,-0.006388563855052131,0.08971191152352548,0.2,0.01066138042409916,0.018851522527445194,0.06715445977803187,0.009542982396009153,0.0012324386071329756,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,8,44.2,174,0.18140469878605314,0.18140469878605314,-0.013861584300313923,-0.003955756857563617,0.10230334087510225,0.48933062419410955,0.04669021880006455,0.03597450885617706,0.06930712060013221,0.010915166054483392,0.000468095376991525,1.0
M_SBTO,SBI Multi Asset Allocation Fund,9,43.73,690,0.12609986392991646,0.12609986392991646,-0.01157976352385542,-0.010086091924922167,0.08288868919363421,0.20277609725816212,-0.07659489826874803,0.040280230354965266,0.15605214515526575,0.0077486644093174364,0.001150003288775482,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,42.66,122,0.15127300876015348,0.15127300876015348,-0.015950130463263802,-0.005474389501355284,0.06760778530976644,0.3521161361876427,0.043902003384223426,0.022482552342971158,0.06528324076569873,0.0098655316123148,0.0009709694542113976,1.0
M_QUNS,Quant Multi Asset Allocation Fund,11,40.46,699,0.16210171368641046,0.16210171368641046,-0.009999442425004052,-0.008815217153103367,0.0678841400192056,0.20865344175176603,-0.010464571827640972,0.10221726007901254,0.35979365626679966,0.012711592439285825,0.0016773002813951167,1.0
M_TATI,Tata Multi Asset Allocation Fund,12,35.99,326,0.17933696102543273,0.17933696102543273,-0.012005149102759754,-0.00613494981281131,0.04953759303081349,0.48838284166341694,0.0016458140267187047,0.048558894472361766,0.049717211014773735,0.011816197350515449,0.0009964820394824958,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,35.14,700,0.115950171322865,0.115950171322865,-0.012053194948675447,-0.008713742203131408,0.04339650769662514,0.3329248145387689,-0.031095018332653806,0.04981463442641394,0.18687271239141937,0.009455757818094655,0.0007746591151970013,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,14,34.6,104,0.11082021699001654,0.11082021699001654,-0.015600218066447931,-0.005105713109254624,0.1110302651527324,0.4385544041386297,0.02837821052989576,0.04129277716448508,0.08771035167869518,0.011505244432735104,3.758054447235772e-05,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,34.57,123,0.14247940401938908,0.14247940401938908,-0.015018254302606636,-0.004915899678389297,0.06601153959212927,0.4384452644551794,0.04600149276792273,0.035421733333333316,0.09491283850717622,0.01146254668717088,5.1770911586042736e-05,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,16,33.07,700,0.16207687740760002,0.16207687740760002,-0.011729464435894432,-0.0042969991107674995,0.03641720823478682,0.5728227829760822,-0.0028678242099683003,0.10235140769828426,0.1491778608838863,0.014147206817958374,0.000998542072438136,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,17,31.83,180,0.16696609184308753,0.16696609184308753,-0.013949242935664446,-0.003773125662871684,0.04075878176766038,0.529579283944863,0.01269742574672262,0.042818839285714276,0.10167905884931017,0.011179849554243023,0.0003058780879391798,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,18,31.08,700,0.10250057114183964,0.10250057114183964,-0.01182446902086739,-0.006610855788066023,0.05999427547008271,0.532493220889212,-0.03585861758866904,0.06002560990712072,0.11418471225564021,0.011996824314802661,7.415246998597469e-05,1.0
M_UNUN,Union Multi Asset Allocation Fund,19,30.58,90,0.11960083502570718,0.11960083502570718,-0.01672537436384108,-0.004413477789626376,0.09174649388035175,0.413249568759934,0.00662815047689824,0.029460443561734516,0.08313964053851575,0.012542977392442402,0.0005673085262448111,0.9
M_AXPU,Axis Multi Asset Allocation Fund,20,30.14,700,0.11024689900667606,0.11024689900667606,-0.011092799600216953,-0.006815516964550048,0.08600245101924966,0.49633714768176435,-0.025333932563057833,0.08377685422825513,0.19207540647253937,0.012032237892789927,0.00020350082271200102,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,28.59,154,0.07461618036903706,0.07461618036903706,-0.017106079143612434,-0.012678116044257799,-0.030457034085931384,0.2,-0.030809415678064028,0.0018146428571428422,0.03056441414634726,0.0018478201652972024,0.0010889636009619305,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,22,28.09,67,0.18084641491262854,0.18084641491262854,-0.016424332987618334,-0.004431836891272134,0.09698406893047767,0.4466512011341226,0.013745748441734863,0.024480951857514543,0.10149719996818374,0.014633903374650517,0.00030696953480436706,0.9
M_SACM,Samco Multi Asset Allocation Fund,22,28.09,74,0.17607695139890045,0.17607695139890045,-0.016529726604073924,-0.008206886602650532,0.1025461842971793,0.2,-0.007905364227175738,0.026637810723893183,0.1802397043016998,0.010665705515631774,0.0009640864979681848,0.9
M_BANKD,Bank of India Multi Asset Allocation Fund,23,27.09,118,0.11317146682307988,0.11317146682307988,-0.017222833071695857,-0.006333527152306799,0.0571356637742867,0.381282408843829,0.024735749517565665,0.022729194835702963,0.12558920877809326,0.010188242366188071,0.0005904002009152745,0.9
M_HSAO,HSBC Multi Asset Allocation Fund,24,25.93,118,0.16783199695328488,0.16783199695328488,-0.016763497609623278,-0.0009632258928711224,0.08130642832654676,0.6592631063416672,0.014947428742484538,0.05759991835589174,0.1926200960918097,0.01634688508495329,0.001225929426380851,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,25,25.46,117,0.09598438051727753,0.09598438051727753,-0.016775565277315534,-0.007954699424490536,0.07006372622937636,0.3088495853216003,0.023435210965165418,0.022289473684210536,0.04024533387724379,0.008449013460087527,0.00015615242155265032,0.75
