mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_NIPU,Nippon India Multi Asset Allocation Fund,1,80.61,2205,18.75,15.64,49.0,17.78,12.2,17.84,-5.72,0.1524,8.2,0.3379,-0.0021,0.0231,1.2725,2.0523,0.5976,1.0,0.5649,0.0798,0.0846,0.6621
M_TATI,Tata Multi Asset Allocation Fund,2,76.29,2380,13.0,12.54,54.0,15.69,12.21,14.19,-6.14,-0.2652,7.68,0.49,-0.0613,0.0259,1.5461,1.0455,0.6207,1.0,0.4661,0.0881,0.0498,0.51
M_WOMT,WOC Multi Asset Allocation Fund,3,70.51,1211,16.82,,16.0,17.19,15.07,15.96,-2.6,0.3114,13.3,-0.1902,0.0772,0.0064,1.4773,4.5231,0.3265,1.0,0.3775,0.0587,0.0464,1.1902
M_DSPUI,DSP Multi Asset Allocation Fund,4,67.86,1078,18.79,,12.0,19.2,17.91,21.33,-4.47,0.6509,14.0,0.0013,-0.0759,0.015,1.4534,3.0504,0.2667,1.0,0.4353,0.034,0.0671,0.9987
M_QUNS,Quant Multi Asset Allocation Fund,5,64.68,4991,21.86,19.84,140.0,17.79,7.43,18.06,-6.76,0.1789,13.79,0.2842,-0.1193,0.0374,0.7548,0.8147,0.8092,1.0,0.4422,0.074,0.3567,0.7158
M_SBTO,SBI Multi Asset Allocation Fund,6,63.0,4928,14.85,13.54,138.0,12.62,9.39,12.38,-3.83,-0.1479,7.24,0.2099,-0.1653,0.0167,0.8451,1.1344,0.807,1.0,0.3839,0.0541,0.1555,0.7901
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,7,61.53,1316,15.75,,20.0,15.96,14.72,14.62,-7.71,0.4839,8.96,0.3485,0.0358,0.0242,0.904,1.786,0.3774,1.0,0.4783,0.0829,0.0701,0.6515
M_KOTUU,Kotak Multi Asset Allocation Fund,8,58.19,1085,18.31,,12.0,17.44,16.9,22.39,-8.09,0.8163,11.85,0.3368,-0.0701,0.0331,0.887,1.5371,0.2667,1.0,0.4395,0.051,0.1036,0.6632
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,9,56.82,4998,14.0,15.89,141.0,17.02,8.16,16.18,-8.18,0.3404,7.51,0.7082,-0.0518,0.0476,0.7403,0.5216,0.8103,1.0,0.4704,0.0701,0.148,0.2918
M_EDMU,Edelweiss Multi Asset Allocation Fund,10,56.8,1176,7.61,,15.0,7.64,7.27,7.03,-0.53,-0.2925,7.39,-0.161,-0.0806,0.001,0.8321,9.6607,0.3125,1.0,0.1883,0.0018,0.0317,1.161
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,54.48,910,15.65,,6.0,15.17,14.85,17.13,-6.06,1.0062,12.7,0.2632,-0.0448,0.0178,0.926,2.4985,0.1538,1.0,0.3509,0.0311,0.0645,0.7368
M_BANHP,Bandhan Multi Asset Allocation Fund,12,53.43,952,15.83,,8.0,15.76,15.6,19.51,-6.03,1.0422,12.18,0.2077,-0.0132,0.0254,0.8921,1.9665,0.1951,1.0,0.3984,0.0931,0.0838,0.7923
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,53.31,952,13.9,,8.0,14.18,13.35,16.02,-5.45,0.8747,11.18,0.2731,0.0405,0.018,0.8147,2.2043,0.1951,1.0,0.3663,0.0701,0.0643,0.7269
M_BABL,Baroda BNP Paribas Multi Asset Fund,14,51.97,1358,14.25,,21.0,14.05,10.77,10.91,-8.82,0.4874,7.5,0.3586,-0.0467,0.0312,0.8768,1.1925,0.3889,1.0,0.4362,0.0996,0.0986,0.6414
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,15,48.5,826,,,3.0,11.73,11.63,13.16,-8.61,0.9178,8.81,0.4933,-0.119,0.0375,0.2646,,0.0833,1.0,0.375,0.0667,0.0867,0.5067
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,48.35,959,13.04,,8.0,12.28,10.67,12.97,-7.54,0.7531,9.82,0.2796,-0.0688,0.029,0.6181,1.4458,0.1951,1.0,0.3677,0.1052,0.1004,0.7204
M_HSAO,HSBC Multi Asset Allocation Fund,17,48.31,924,15.53,,7.0,13.68,13.75,21.02,-7.63,1.053,8.6,0.4318,-0.0278,0.0519,0.4418,0.8876,0.175,1.0,0.4114,0.0684,0.1923,0.5682
M_BANKD,Bank of India Multi Asset Allocation Fund,18,46.83,924,11.44,,7.0,10.58,10.39,13.91,-4.45,0.6428,8.07,0.2228,0.0908,0.0212,0.5666,1.296,0.175,0.9649,0.3246,0.0872,0.1216,0.7772
M_QUUC,Quantum Multi Asset Allocation Fund,19,42.45,917,8.24,,6.0,6.99,6.82,5.11,-7.46,0.2498,6.82,0.2959,-0.0019,0.0228,0.1899,1.1045,0.1538,0.9148,0.2734,0.0884,0.0514,0.7041
M_INVIP,Invesco India Multi Asset Allocation Fund,20,42.3,630,,,0.0,,,,,1.122,15.07,0.1197,-0.4092,0.0158,0.7283,,0.0,1.0,0.352,0.0625,0.0769,0.8803
M_360P,360 ONE Multi Asset Allocation Fund,21,41.96,385,,,0.0,,,,,,24.52,,-0.6056,0.0158,,,0.0,0.9759,0.4699,0.0642,0.0963,
M_FRANS,Franklin India Multi Asset Allocation Fund,22,41.02,406,,,0.0,,,,,,10.5,,-0.3456,0.0243,,,0.0,1.0,0.3641,0.0848,0.0903,
M_UNUN,Union Multi Asset Allocation Fund,23,40.86,728,,,0.0,,,,,1.3681,12.58,0.4014,0.1073,0.0265,0.3938,,0.0,1.0,0.3432,0.0403,0.0851,0.5986
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,40.52,462,,,0.0,,,,,,12.65,,-0.3099,0.0204,,,0.0,1.0,0.2957,0.0797,0.0876,
M_SACM,Samco Multi Asset Allocation Fund,25,39.62,616,,,0.0,,,,,0.776,13.36,-0.1509,-0.3429,0.0246,0.671,,0.0,0.9667,0.3734,0.084,0.1637,1.1509
M_LIEG,LIC MF Multi Asset Allocation Fund,26,39.6,567,,,0.0,,,,,0.7551,9.81,0.3158,-0.2301,0.0247,0.7632,,0.0,1.0,0.3485,0.1209,0.0979,0.6842
M_THWY,The Wealth Company Multi Asset Allocation Fund,27,39.56,273,,,0.0,,,,,,,,-0.2391,0.018,,,0.0,0.9507,0.372,,0.0885,
M_PGTS,PGIM India Multi Asset Allocation Fund,28,39.52,280,,,0.0,,,,,,9.26,,-0.3998,0.0266,,,0.0,0.9589,0.4005,0.0936,0.0822,
M_GRMO,Groww Multi Asset Allocation Fund,29,38.24,343,,,0.0,,,,,,3.99,,-0.394,0.0275,,,0.0,0.9658,0.2606,0.0996,0.0652,
M_SHRS,Shriram Multi Asset Allocation Fund,30,37.63,1099,11.19,,12.0,6.75,6.11,11.05,-8.26,0.1506,5.1,0.6504,-0.0277,0.0503,0.4369,0.7415,0.2667,0.9365,0.358,0.0741,0.1105,0.3496
