mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_NIPU,Nippon India Multi Asset Allocation Fund,1,79.05,2184,20.61,16.45,48.0,17.81,12.19,17.89,-5.69,0.1302,8.25,0.3543,-0.0021,0.0231,1.3174,2.2553,0.5926,1.0,0.5643,0.0669,0.0849,0.6457
M_TATI,Tata Multi Asset Allocation Fund,2,73.69,2359,14.95,13.61,53.0,15.79,12.52,14.28,-6.11,-0.295,7.75,0.4905,-0.0613,0.026,1.5666,1.2024,0.6163,1.0,0.4658,0.0827,0.0493,0.5095
M_WOMT,WOC Multi Asset Allocation Fund,3,68.17,1190,17.63,,15.0,17.34,15.12,16.11,-2.52,0.2473,13.47,-0.1606,0.0772,0.0064,1.4944,4.7422,0.3125,1.0,0.3772,0.0499,0.0454,1.1606
M_DSPUI,DSP Multi Asset Allocation Fund,4,66.33,1057,20.26,,11.0,19.38,18.12,21.67,-4.32,0.6471,14.8,-0.0301,-0.0759,0.0149,1.5356,3.2888,0.25,1.0,0.4347,0.0208,0.0655,1.0301
M_QUNS,Quant Multi Asset Allocation Fund,5,62.51,4970,23.61,21.02,139.0,17.8,7.39,18.05,-6.76,0.1717,13.92,0.277,-0.1193,0.0374,0.7608,0.88,0.8081,1.0,0.4416,0.0612,0.3573,0.723
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,60.12,1295,17.57,,19.0,16.02,14.82,14.58,-7.65,0.4512,9.21,0.3615,0.0358,0.0243,0.9609,1.9919,0.3654,1.0,0.479,0.0712,0.0688,0.6385
M_SBTO,SBI Multi Asset Allocation Fund,7,57.33,4907,16.51,14.42,137.0,12.62,9.37,12.37,-3.81,-0.1601,7.28,0.2126,-0.1653,0.0167,0.8638,1.261,0.8059,1.0,0.384,0.0546,0.1554,0.7874
M_KOTUU,Kotak Multi Asset Allocation Fund,8,56.06,1064,19.54,,11.0,17.45,16.83,22.7,-8.08,0.7916,12.36,0.3615,-0.0701,0.0333,0.9438,1.64,0.25,1.0,0.4385,0.0521,0.1037,0.6385
M_EDMU,Edelweiss Multi Asset Allocation Fund,9,55.88,1155,7.66,,14.0,7.69,7.29,7.05,-0.51,-0.3778,7.36,-0.1514,-0.0806,0.0011,0.8772,9.7307,0.2979,1.0,0.1885,0.0027,0.032,1.1514
M_ICPPP,ICICI Pru Multi-Asset Fund,10,54.64,4977,16.26,17.77,140.0,17.08,8.11,16.25,-8.18,0.3364,7.63,0.7042,-0.0518,0.0477,0.7532,0.6056,0.8092,1.0,0.4702,0.0617,0.1483,0.2958
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,54.02,889,16.66,,5.0,14.89,14.67,17.14,-6.06,0.9513,13.01,0.2885,-0.0448,0.0179,1.0181,2.6598,0.1316,1.0,0.3508,0.0232,0.0621,0.7115
M_BANHP,Bandhan Multi Asset Allocation Fund,12,52.67,931,16.95,,7.0,15.72,15.57,19.99,-5.9,1.0002,12.63,0.2252,-0.0132,0.0256,0.9718,2.1059,0.175,1.0,0.3976,0.0822,0.0846,0.7748
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,52.64,931,14.75,,7.0,14.26,13.34,16.38,-5.33,0.8053,11.36,0.3005,0.0405,0.0181,0.89,2.3388,0.175,1.0,0.3656,0.0628,0.0631,0.6995
M_BABL,Baroda BNP Paribas Multi Asset Fund,14,52.02,1337,16.59,,20.0,14.23,11.99,10.92,-8.88,0.4809,7.79,0.3596,-0.0467,0.0313,0.9762,1.3888,0.3774,1.0,0.4355,0.0923,0.0989,0.6404
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,49.01,938,14.21,,7.0,12.34,10.66,13.35,-7.33,0.7244,10.02,0.321,-0.0688,0.0292,0.7183,1.576,0.175,1.0,0.3682,0.0869,0.0959,0.679
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,16,48.59,805,,,2.0,11.63,11.55,12.95,-8.61,0.9034,9.46,0.4979,-0.119,0.0379,0.3765,,0.0571,1.0,0.3761,0.0612,0.0847,0.5021
M_HSAO,HSBC Multi Asset Allocation Fund,17,47.63,903,16.02,,6.0,13.37,13.47,21.95,-7.52,0.9626,8.18,0.4984,-0.0278,0.0525,0.4417,0.9159,0.1538,1.0,0.4101,0.0718,0.1948,0.5016
