mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_NIPU,Nippon India Multi Asset Allocation Fund,1,78.73,2198,19.37,16.0,48.0,17.81,12.19,17.89,-5.69,0.1347,8.22,0.3224,-0.0021,0.0231,1.3128,2.1201,0.5926,1.0,0.5649,0.0782,0.0847,0.6776
M_TATI,Tata Multi Asset Allocation Fund,2,73.94,2373,13.72,12.85,53.0,15.79,12.52,14.28,-6.11,-0.296,7.67,0.485,-0.0613,0.0259,1.5839,1.1029,0.6163,1.0,0.4661,0.0884,0.0496,0.515
M_WOMT,WOC Multi Asset Allocation Fund,3,68.66,1204,17.16,,15.0,17.34,15.12,16.11,-2.52,0.2652,13.44,-0.2216,0.0772,0.0064,1.5019,4.6157,0.3125,1.0,0.3775,0.0582,0.0461,1.2216
M_DSPUI,DSP Multi Asset Allocation Fund,4,66.58,1071,19.73,,11.0,19.38,18.12,21.67,-4.32,0.6442,14.47,-0.0576,-0.0759,0.0148,1.5111,3.2039,0.25,1.0,0.4353,0.0293,0.0666,1.0576
M_QUNS,Quant Multi Asset Allocation Fund,5,60.36,4984,21.57,19.95,139.0,17.8,7.39,18.05,-6.76,0.165,13.6,0.2867,-0.1193,0.0374,0.7552,0.804,0.8081,1.0,0.4422,0.0778,0.3569,0.7133
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,60.2,1309,16.63,,19.0,16.02,14.82,14.58,-7.65,0.4643,9.19,0.3194,0.0358,0.0242,0.9581,1.8858,0.3654,1.0,0.4783,0.0808,0.0696,0.6806
M_SBTO,SBI Multi Asset Allocation Fund,7,58.99,4921,15.31,13.86,137.0,12.62,9.37,12.37,-3.81,-0.1587,7.21,0.2031,-0.1653,0.0167,0.8609,1.1694,0.8059,1.0,0.3839,0.0545,0.1555,0.7969
M_KOTUU,Kotak Multi Asset Allocation Fund,8,56.46,1078,18.85,,11.0,17.45,16.83,22.7,-8.08,0.7715,11.93,0.3269,-0.0701,0.0332,0.9161,1.582,0.25,1.0,0.4395,0.0525,0.1036,0.6731
M_EDMU,Edelweiss Multi Asset Allocation Fund,9,56.18,1169,7.5,,14.0,7.69,7.29,7.05,-0.51,-0.3661,7.28,-0.1575,-0.0806,0.0011,0.8785,9.5174,0.2979,1.0,0.1883,0.003,0.0318,1.1575
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,10,54.1,903,16.43,,5.0,14.89,14.67,17.14,-6.06,0.9768,13.01,0.2375,-0.0448,0.0178,1.0233,2.6237,0.1316,1.0,0.3509,0.0297,0.0638,0.7625
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,11,53.97,4991,15.12,16.86,140.0,17.08,8.11,16.25,-8.18,0.3379,7.59,0.7015,-0.0518,0.0476,0.7514,0.5634,0.8092,1.0,0.4704,0.0665,0.1481,0.2985
M_MIUD,Mirae Asset Multi Asset Allocation Fund,12,52.78,945,14.58,,7.0,14.26,13.34,16.38,-5.33,0.8327,11.4,0.2512,0.0405,0.018,0.8968,2.3121,0.175,1.0,0.3663,0.0698,0.0638,0.7488
M_BANHP,Bandhan Multi Asset Allocation Fund,13,52.76,945,16.6,,7.0,15.72,15.57,19.99,-5.9,1.0126,12.48,0.1776,-0.0132,0.0255,0.9647,2.0623,0.175,1.0,0.3984,0.0914,0.084,0.8224
