mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,57.12,146,0.2045987965411462,0.2045987965411462,-0.013863063813144264,-0.005344011417552408,0.09487061128280594,0.27784840053253973,0.0784955660536382,0.021167394922120955,0.06515739831286191,0.009385984932003343,0.0013479926893839055,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,54.46,165,0.17127300413957114,0.17127300413957114,-0.014242482445987283,-0.00778138309481835,0.044706665002603244,0.2,0.05744076072229082,0.009602985074626862,0.045186102873089835,0.0058415784082470855,0.0015245154731183814,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,47.79,146,0.19448165724288247,0.19448165724288247,-0.014266107647069256,-0.003497402693937363,0.15581128992421614,0.46646457348410036,0.044563950474917846,0.045282417582417536,0.10364746138762841,0.01240105903701234,0.0008037979651113763,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,4,47.26,123,0.16317797926591004,0.16317797926591004,-0.015805634362410132,-0.0054857210984767465,0.06693662878363352,0.33468551399303686,0.05082756208888625,0.0204614717045247,0.06082945175633492,0.009605694943600857,0.001182923670681275,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,5,46.35,128,0.16848325110151285,0.16848325110151285,-0.015713109670183592,-0.004187198351538732,0.10275079045281524,0.4020256494321906,0.03915998291957339,0.03235090161639376,0.08544678750313647,0.010680426882200746,0.0011879741523062913,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,45.9,180,0.18027514773123832,0.18027514773123832,-0.014027657232586069,-0.0038084802208881987,0.10170642440706673,0.49506885675103024,0.04669021880006455,0.035510043999167205,0.06862309297011321,0.010811583015454493,0.0005729311270670448,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,7,45.56,83,0.17189267836227984,0.17189267836227984,-0.016655261794274845,-0.006184008331592507,0.09623228690584981,0.20031802944482213,0.007703476972050916,0.018287508486082783,0.06367106609655142,0.009324615580695849,0.001196571534173457,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,8,44.71,307,0.1824606921702021,0.1824606921702021,-0.010035532642549359,-0.0051073537633712016,0.09957169917086776,0.5016108070575198,0.007680818695805986,0.03935671794871793,0.08488398053513034,0.011618495253091667,0.0008145610386924135,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,42.99,129,0.14364277823222893,0.14364277823222893,-0.01616398379415756,-0.005359285932643351,0.07047202957268173,0.3602034330101383,0.03325489389178017,0.02176634653003023,0.06327576307063969,0.009716569524205057,0.0009660275687913413,1.0
M_SBTO,SBI Multi Asset Allocation Fund,10,42.61,697,0.12503378221561579,0.12503378221561579,-0.011638911071715103,-0.010029012595655046,0.08165830283433213,0.20358714937464367,-0.07841125975579999,0.0404242827788159,0.15545862200574337,0.007723905383730016,0.0011512066193444933,1.0
M_QUNS,Quant Multi Asset Allocation Fund,11,40.46,705,0.1613476350393397,0.1613476350393397,-0.010047801731478281,-0.008758951521605765,0.06967217147405061,0.2093308471154932,-0.00990081357713367,0.10178588728192711,0.35853511015378303,0.012688339903969954,0.0016947588742842938,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,12,35.93,111,0.10547206625426653,0.10547206625426653,-0.015818511519705366,-0.0048528141374418595,0.11420910545275288,0.4552450710890982,0.024733475357656187,0.04212098672595304,0.08446929292360933,0.011303373854580192,0.00020847954616591314,1.0
M_TATI,Tata Multi Asset Allocation Fund,13,35.31,332,0.17800955680587194,0.17800955680587194,-0.012132027881037679,-0.006031713038247784,0.04568202849884604,0.4907677717749761,0.0020396738429286584,0.04807248780487801,0.04922668024909544,0.011733364336066157,0.0010195282318240873,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,35.05,130,0.13256612613764052,0.13256612613764052,-0.01526345556295899,-0.0048194115319657406,0.07952882867574844,0.4537524304494252,0.03569070096788623,0.037450121951219495,0.09199560654794456,0.011298800195948559,0.00013532306521636998,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,32.87,707,0.1152457226621757,0.1152457226621757,-0.012112117769061083,-0.008662692527034912,0.04843965484845559,0.3335073393358306,-0.03227207226741195,0.05137345376825289,0.18599874109027703,0.009423936793405252,0.0007841595724893185,1.0
