mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,beta_distance_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,cross_horizon_consistency,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,factor_coverage,history_reliability,market_regime
M_GRMT,Groww Multicap Fund,1,81.49,504,Multi Cap Fund,25.79,,,16.80,1.103,0.10,3.006,1.268,1.188,0.722,0.465,0.36,0.15,,,,93.62,0.75,1.401,,10.08,8.76,15.56,0.00,16.87,376.05,73,1.38,0.714,0.764,correction
M_SBFQ,SBI Focused Fund,2,81.2,4872,Focused Fund,18.21,19.12,16.27,10.33,0.766,0.23,1.510,1.151,0.889,0.563,0.326,0.56,0.12,10.84,3.92,0.469,93.67,0.78,1.677,0.925,4.72,7.44,7.75,0.00,12.48,39738.73,697,13.34,1.000,1.000,correction
M_ITFC,ITI Focused Fund,3,78.71,1050,Focused Fund,18.62,,,10.78,0.916,0.08,1.737,0.841,1.050,0.740,0.309,0.33,-0.16,18.44,5.90,0.554,89.87,0.77,1.473,,5.54,6.57,7.83,0.00,14.57,492.61,151,2.87,0.857,0.867,correction
M_MAMG,Mahindra Manulife Value Fund,4,78.15,427,Value Fund,18.44,,,10.63,0.921,0.08,1.720,0.898,1.048,0.743,0.305,0.33,0.02,,,,94.44,0.79,1.380,,4.52,8.88,9.12,0.00,14.64,669.8,62,1.17,0.714,0.754,correction
M_KOTY,Kotak Focused Fund,5,76.9,2485,Focused Fund,15.37,18.11,16.30,7.95,0.941,0.06,1.638,0.690,0.986,0.747,0.239,0.33,-0.11,17.65,6.81,0.383,92.41,0.69,1.325,0.923,-0.88,3.39,9.96,0.00,14.43,3700.47,356,6.80,1.000,1.000,correction
M_BANK,Bank of India Multi Cap Fund,6,76.31,1162,Multi Cap Fund,19.88,22.73,,11.78,0.896,0.10,2.154,0.990,1.031,0.688,0.343,0.40,-0.07,19.67,6.77,0.434,72.15,0.60,0.630,0.914,6.18,6.83,8.90,0.00,13.98,1074.39,167,3.18,0.952,0.902,correction
M_DSPVE,DSP Value Fund,7,75.43,1974,Value Fund,17.60,20.63,16.00,9.86,0.427,0.57,0.852,1.389,0.597,0.231,0.366,0.99,0.10,11.84,3.85,0.398,86.08,0.53,1.195,0.885,3.24,6.32,11.10,0.00,9.27,1469.21,283,5.40,1.000,1.000,correction
M_LTNA,HSBC Value Fund,8,75.35,4872,Value Fund,15.31,23.14,20.90,7.94,0.934,0.07,1.345,0.653,1.005,0.771,0.235,0.29,-0.21,19.54,6.35,0.340,79.75,0.66,0.864,0.831,1.57,3.75,8.01,0.00,14.70,14872.62,697,13.34,1.000,1.000,correction
M_MADN,Mahindra Manulife Multi Cap Fund,9,75.1,3283,Multi Cap Fund,16.59,22.72,19.98,9.08,0.997,0.00,1.682,0.653,1.075,0.819,0.256,0.23,-0.02,19.76,7.09,0.225,64.56,0.51,0.616,0.866,6.19,5.72,6.44,0.00,15.42,5660.85,470,8.99,1.000,1.000,correction
M_BOIX,Bank of India Flexi Cap Fund,10,74.43,2135,Flexi Cap Fund,21.45,24.33,20.77,13.21,0.978,0.02,2.013,1.211,1.122,0.754,0.368,0.32,0.50,23.25,8.33,0.164,58.23,0.28,0.037,0.922,8.37,6.47,9.12,0.00,15.60,2387.56,306,5.85,1.000,1.000,correction
