mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,beta_distance_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,cross_horizon_consistency,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,factor_coverage,history_reliability,market_regime
M_SBFQ,SBI Focused Fund,1,81.84,4851,Focused Fund,14.81,19.64,16.11,8.24,0.780,0.22,1.321,0.844,0.873,0.604,0.270,0.51,0.25,10.84,3.92,0.517,93.67,0.86,1.593,0.871,2.98,6.47,8.71,0.00,12.46,39738.73,694,13.28,1.000,1.000,correction
M_GRMT,Groww Multicap Fund,2,81.38,483,Multi Cap Fund,20.79,,,13.89,1.086,0.09,2.565,0.938,1.118,0.726,0.392,0.35,0.07,,,,93.18,0.75,1.334,,6.68,5.70,11.12,0.00,16.52,376.05,70,1.32,0.714,0.761,correction
M_KOTY,Kotak Focused Fund,3,80.93,2464,Focused Fund,15.05,19.45,16.65,8.70,0.941,0.06,1.848,0.652,1.004,0.746,0.258,0.33,-0.10,17.65,6.77,0.383,92.41,0.62,1.314,0.884,1.20,2.92,8.89,0.00,14.34,3700.47,353,6.75,1.000,1.000,correction
M_MAMG,Mahindra Manulife Value Fund,4,80.08,406,Value Fund,16.60,,,10.07,0.919,0.08,1.651,0.760,1.032,0.738,0.294,0.34,0.00,,,,93.94,0.79,1.315,,4.35,9.71,9.34,0.00,14.54,669.8,59,1.11,0.714,0.751,correction
M_LTNA,HSBC Value Fund,5,78.88,4851,Value Fund,13.30,24.29,21.47,7.22,0.946,0.05,1.251,0.482,1.023,0.812,0.211,0.24,-0.14,19.54,6.35,0.340,79.75,0.69,0.861,0.775,2.54,5.39,8.13,0.00,14.79,13371.21,694,13.28,1.000,1.000,correction
M_DSPVE,DSP Value Fund,6,77.64,1953,Value Fund,17.83,20.29,16.10,10.57,0.432,0.57,0.953,1.457,0.630,0.246,0.384,0.97,0.04,11.84,3.84,0.657,86.08,0.72,1.172,0.896,2.62,6.78,9.20,0.00,9.71,1469.21,280,5.35,1.000,1.000,correction
M_ITFC,ITI Focused Fund,7,77.15,1029,Focused Fund,14.67,,,8.38,0.910,0.09,1.349,0.561,1.000,0.750,0.250,0.32,-0.19,18.44,5.90,0.514,89.87,0.75,1.513,,2.83,5.65,5.99,0.00,14.45,492.61,148,2.82,0.857,0.864,correction
M_ICCSF,ICICI Pru Focused Equity Fund,8,77.1,4844,Focused Fund,10.07,23.54,20.56,4.28,0.964,0.04,1.098,0.263,0.952,0.816,0.137,0.24,-0.13,16.76,6.31,0.514,100.00,0.86,2.527,0.719,-1.55,1.21,4.93,0.00,14.42,14570.82,693,13.26,1.000,1.000,correction
M_ADTUE,Aditya Birla SL Flexi Cap Fund,9,76.49,4851,Flexi Cap Fund,11.01,19.69,15.55,4.99,0.908,0.09,1.451,0.358,0.957,0.801,0.157,0.26,-0.15,17.00,6.22,0.353,100.00,0.75,2.560,0.780,1.50,3.15,4.93,0.00,13.47,23018.34,694,13.28,1.000,1.000,correction
M_MIFE,Mirae Asset Flexi Cap Fund,10,75.02,1148,Flexi Cap Fund,11.20,17.96,,5.25,0.934,0.07,1.251,0.351,0.992,0.834,0.158,0.21,-0.08,15.93,5.69,0.514,97.47,0.76,2.186,0.753,0.08,2.63,4.86,0.00,14.07,3448.34,165,3.14,0.952,0.900,correction
M_BANK,Bank of India Multi Cap Fund,11,74.87,1141,Multi Cap Fund,15.28,23.72,,8.84,0.890,0.11,1.577,0.656,0.971,0.702,0.269,0.38,-0.09,19.67,6.78,0.340,70.89,0.63,0.592,0.766,4.85,6.70,6.50,0.00,13.91,1012.41,164,3.12,0.952,0.899,correction
M_MADN,Mahindra Manulife Multi Cap Fund,12,74.18,3262,Multi Cap Fund,12.57,23.20,20.67,6.63,0.987,0.01,1.235,0.399,1.020,0.827,0.194,0.22,-0.10,19.76,7.10,0.200,64.56,0.58,0.600,0.772,3.21,4.84,5.92,0.00,15.21,5660.85,467,8.93,1.000,1.000,correction
M_WOMI,WOC Multi Cap Fund,13,72.85,938,Multi Cap Fund,12.22,,,6.11,0.910,0.09,1.453,0.419,0.949,0.757,0.192,0.31,-0.15,16.43,5.73,0.368,82.28,0.83,1.051,,1.35,0.95,4.38,0.00,13.72,2934.41,135,2.57,0.857,0.852,correction
M_BAFN,Bajaj Finserv Flexi Cap Fund,14,72.83,973,Flexi Cap Fund,11.93,,,5.97,0.936,0.06,1.121,0.387,0.949,0.761,0.188,0.31,-0.25,17.28,6.23,0.391,87.34,0.60,1.076,,2.43,1.70,5.47,0.00,14.48,6501.1,140,2.66,0.857,0.857,correction
M_AXVV,Axis Value Fund,15,71.89,1666,Value Fund,11.19,24.06,,5.21,0.922,0.08,1.248,0.342,0.979,0.820,0.159,0.23,-0.17,17.06,6.15,0.340,78.48,0.61,0.808,0.659,1.59,2.79,5.41,0.00,13.88,1335.73,239,4.56,0.952,0.970,correction
M_HDCAC,HDFC Value Fund,16,71.82,4851,Value Fund,10.45,20.81,18.30,4.55,0.925,0.08,1.110,0.309,0.956,0.812,0.144,0.24,-0.19,18.14,6.69,0.340,98.73,0.60,1.631,0.754,1.29,2.92,4.42,0.00,13.91,6587.72,694,13.28,1.000,1.000,correction
M_BOIX,Bank of India Flexi Cap Fund,17,71.73,2114,Flexi Cap Fund,15.29,24.65,20.94,9.08,0.976,0.02,1.337,0.721,1.052,0.791,0.261,0.27,0.44,23.25,8.33,0.429,56.96,0.43,-0.010,0.812,6.54,5.87,4.46,2.08,15.62,2033.61,303,5.79,1.000,1.000,correction
M_KOTMU,Kotak Multicap Fund,18,69.96,1659,Multi Cap Fund,12.29,24.97,,6.34,0.978,0.02,1.329,0.401,1.013,0.826,0.187,0.22,-0.15,20.77,7.47,0.340,67.09,0.60,0.569,0.675,0.63,2.20,7.64,0.00,14.88,23886.02,238,4.54,0.952,0.969,correction
M_KOSN,Kotak Flexicap Fund,19,68.62,4851,Flexi Cap Fund,9.98,17.72,15.19,4.13,0.916,0.08,0.883,0.268,0.935,0.800,0.135,0.26,-0.05,16.22,5.67,0.183,78.48,0.52,1.065,0.784,1.13,1.85,4.11,0.00,13.96,56853.23,694,13.28,1.000,1.000,correction
M_MIMC,Mirae Asset Multicap Fund,20,68.36,966,Multi Cap Fund,10.81,,,4.94,0.961,0.04,1.258,0.302,0.969,0.816,0.153,0.24,-0.15,18.16,6.32,0.514,81.01,0.69,0.978,,0.26,0.19,4.70,0.00,14.39,4310.27,139,2.64,0.857,0.856,correction
M_ESEL,Navi Flexi Cap Fund,21,68.24,2835,Flexi Cap Fund,13.34,16.20,15.17,7.25,0.969,0.03,1.509,0.520,0.966,0.743,0.223,0.33,-0.01,19.28,7.46,0.200,62.03,0.41,0.357,0.911,4.05,5.96,4.84,0.00,14.76,232.1,406,7.76,1.000,1.000,correction
M_HSBD,HSBC Focused Fund,22,68.03,2093,Focused Fund,11.64,18.74,16.26,5.82,0.980,0.02,0.976,0.361,0.921,0.733,0.189,0.34,-0.27,19.90,6.98,0.215,70.89,0.55,0.414,0.812,2.36,3.06,4.55,0.00,15.33,1490.66,300,5.73,1.000,1.000,correction
M_ICIXD,ICICI Pru Flexicap Fund,23,67.88,1729,Flexi Cap Fund,11.66,20.61,,5.90,1.016,0.02,1.034,0.348,0.929,0.739,0.189,0.34,-0.14,19.71,7.67,0.383,64.56,0.60,0.694,0.718,1.84,-0.38,4.50,0.00,15.72,18458.16,248,4.73,0.952,0.979,correction
M_IDBO,LIC MF Value Fund,24,67.81,2793,Value Fund,16.19,19.05,16.18,9.99,1.041,0.04,1.456,0.653,1.005,0.708,0.297,0.38,0.33,23.37,9.94,0.500,58.23,0.44,0.030,0.912,10.23,9.74,5.87,4.35,16.49,181.45,400,7.65,1.000,1.000,correction
M_UNOY,Union Value Fund,25,67.04,2688,Value Fund,10.16,19.71,17.55,4.28,0.887,0.11,0.763,0.270,0.894,0.746,0.148,0.33,-0.39,17.52,6.15,0.346,81.01,0.53,1.019,0.759,1.87,3.02,4.05,0.00,13.86,337.13,385,7.36,1.000,1.000,correction
M_UNMI,Union Multicap Fund,26,67.03,1211,Multi Cap Fund,11.92,20.00,,6.03,0.981,0.02,1.171,0.354,1.008,0.829,0.179,0.22,-0.26,19.38,7.00,0.290,70.89,0.58,0.531,0.736,3.35,2.26,4.41,0.00,15.05,1184.05,174,3.32,0.952,0.908,correction
M_ITFF,ITI Flexi Cap Fund,27,66.03,1155,Flexi Cap Fund,11.47,22.72,,5.66,1.018,0.02,1.280,0.358,1.020,0.855,0.165,0.19,-0.07,21.41,7.49,0.200,67.09,0.63,0.361,0.682,2.42,2.56,5.33,0.00,15.32,1133.99,166,3.16,0.952,0.901,correction
