mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,61.7,704,,,-0.0594,0.1132,3.3405,1.7716,20240.34
M_360P,360 ONE Multi Asset Allocation Fund,2,50.53,55,,,0.2931,0.1499,,,482.74
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,3,49.99,714,,,0.0043,0.0503,2.6091,1.0974,86785.04
M_TATI,Tata Multi Asset Allocation Fund,4,48.01,340,,,0.0571,0.0535,3.3891,,5154.54
M_NIPU,Nippon India Multi Asset Allocation Fund,5,44.55,315,,,-0.0809,0.1228,3.7413,,16926.22
M_UNUN,Union Multi Asset Allocation Fund,6,44.48,104,,,-0.0468,0.1838,,,997.26
M_INVIP,Invesco India Multi Asset Allocation Fund,7,44.14,90,,,0.0114,0.1270,,,1178.81
M_HDCUU,HDFC Multi Asset Allocation Fund,8,42.94,714,,,-0.0649,0.0745,2.5045,1.2648,5881.41
M_AXPU,Axis Multi Asset Allocation Fund,9,42.28,714,,,-0.0938,0.1362,2.0603,1.0749,2478.81
M_SACM,Samco Multi Asset Allocation Fund,10,41.89,88,,,-0.0309,0.1362,,,395.05
M_DSPUI,DSP Multi Asset Allocation Fund,11,41.1,154,,,0.0081,0.1112,,,10592.4
M_UTIMA,UTI Multi Asset Allocation Fund,12,40.48,714,,,-0.0112,0.0947,1.9256,0.9593,6988.94
M_QUUC,Quantum Multi Asset Allocation Fund,13,39.86,131,,,0.0311,0.0908,,,58.49
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,14,38.73,188,,,-0.0345,0.1115,,,7279.21
M_BANHP,Bandhan Multi Asset Allocation Fund,15,38.45,136,,,-0.0469,0.1308,,,3610.53
M_QUNS,Quant Multi Asset Allocation Fund,16,38.17,713,,,-0.3050,0.1805,2.3495,0.8881,6356.37
M_KOTUU,Kotak Multi Asset Allocation Fund,17,38.06,154,,,-0.1323,0.1928,,,14770.1
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,37.72,137,,,-0.0824,0.1789,,,3302.54
M_LIEG,LIC MF Multi Asset Allocation Fund,19,37.34,81,,,0.0513,0.0808,,,978.04
M_HSAO,HSBC Multi Asset Allocation Fund,20,36.11,132,,,-0.2206,0.2017,,,3098.03
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,21,34.57,130,,,-0.0407,0.1080,,,1195.63
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,34.13,66,,,-0.0076,0.0905,,,1306.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,32.97,168,,,0.0240,-0.0148,,,2863.14
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,32.86,118,,,-0.1778,0.1649,,,1943.33
M_SHRS,Shriram Multi Asset Allocation Fund,25,32.78,157,,,-0.1477,0.1468,,,139.37
M_BANKD,Bank of India Multi Asset Allocation Fund,26,30.85,132,,,-0.0847,0.1248,,,365.56
M_MIUD,Mirae Asset Multi Asset Allocation Fund,27,29.4,136,,,-0.0662,0.1112,,,3567.74
M_BABL,Baroda BNP Paribas Multi Asset Fund,28,28.75,194,,,-0.0530,0.0879,,,1463.69
M_WOMT,WOC Multi Asset Allocation Fund,29,28.44,173,,,-0.0409,0.0697,,,8177.93
M_FRANS,Franklin India Multi Asset Allocation Fund,30,25.31,58,,,-0.0520,0.0720,,,2825.73
