mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,66.48,692,,,-0.0618,0.1110,3.2896,1.7649,18289.83
M_ICPPP,ICICI Pru Multi-Asset Fund,2,52.54,702,,,0.0034,0.0460,2.5722,1.1035,83547.35
M_TATI,Tata Multi Asset Allocation Fund,3,48.74,328,,,0.0544,0.0481,3.3134,,5000.98
M_HDCUU,HDFC Multi-Asset Allocation Fund,4,48.11,702,,,-0.0663,0.0701,2.4422,1.2727,5887.05
M_NIPU,Nippon India Multi Asset Allocation Fund,5,45.82,303,,,-0.0893,0.1175,3.5947,,14737.58
M_UNUN,Union Multi Asset Allocation Fund,6,44.14,92,,,-0.0688,0.1848,,,963.63
M_AXPU,Axis Multi Asset Allocation Fund,7,44.04,702,,,-0.0941,0.1286,1.9711,1.0691,2228.78
M_UTIMA,UTI Multi Asset Allocation Fund,8,43.57,702,,,-0.0124,0.0888,1.8651,0.9596,6864.59
M_INVIP,Invesco India Multi Asset Allocation Fund,9,43.02,78,,,-0.0142,0.1178,,,1056.77
M_DSPUI,DSP Multi Asset Allocation Fund,10,42.06,141,,,-0.0167,0.1159,,,9241.13
M_QUUC,Quantum Multi Asset Allocation Fund,11,39.98,119,,,0.0252,0.0854,,,57.17
M_QUNS,Quant Multi Asset Allocation Fund,12,38.89,701,,,-0.3150,0.1833,2.3582,0.8813,5257.41
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,13,38.71,176,,,-0.0376,0.1035,,,6530.45
M_BANHP,Bandhan Multi Asset Allocation Fund,14,37.67,124,,,-0.0745,0.1216,,,3240.29
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,36.09,125,,,-0.1053,0.1698,,,3276.67
M_HSAO,HSBC Multi Asset Allocation Fund,16,35.99,120,,,-0.2465,0.1997,,,2979.17
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,17,35.95,118,,,-0.0468,0.1033,,,1097.58
M_SACM,Samco Multi Asset Allocation Fund,18,35.93,76,,,-0.0878,0.1352,,,401.71
M_KOTUU,Kotak Multi Asset Allocation Fund,19,35.6,142,,,-0.1817,0.1811,,,13447.43
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,35.05,156,,,0.0253,-0.0151,,,2591.9
M_LIEG,LIC MF Multi Asset Allocation Fund,21,35.02,69,,,0.0161,0.0659,,,940.47
M_SHRS,Shriram Multi Asset Allocation Fund,22,34.04,145,,,-0.1598,0.1407,,,138.81
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,32.54,106,,,-0.1969,0.1593,,,1811.41
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,32.41,54,,,-0.0223,0.0705,,,1271.22
M_MIUD,Mirae Asset Multi Asset Allocation Fund,25,29.65,124,,,-0.0871,0.1003,,,3341.6
M_WOMT,WOC Multi Asset Allocation Fund,26,29.41,161,,,-0.0475,0.0609,,,7118.26
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,28.9,182,,,-0.0749,0.0824,,,1408.46
M_BANKD,Bank of India Multi Asset Allocation Fund,28,28.78,120,,,-0.0944,0.1077,,,357.41
