mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,66.51,693,,,-0.0615,0.1112,3.3230,1.7649,18289.83
M_ICPPP,ICICI Pru Multi-Asset Fund,2,52.56,703,,,0.0037,0.0464,2.5954,1.1035,84165.18
M_HDCUU,HDFC Multi-Asset Allocation Fund,3,49.18,703,,,-0.0666,0.0704,2.4730,1.2727,5887.61
M_TATI,Tata Multi Asset Allocation Fund,4,48.77,329,,,0.0544,0.0485,3.3807,,5113.79
M_NIPU,Nippon India Multi Asset Allocation Fund,5,46.72,304,,,-0.0870,0.1179,3.6640,,15481.06
M_UNUN,Union Multi Asset Allocation Fund,6,44.16,93,,,-0.0686,0.1839,,,963.51
M_DSPUI,DSP Multi Asset Allocation Fund,7,43.71,142,,,-0.0113,0.1159,,,9241.13
M_AXPU,Axis Multi Asset Allocation Fund,8,43.0,703,,,-0.0944,0.1291,2.0104,1.0691,2228.78
M_INVIP,Invesco India Multi Asset Allocation Fund,9,42.26,79,,,-0.0115,0.1171,,,1107.74
M_UTIMA,UTI Multi Asset Allocation Fund,10,41.49,703,,,-0.0122,0.0891,1.8951,0.9596,6922.05
M_QUUC,Quantum Multi Asset Allocation Fund,11,40.8,120,,,0.0259,0.0853,,,57.17
M_QUNS,Quant Multi Asset Allocation Fund,12,38.91,702,,,-0.3135,0.1831,2.3622,0.8813,5615.03
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,13,38.73,177,,,-0.0377,0.1037,,,6766.38
M_SACM,Samco Multi Asset Allocation Fund,14,38.3,77,,,-0.0691,0.1346,,,411.96
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,36.11,126,,,-0.1047,0.1696,,,3286.2
M_BANHP,Bandhan Multi Asset Allocation Fund,16,36.09,125,,,-0.0731,0.1215,,,3240.29
M_HSAO,HSBC Multi Asset Allocation Fund,17,36.01,121,,,-0.2384,0.1996,,,2979.17
M_KOTUU,Kotak Multi Asset Allocation Fund,18,35.62,143,,,-0.1752,0.1811,,,13958.01
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,19,35.17,119,,,-0.0450,0.1032,,,1117.94
M_LIEG,LIC MF Multi Asset Allocation Fund,20,35.04,70,,,0.0158,0.0651,,,963.62
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,34.25,157,,,0.0236,-0.0152,,,2658.45
M_SHRS,Shriram Multi Asset Allocation Fund,22,34.05,146,,,-0.1572,0.1407,,,138.81
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,32.56,107,,,-0.1974,0.1589,,,1851.25
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,31.66,55,,,-0.0207,0.0671,,,1290.01
M_WOMT,WOC Multi Asset Allocation Fund,25,30.24,162,,,-0.0443,0.0610,,,7498.48
M_BANKD,Bank of India Multi Asset Allocation Fund,26,29.6,121,,,-0.0940,0.1074,,,358.77
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,28.92,183,,,-0.0712,0.0826,,,1427.85
M_MIUD,Mirae Asset Multi Asset Allocation Fund,28,28.86,125,,,-0.0853,0.1001,,,3341.6
