mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,62.63,702,,,-0.0610,0.1132,3.3501,1.7716,20240.34
M_ICPPP,ICICI Pru Multi-Asset Fund,2,51.91,712,,,0.0030,0.0503,2.6166,1.0974,84990.57
M_360P,360 ONE Multi Asset Allocation Fund,3,50.47,53,,,0.2506,0.1499,,,482.74
M_TATI,Tata Multi Asset Allocation Fund,4,47.96,338,,,0.0537,0.0535,3.4205,,5234.08
M_NIPU,Nippon India Multi Asset Allocation Fund,5,44.51,313,,,-0.0875,0.1228,3.7757,,16000.15
M_UNUN,Union Multi Asset Allocation Fund,6,44.43,102,,,-0.0565,0.1838,,,978.39
M_HDCUU,HDFC Multi-Asset Allocation Fund,7,43.9,713,,,-0.0656,0.0745,2.5138,1.2648,5979.92
M_INVIP,Invesco India Multi Asset Allocation Fund,8,42.65,89,,,-0.0058,0.1283,,,1178.81
M_AXPU,Axis Multi Asset Allocation Fund,9,42.27,713,,,-0.0954,0.1363,2.0711,1.0749,2478.81
M_SACM,Samco Multi Asset Allocation Fund,10,41.85,86,,,-0.0229,0.1362,,,395.05
M_UTIMA,UTI Multi Asset Allocation Fund,11,41.45,713,,,-0.0116,0.0947,1.9319,0.9593,6988.94
M_DSPUI,DSP Multi Asset Allocation Fund,12,40.3,152,,,-0.0054,0.1112,,,10105.17
M_QUUC,Quantum Multi Asset Allocation Fund,13,39.83,130,,,0.0224,0.0911,,,58.49
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,14,38.71,187,,,-0.0421,0.1119,,,6989.12
M_BANHP,Bandhan Multi Asset Allocation Fund,15,38.41,134,,,-0.0601,0.1308,,,3610.53
M_QUNS,Quant Multi Asset Allocation Fund,16,38.14,711,,,-0.3105,0.1805,2.3774,0.8881,6356.37
M_KOTUU,Kotak Multi Asset Allocation Fund,17,38.02,152,,,-0.1534,0.1928,,,14770.1
M_LIEG,LIC MF Multi Asset Allocation Fund,18,37.32,80,,,0.0462,0.0827,,,978.04
M_SUDUO,Sundaram Multi Asset Allocation Fund,19,36.94,136,,,-0.0925,0.1794,,,3302.54
M_HSAO,HSBC Multi Asset Allocation Fund,20,36.1,131,,,-0.2175,0.2021,,,3040.51
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,21,33.8,129,,,-0.0492,0.1084,,,1195.63
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,33.37,64,,,-0.0225,0.0905,,,1370.53
M_BANKD,Bank of India Multi Asset Allocation Fund,23,33.09,131,,,-0.0830,0.1253,,,365.56
M_EDMU,Edelweiss Multi Asset Allocation Fund,24,32.93,166,,,0.0222,-0.0148,,,2863.14
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,25,32.84,117,,,-0.1874,0.1655,,,1875.45
M_SHRS,Shriram Multi Asset Allocation Fund,26,32.76,156,,,-0.1583,0.1469,,,142.74
M_MIUD,Mirae Asset Multi Asset Allocation Fund,27,30.9,135,,,-0.0723,0.1117,,,3567.74
M_BABL,Baroda BNP Paribas Multi Asset Fund,28,29.51,193,,,-0.0604,0.0883,,,1446.68
M_WOMT,WOC Multi Asset Allocation Fund,29,29.18,171,,,-0.0488,0.0697,,,8177.93
M_FRANS,Franklin India Multi Asset Allocation Fund,30,20.94,56,,,-0.0894,0.0720,,,2825.73
