mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,62.74,705,,,-0.0591,0.1132,3.3273,1.7678,20935.04
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,2,51.12,715,,,0.0044,0.0503,2.5964,1.0917,86785.04
M_360P,360 ONE Multi Asset Allocation Fund,3,50.7,56,,,0.2777,0.1499,,,482.74
M_TATI,Tata Multi Asset Allocation Fund,4,48.79,341,,,0.0560,0.0535,3.3724,,5234.08
M_NIPU,Nippon India Multi Asset Allocation Fund,5,44.68,316,,,-0.0811,0.1228,3.7029,,16926.22
M_INVIP,Invesco India Multi Asset Allocation Fund,6,44.55,91,,,0.0108,0.1270,,,1178.81
M_UNUN,Union Multi Asset Allocation Fund,7,44.17,105,,,-0.0465,0.1838,,,997.26
M_HDCUU,HDFC Multi Asset Allocation Fund,8,43.37,715,,,-0.0647,0.0745,2.4853,1.2581,5979.92
M_AXPU,Axis Multi Asset Allocation Fund,9,42.36,715,,,-0.0936,0.1362,2.0442,1.0757,2478.81
M_SACM,Samco Multi Asset Allocation Fund,10,41.65,89,,,-0.0281,0.1362,,,395.05
M_DSPUI,DSP Multi Asset Allocation Fund,11,41.64,154,,,0.0055,0.1112,,,10592.4
M_UTIMA,UTI Multi Asset Allocation Fund,12,41.39,715,,,-0.0106,0.0947,1.8945,0.9563,7062.53
M_QUUC,Quantum Multi Asset Allocation Fund,13,40.43,132,,,0.0344,0.0908,,,59.27
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,14,38.65,189,,,-0.0353,0.1115,,,7279.21
M_BANHP,Bandhan Multi Asset Allocation Fund,15,38.35,137,,,-0.0484,0.1308,,,3610.53
M_QUNS,Quant Multi Asset Allocation Fund,16,38.25,714,,,-0.3075,0.1805,2.3597,0.8888,6356.37
M_KOTUU,Kotak Multi Asset Allocation Fund,17,37.98,155,,,-0.1367,0.1928,,,14770.1
M_LIEG,LIC MF Multi Asset Allocation Fund,18,37.95,82,,,0.0508,0.0808,,,978.04
M_SUDUO,Sundaram Multi Asset Allocation Fund,19,37.64,138,,,-0.0834,0.1789,,,3302.54
M_HSAO,HSBC Multi Asset Allocation Fund,20,36.08,133,,,-0.2157,0.2017,,,3098.03
M_CAUS,Canara Rob Multi Asset Allocation Fund,21,34.83,67,,,-0.0104,0.0905,,,1370.53
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,22,33.86,131,,,-0.0424,0.1080,,,1195.63
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,33.06,169,,,0.0211,-0.0148,,,2942.66
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,32.93,119,,,-0.1768,0.1649,,,1943.33
M_SHRS,Shriram Multi Asset Allocation Fund,25,32.87,158,,,-0.1482,0.1468,,,142.74
M_BANKD,Bank of India Multi Asset Allocation Fund,26,30.99,133,,,-0.0884,0.1248,,,379.31
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,29.74,195,,,-0.0513,0.0879,,,1463.69
M_MIUD,Mirae Asset Multi Asset Allocation Fund,28,29.59,137,,,-0.0654,0.1112,,,3567.74
M_WOMT,WOC Multi Asset Allocation Fund,29,29.42,174,,,-0.0417,0.0697,,,8177.93
M_GRMO,Groww Multi Asset Allocation Fund,30,27.54,50,,,-0.0192,0.0484,,,385.71
M_FRANS,Franklin India Multi Asset Allocation Fund,31,24.18,59,,,-0.0629,0.0720,,,2889.54
