mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,62.47,697,,,-0.0605,0.1128,3.3385,1.7683,19354.24
M_ICPPP,ICICI Pru Multi-Asset Fund,2,52.7,706,,,0.0035,0.0487,2.6099,1.0999,84990.57
M_TATI,Tata Multi Asset Allocation Fund,3,49.6,332,,,0.0560,0.0501,3.4042,,5154.54
M_INVIP,Invesco India Multi Asset Allocation Fund,4,45.85,83,,,0.0095,0.1245,,,1127.19
M_UNUN,Union Multi Asset Allocation Fund,5,44.67,97,,,-0.0430,0.1846,,,978.39
M_HDCUU,HDFC Multi-Asset Allocation Fund,6,44.41,707,,,-0.0655,0.0726,2.4901,1.2670,5881.41
M_NIPU,Nippon India Multi Asset Allocation Fund,7,44.27,307,,,-0.0808,0.1195,3.6861,,16000.15
M_AXPU,Axis Multi Asset Allocation Fund,8,43.11,707,,,-0.0937,0.1316,2.0291,1.0711,2384.12
M_DSPUI,DSP Multi Asset Allocation Fund,9,42.71,146,,,0.0012,0.1139,,,10105.17
M_UTIMA,UTI Multi Asset Allocation Fund,10,41.45,707,,,-0.0105,0.0917,1.9009,0.9580,6890.13
M_SACM,Samco Multi Asset Allocation Fund,11,41.23,80,,,-0.0232,0.1238,,,411.96
M_QUUC,Quantum Multi Asset Allocation Fund,12,40.64,123,,,0.0336,0.0904,,,57.04
M_QUNS,Quant Multi Asset Allocation Fund,13,40.01,705,,,-0.3104,0.1860,2.3843,0.8852,5980.37
M_BANHP,Bandhan Multi Asset Allocation Fund,14,39.2,128,,,-0.0557,0.1251,,,3490.67
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,15,38.68,180,,,-0.0335,0.1085,,,6766.38
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,38.46,130,,,-0.0803,0.1692,,,3268.22
M_LIEG,LIC MF Multi Asset Allocation Fund,17,36.57,74,,,0.0494,0.0644,,,965.92
M_HSAO,HSBC Multi Asset Allocation Fund,18,36.03,125,,,-0.1941,0.1971,,,3040.51
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,19,35.99,123,,,-0.0353,0.1074,,,1151.64
M_KOTUU,Kotak Multi Asset Allocation Fund,20,35.65,146,,,-0.1567,0.1822,,,14308.51
M_SHRS,Shriram Multi Asset Allocation Fund,21,34.15,150,,,-0.1497,0.1434,,,139.37
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,34.03,59,,,-0.0038,0.0809,,,1306.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,33.56,161,,,0.0214,-0.0146,,,2863.14
M_BANKD,Bank of India Multi Asset Allocation Fund,24,32.93,125,,,-0.0750,0.1148,,,364.74
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,25,32.69,111,,,-0.1786,0.1643,,,1875.45
M_BABL,Baroda BNP Paribas Multi Asset Fund,26,31.61,187,,,-0.0492,0.0824,,,1446.68
M_MIUD,Mirae Asset Multi Asset Allocation Fund,27,30.67,129,,,-0.0642,0.1048,,,3478.14
M_WOMT,WOC Multi Asset Allocation Fund,28,30.46,165,,,-0.0418,0.0664,,,7762.56
M_FRANS,Franklin India Multi Asset Allocation Fund,29,18.97,51,,,-0.0808,0.0368,,,2825.73
