mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,66.43,690,,,-0.0628,0.1110,3.3358,1.7623,17665.99
M_ICPPP,ICICI Pru Multi-Asset Fund,2,53.54,700,,,0.0025,0.0460,2.6022,1.1102,83547.35
M_TATI,Tata Multi Asset Allocation Fund,3,48.7,326,,,0.0546,0.0481,3.3922,,5000.98
M_HDCUU,HDFC Multi-Asset Allocation Fund,4,48.07,700,,,-0.0683,0.0701,2.4850,1.2843,5887.05
M_NIPU,Nippon India Multi Asset Allocation Fund,5,47.53,301,,,-0.0932,0.1175,3.6730,,14737.58
M_AXPU,Axis Multi Asset Allocation Fund,6,45.05,700,,,-0.0959,0.1286,2.0167,1.0708,2228.78
M_UNUN,Union Multi Asset Allocation Fund,7,44.09,90,,,-0.0798,0.1848,,,963.63
M_UTIMA,UTI Multi Asset Allocation Fund,8,43.53,700,,,-0.0135,0.0888,1.9025,0.9632,6864.59
M_DSPUI,DSP Multi Asset Allocation Fund,9,42.85,140,,,-0.0275,0.1159,,,9241.13
M_INVIP,Invesco India Multi Asset Allocation Fund,10,42.19,76,,,-0.0318,0.1178,,,1056.77
M_QUUC,Quantum Multi Asset Allocation Fund,11,39.93,117,,,0.0114,0.0854,,,56.88
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,12,39.5,174,,,-0.0438,0.1035,,,5935.59
M_QUNS,Quant Multi Asset Allocation Fund,13,38.86,699,,,-0.3138,0.1833,2.3813,0.8772,5257.41
M_BANHP,Bandhan Multi Asset Allocation Fund,14,37.63,122,,,-0.0841,0.1216,,,3240.29
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,36.05,123,,,-0.1243,0.1698,,,3276.67
M_HSAO,HSBC Multi Asset Allocation Fund,16,35.95,118,,,-0.2467,0.1997,,,2588.62
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,17,35.92,116,,,-0.0544,0.1033,,,1097.58
M_KOTUU,Kotak Multi Asset Allocation Fund,18,35.57,140,,,-0.1870,0.1811,,,13447.43
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,35.01,154,,,0.0279,-0.0151,,,2591.9
M_SACM,Samco Multi Asset Allocation Fund,20,34.33,74,,,-0.0969,0.1352,,,401.71
M_LIEG,LIC MF Multi Asset Allocation Fund,21,34.2,67,,,-0.0010,0.0659,,,940.47
M_SHRS,Shriram Multi Asset Allocation Fund,22,34.0,143,,,-0.1703,0.1407,,,138.53
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,32.51,104,,,-0.2183,0.1593,,,1811.41
M_BANKD,Bank of India Multi Asset Allocation Fund,24,31.15,118,,,-0.0953,0.1077,,,337.12
M_WOMT,WOC Multi Asset Allocation Fund,25,31.01,159,,,-0.0494,0.0609,,,6612.02
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,30.06,52,,,-0.0569,0.0705,,,1271.22
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,28.87,180,,,-0.0848,0.0824,,,1408.46
M_MIUD,Mirae Asset Multi Asset Allocation Fund,28,26.41,122,,,-0.0980,0.1003,,,3341.6
