mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,62.52,699,,,-0.0603,0.1120,3.3183,1.7683,19354.24
M_ICPPP,ICICI Pru Multi-Asset Fund,2,52.74,708,,,0.0039,0.0484,2.5897,1.0999,83883.51
M_TATI,Tata Multi Asset Allocation Fund,3,48.79,334,,,0.0565,0.0500,3.3629,,5154.54
M_HDCUU,HDFC Multi-Asset Allocation Fund,4,45.46,709,,,-0.0661,0.0714,2.4763,1.2670,5881.41
M_NIPU,Nippon India Multi Asset Allocation Fund,5,45.16,309,,,-0.0778,0.1191,3.6513,,16000.15
M_INVIP,Invesco India Multi Asset Allocation Fund,6,45.14,85,,,0.0062,0.1242,,,1127.19
M_UNUN,Union Multi Asset Allocation Fund,7,43.95,99,,,-0.0432,0.1828,,,978.39
M_SACM,Samco Multi Asset Allocation Fund,8,43.55,82,,,0.0022,0.1275,,,410.48
M_DSPUI,DSP Multi Asset Allocation Fund,9,43.54,148,,,0.0027,0.1149,,,10105.17
M_AXPU,Axis Multi Asset Allocation Fund,10,43.15,709,,,-0.0935,0.1305,2.0207,1.0711,2384.12
M_QUUC,Quantum Multi Asset Allocation Fund,11,40.71,126,,,0.0255,0.0885,,,57.04
M_UTIMA,UTI Multi Asset Allocation Fund,12,40.47,709,,,-0.0105,0.0904,1.9024,0.9580,6890.13
M_QUNS,Quant Multi Asset Allocation Fund,13,40.04,707,,,-0.3101,0.1857,2.3778,0.8852,5615.03
M_BANHP,Bandhan Multi Asset Allocation Fund,14,39.24,130,,,-0.0449,0.1259,,,3490.67
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,15,38.74,183,,,-0.0280,0.1070,,,6989.12
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,38.5,132,,,-0.0754,0.1668,,,3268.22
M_LIEG,LIC MF Multi Asset Allocation Fund,17,37.36,76,,,0.0606,0.0646,,,963.62
M_KOTUU,Kotak Multi Asset Allocation Fund,18,37.26,148,,,-0.1472,0.1833,,,14308.51
M_HSAO,HSBC Multi Asset Allocation Fund,19,36.07,127,,,-0.1927,0.1953,,,3040.51
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,20,36.03,125,,,-0.0372,0.1065,,,1151.64
M_CAUS,Canara Rob Multi Asset Allocation Fund,21,34.06,61,,,0.0022,0.0784,,,1306.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,22,33.59,163,,,0.0196,-0.0140,,,2863.14
M_SHRS,Shriram Multi Asset Allocation Fund,23,33.4,152,,,-0.1497,0.1407,,,139.37
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,32.72,113,,,-0.1837,0.1623,,,1875.45
M_BANKD,Bank of India Multi Asset Allocation Fund,25,32.19,127,,,-0.0682,0.1131,,,364.74
M_BABL,Baroda BNP Paribas Multi Asset Fund,26,30.84,189,,,-0.0508,0.0805,,,1446.68
M_WOMT,WOC Multi Asset Allocation Fund,27,30.49,167,,,-0.0393,0.0666,,,7762.56
M_MIUD,Mirae Asset Multi Asset Allocation Fund,28,29.92,131,,,-0.0661,0.1035,,,3478.14
M_FRANS,Franklin India Multi Asset Allocation Fund,29,18.25,53,,,-0.0806,0.0452,,,2825.73
