mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,62.49,698,,,-0.0600,0.1131,3.3310,1.7683,19354.24
M_ICPPP,ICICI Pru Multi-Asset Fund,2,51.7,707,,,0.0040,0.0487,2.6097,1.0999,84990.57
M_TATI,Tata Multi Asset Allocation Fund,3,49.63,333,,,0.0565,0.0501,3.4027,,5154.54
M_INVIP,Invesco India Multi Asset Allocation Fund,4,46.63,84,,,0.0106,0.1267,,,1127.19
M_UNUN,Union Multi Asset Allocation Fund,5,45.45,98,,,-0.0390,0.1859,,,978.39
M_HDCUU,HDFC Multi-Asset Allocation Fund,6,44.41,707,,,-0.0658,0.0726,2.4869,1.2670,5881.41
M_NIPU,Nippon India Multi Asset Allocation Fund,7,44.29,308,,,-0.0780,0.1195,3.6773,,16000.15
M_SACM,Samco Multi Asset Allocation Fund,8,44.28,81,,,0.0047,0.1238,,,410.48
M_AXPU,Axis Multi Asset Allocation Fund,9,43.13,708,,,-0.0933,0.1319,2.0241,1.0711,2384.12
M_DSPUI,DSP Multi Asset Allocation Fund,10,41.94,147,,,0.0039,0.1139,,,10105.17
M_QUUC,Quantum Multi Asset Allocation Fund,11,40.69,125,,,0.0288,0.0918,,,57.04
M_UTIMA,UTI Multi Asset Allocation Fund,12,40.45,708,,,-0.0108,0.0919,1.8996,0.9580,6922.05
M_QUNS,Quant Multi Asset Allocation Fund,13,40.02,706,,,-0.3101,0.1860,2.3868,0.8852,5980.37
M_BANHP,Bandhan Multi Asset Allocation Fund,14,39.22,129,,,-0.0455,0.1251,,,3490.67
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,15,38.72,182,,,-0.0272,0.1094,,,6989.12
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,38.48,131,,,-0.0716,0.1704,,,3286.2
M_LIEG,LIC MF Multi Asset Allocation Fund,17,36.59,75,,,0.0534,0.0659,,,965.92
M_KOTUU,Kotak Multi Asset Allocation Fund,18,36.45,147,,,-0.1464,0.1822,,,14308.51
M_HSAO,HSBC Multi Asset Allocation Fund,19,36.05,126,,,-0.1899,0.1977,,,3040.51
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,20,36.01,124,,,-0.0347,0.1086,,,1151.64
M_CAUS,Canara Rob Multi Asset Allocation Fund,21,34.04,60,,,0.0021,0.0828,,,1306.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,22,33.58,162,,,0.0210,-0.0139,,,2863.14
M_SHRS,Shriram Multi Asset Allocation Fund,23,33.38,151,,,-0.1478,0.1440,,,139.37
M_BANKD,Bank of India Multi Asset Allocation Fund,24,32.95,126,,,-0.0699,0.1145,,,364.74
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,25,32.7,112,,,-0.1802,0.1655,,,1875.45
M_MIUD,Mirae Asset Multi Asset Allocation Fund,26,30.69,130,,,-0.0643,0.1058,,,3422.92
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,30.01,187,,,-0.0509,0.0824,,,1427.85
M_WOMT,WOC Multi Asset Allocation Fund,28,29.68,166,,,-0.0391,0.0664,,,7762.56
M_FRANS,Franklin India Multi Asset Allocation Fund,29,18.99,52,,,-0.0759,0.0441,,,2825.73
