mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,61.58,699,,,-0.0603,0.1126,3.3235,1.7683,19354.24
M_360P,360 ONE Multi Asset Allocation Fund,2,50.39,50,,,0.2959,0.1450,,,467.78
M_ICPPP,ICICI Pru Multi-Asset Fund,3,49.89,709,,,0.0038,0.0484,2.6075,1.0999,84990.57
M_TATI,Tata Multi Asset Allocation Fund,4,47.06,335,,,0.0561,0.0500,3.3941,,5154.54
M_UNUN,Union Multi Asset Allocation Fund,5,45.12,100,,,-0.0439,0.1878,,,978.39
M_HDCUU,HDFC Multi-Asset Allocation Fund,6,44.83,710,,,-0.0655,0.0724,2.5089,1.2647,5881.41
M_INVIP,Invesco India Multi Asset Allocation Fund,7,44.05,86,,,0.0064,0.1274,,,1127.19
M_NIPU,Nippon India Multi Asset Allocation Fund,8,43.62,310,,,-0.0779,0.1191,3.6949,,16000.15
M_SACM,Samco Multi Asset Allocation Fund,9,42.51,83,,,-0.0034,0.1275,,,410.48
M_AXPU,Axis Multi Asset Allocation Fund,10,42.22,710,,,-0.0930,0.1314,2.0491,1.0738,2384.12
M_DSPUI,DSP Multi Asset Allocation Fund,11,40.99,149,,,0.0035,0.1149,,,9801.76
M_QUUC,Quantum Multi Asset Allocation Fund,12,39.77,127,,,0.0298,0.0915,,,57.04
M_UTIMA,UTI Multi Asset Allocation Fund,13,39.43,710,,,-0.0102,0.0916,1.9258,0.9584,6890.13
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,39.14,133,,,-0.0701,0.1706,,,3286.2
M_QUNS,Quant Multi Asset Allocation Fund,15,39.07,708,,,-0.3114,0.1857,2.3760,0.8852,5980.37
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,16,37.86,183,,,-0.0299,0.1089,,,6989.12
M_BANHP,Bandhan Multi Asset Allocation Fund,17,37.6,131,,,-0.0487,0.1259,,,3490.67
M_LIEG,LIC MF Multi Asset Allocation Fund,18,37.24,76,,,0.0651,0.0688,,,965.92
M_KOTUU,Kotak Multi Asset Allocation Fund,19,36.44,149,,,-0.1472,0.1833,,,14308.51
M_CAUS,Canara Rob Multi Asset Allocation Fund,20,36.23,62,,,0.0144,0.0870,,,1306.0
M_HSAO,HSBC Multi Asset Allocation Fund,21,36.04,128,,,-0.2014,0.1987,,,2979.17
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,22,35.25,126,,,-0.0370,0.1088,,,1151.64
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,32.9,164,,,0.0189,-0.0145,,,2863.14
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,32.77,113,,,-0.1821,0.1658,,,1875.45
M_SHRS,Shriram Multi Asset Allocation Fund,25,32.71,153,,,-0.1482,0.1440,,,139.37
M_BANKD,Bank of India Multi Asset Allocation Fund,26,31.53,128,,,-0.0717,0.1156,,,364.74
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,29.47,190,,,-0.0489,0.0826,,,1446.68
M_MIUD,Mirae Asset Multi Asset Allocation Fund,28,29.33,131,,,-0.0663,0.1060,,,3422.92
M_WOMT,WOC Multi Asset Allocation Fund,29,29.13,168,,,-0.0395,0.0666,,,7762.56
M_FRANS,Franklin India Multi Asset Allocation Fund,30,20.2,54,,,-0.0736,0.0500,,,2825.73
