mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,62.65,703,,,-0.0603,0.1132,3.3486,1.7716,20240.34
M_ICPPP,ICICI Pru Multi-Asset Fund,2,51.93,713,,,0.0033,0.0503,2.6144,1.0974,84990.57
M_360P,360 ONE Multi Asset Allocation Fund,3,50.5,54,,,0.2566,0.1543,,,482.74
M_TATI,Tata Multi Asset Allocation Fund,4,47.99,339,,,0.0548,0.0538,3.4228,,5234.08
M_UNUN,Union Multi Asset Allocation Fund,5,44.45,103,,,-0.0527,0.1843,,,978.39
M_NIPU,Nippon India Multi Asset Allocation Fund,6,43.7,314,,,-0.0856,0.1231,3.7642,,16000.15
M_HDCUU,HDFC Multi-Asset Allocation Fund,7,42.92,713,,,-0.0658,0.0745,2.5138,1.2648,5979.92
M_INVIP,Invesco India Multi Asset Allocation Fund,8,42.65,89,,,-0.0046,0.1283,,,1178.81
M_SACM,Samco Multi Asset Allocation Fund,9,42.6,87,,,-0.0193,0.1371,,,395.05
M_DSPUI,DSP Multi Asset Allocation Fund,10,41.84,153,,,-0.0004,0.1124,,,10105.17
M_UTIMA,UTI Multi Asset Allocation Fund,11,41.45,713,,,-0.0113,0.0947,1.9319,0.9593,6988.94
M_AXPU,Axis Multi Asset Allocation Fund,12,41.28,713,,,-0.0952,0.1363,2.0711,1.0749,2478.81
M_QUUC,Quantum Multi Asset Allocation Fund,13,39.08,130,,,0.0239,0.0911,,,58.49
M_BANHP,Bandhan Multi Asset Allocation Fund,14,38.43,135,,,-0.0563,0.1315,,,3610.53
M_QUNS,Quant Multi Asset Allocation Fund,15,38.16,712,,,-0.3096,0.1806,2.3774,0.8881,6356.37
M_KOTUU,Kotak Multi Asset Allocation Fund,16,38.04,153,,,-0.1485,0.1937,,,14770.1
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,17,37.94,187,,,-0.0403,0.1119,,,6989.12
M_LIEG,LIC MF Multi Asset Allocation Fund,18,37.32,80,,,0.0470,0.0827,,,978.04
M_SUDUO,Sundaram Multi Asset Allocation Fund,19,36.94,136,,,-0.0914,0.1794,,,3302.54
M_HSAO,HSBC Multi Asset Allocation Fund,20,36.1,131,,,-0.2166,0.2021,,,3040.51
M_CAUS,Canara Rob Multi Asset Allocation Fund,21,34.11,65,,,-0.0190,0.0917,,,1370.53
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,22,33.8,129,,,-0.0478,0.1084,,,1195.63
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,32.95,167,,,0.0224,-0.0147,,,2863.14
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,32.84,117,,,-0.1850,0.1655,,,1875.45
M_SHRS,Shriram Multi Asset Allocation Fund,25,32.76,156,,,-0.1555,0.1469,,,142.74
M_BANKD,Bank of India Multi Asset Allocation Fund,26,32.34,131,,,-0.0836,0.1253,,,365.56
M_MIUD,Mirae Asset Multi Asset Allocation Fund,27,30.14,135,,,-0.0728,0.1117,,,3567.74
M_BABL,Baroda BNP Paribas Multi Asset Fund,28,29.51,193,,,-0.0590,0.0883,,,1446.68
M_WOMT,WOC Multi Asset Allocation Fund,29,29.19,172,,,-0.0473,0.0701,,,8177.93
M_FRANS,Franklin India Multi Asset Allocation Fund,30,23.12,57,,,-0.0827,0.0757,,,2825.73
