mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,61.65,702,,,-0.0604,0.1150,3.3443,1.7716,20240.34
M_ICPPP,ICICI Pru Multi-Asset Fund,2,51.91,712,,,0.0038,0.0516,2.6171,1.0974,86785.04
M_360P,360 ONE Multi Asset Allocation Fund,3,50.47,53,,,0.2804,0.1604,,,482.74
M_TATI,Tata Multi Asset Allocation Fund,4,47.13,338,,,0.0554,0.0550,3.4199,,5234.08
M_UNUN,Union Multi Asset Allocation Fund,5,44.43,102,,,-0.0486,0.1900,,,997.26
M_INVIP,Invesco India Multi Asset Allocation Fund,6,43.36,88,,,-0.0004,0.1326,,,1178.81
M_HDCUU,HDFC Multi-Asset Allocation Fund,7,42.9,712,,,-0.0651,0.0756,2.5091,1.2648,5979.92
M_NIPU,Nippon India Multi Asset Allocation Fund,8,42.86,313,,,-0.0827,0.1257,3.7489,,16926.22
M_SACM,Samco Multi Asset Allocation Fund,9,42.58,86,,,-0.0133,0.1451,,,395.05
M_DSPUI,DSP Multi Asset Allocation Fund,10,41.82,152,,,-0.0006,0.1178,,,10592.4
M_AXPU,Axis Multi Asset Allocation Fund,11,41.27,712,,,-0.0938,0.1358,2.0597,1.0749,2499.5
M_UTIMA,UTI Multi Asset Allocation Fund,12,40.45,712,,,-0.0106,0.0973,1.9306,0.9593,6998.04
M_QUUC,Quantum Multi Asset Allocation Fund,13,39.81,129,,,0.0296,0.0957,,,58.49
M_BANHP,Bandhan Multi Asset Allocation Fund,14,38.41,134,,,-0.0511,0.1344,,,3610.53
M_QUNS,Quant Multi Asset Allocation Fund,15,38.14,711,,,-0.3093,0.1841,2.3777,0.8881,6356.37
M_LIEG,LIC MF Multi Asset Allocation Fund,16,38.03,79,,,0.0570,0.0895,,,978.04
M_KOTUU,Kotak Multi Asset Allocation Fund,17,38.02,152,,,-0.1457,0.1994,,,14770.1
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,37.68,135,,,-0.0824,0.1800,,,3314.38
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,19,37.14,186,,,-0.0362,0.1131,,,7279.21
M_HSAO,HSBC Multi Asset Allocation Fund,20,36.08,130,,,-0.2065,0.2014,,,3098.03
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,21,33.79,128,,,-0.0424,0.1114,,,1195.63
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,33.37,64,,,-0.0017,0.0900,,,1370.53
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,32.93,166,,,0.0215,-0.0133,,,2942.66
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,32.83,116,,,-0.1844,0.1714,,,1943.33
M_SHRS,Shriram Multi Asset Allocation Fund,25,32.74,155,,,-0.1482,0.1499,,,139.37
M_BANKD,Bank of India Multi Asset Allocation Fund,26,32.32,130,,,-0.0782,0.1258,,,365.56
M_MIUD,Mirae Asset Multi Asset Allocation Fund,27,30.88,134,,,-0.0664,0.1138,,,3592.63
M_BABL,Baroda BNP Paribas Multi Asset Fund,28,30.27,192,,,-0.0548,0.0907,,,1463.69
M_WOMT,WOC Multi Asset Allocation Fund,29,29.18,171,,,-0.0424,0.0721,,,8187.32
M_FRANS,Franklin India Multi Asset Allocation Fund,30,23.11,56,,,-0.0765,0.0802,,,2889.54
