mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,62.44,696,,,-0.0615,0.1128,3.3355,1.7689,19354.24
M_ICPPP,ICICI Pru Multi-Asset Fund,2,53.71,706,,,0.0034,0.0487,2.6090,1.1003,83883.51
M_TATI,Tata Multi Asset Allocation Fund,3,49.6,332,,,0.0555,0.0501,3.4010,,5113.79
M_NIPU,Nippon India Multi Asset Allocation Fund,4,46.82,307,,,-0.0820,0.1195,3.6844,,15481.06
M_HDCUU,HDFC Multi-Asset Allocation Fund,5,45.4,706,,,-0.0668,0.0726,2.4934,1.2681,5887.61
M_INVIP,Invesco India Multi Asset Allocation Fund,6,44.31,82,,,-0.0047,0.1245,,,1107.74
M_AXPU,Axis Multi Asset Allocation Fund,7,44.11,706,,,-0.0952,0.1316,2.0363,1.0718,2293.05
M_UNUN,Union Multi Asset Allocation Fund,8,43.88,96,,,-0.0563,0.1846,,,963.51
M_DSPUI,DSP Multi Asset Allocation Fund,9,43.49,146,,,0.0006,0.1139,,,9801.76
M_UTIMA,UTI Multi Asset Allocation Fund,10,42.45,706,,,-0.0114,0.0917,1.9058,0.9587,6890.13
M_QUUC,Quantum Multi Asset Allocation Fund,11,41.42,123,,,0.0293,0.0904,,,57.04
M_SACM,Samco Multi Asset Allocation Fund,12,41.23,80,,,-0.0269,0.1238,,,411.96
M_QUNS,Quant Multi Asset Allocation Fund,13,40.01,705,,,-0.3113,0.1860,2.3907,0.8854,5615.03
M_BANHP,Bandhan Multi Asset Allocation Fund,14,39.2,128,,,-0.0602,0.1251,,,3380.49
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,15,38.68,180,,,-0.0340,0.1085,,,6766.38
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,37.66,129,,,-0.0873,0.1692,,,3286.2
M_HSAO,HSBC Multi Asset Allocation Fund,17,36.01,124,,,-0.2045,0.1971,,,2979.17
M_LIEG,LIC MF Multi Asset Allocation Fund,18,35.79,73,,,0.0275,0.0644,,,963.62
M_KOTUU,Kotak Multi Asset Allocation Fund,19,35.65,146,,,-0.1603,0.1822,,,13958.01
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,20,35.2,122,,,-0.0446,0.1074,,,1117.94
M_SHRS,Shriram Multi Asset Allocation Fund,21,34.13,149,,,-0.1542,0.1434,,,138.81
M_EDMU,Edelweiss Multi Asset Allocation Fund,22,33.54,160,,,0.0210,-0.0146,,,2658.45
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,33.26,58,,,-0.0177,0.0809,,,1290.01
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,32.67,110,,,-0.1867,0.1643,,,1851.25
M_BABL,Baroda BNP Paribas Multi Asset Fund,25,32.39,186,,,-0.0553,0.0824,,,1427.85
M_BANKD,Bank of India Multi Asset Allocation Fund,26,32.14,124,,,-0.0832,0.1148,,,358.77
M_WOMT,WOC Multi Asset Allocation Fund,27,31.25,165,,,-0.0425,0.0664,,,7498.48
M_MIUD,Mirae Asset Multi Asset Allocation Fund,28,29.88,128,,,-0.0738,0.1048,,,3422.92
M_FRANS,Franklin India Multi Asset Allocation Fund,29,17.47,50,,,-0.1139,0.0368,,,2803.63
