mfId,name,rank,score,data_days,cagr_3y,cagr_5y,agility_score,pm_up_beta,sortino_3y,sip_stability,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,61.6,700,,,-0.0609,0.1143,3.3473,1.7716,20240.34
M_ICPPP,ICICI Pru Multi-Asset Fund,2,51.87,710,,,0.0036,0.0505,2.6175,1.0974,86785.04
M_360P,360 ONE Multi Asset Allocation Fund,3,50.42,51,,,0.2885,0.1494,,,467.78
M_TATI,Tata Multi Asset Allocation Fund,4,47.92,336,,,0.0554,0.0533,3.4259,,5234.08
M_NIPU,Nippon India Multi Asset Allocation Fund,5,44.46,311,,,-0.0801,0.1250,3.7586,,16926.22
M_UNUN,Union Multi Asset Allocation Fund,6,44.4,101,,,-0.0449,0.1894,,,997.26
M_HDCUU,HDFC Multi-Asset Allocation Fund,7,43.85,710,,,-0.0659,0.0747,2.5097,1.2648,5881.41
M_INVIP,Invesco India Multi Asset Allocation Fund,8,42.58,86,,,0.0033,0.1313,,,1178.81
M_SACM,Samco Multi Asset Allocation Fund,9,42.53,84,,,-0.0113,0.1413,,,395.05
M_AXPU,Axis Multi Asset Allocation Fund,10,41.25,711,,,-0.0939,0.1351,2.0634,1.0749,2499.5
M_DSPUI,DSP Multi Asset Allocation Fund,11,41.01,150,,,0.0024,0.1157,,,10105.17
M_UTIMA,UTI Multi Asset Allocation Fund,12,40.43,711,,,-0.0112,0.0961,1.9362,0.9593,6998.04
M_QUUC,Quantum Multi Asset Allocation Fund,13,39.79,128,,,0.0286,0.0938,,,58.49
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,39.17,134,,,-0.0752,0.1794,,,3314.38
M_BANHP,Bandhan Multi Asset Allocation Fund,15,38.37,132,,,-0.0512,0.1324,,,3610.53
M_QUNS,Quant Multi Asset Allocation Fund,16,38.12,710,,,-0.3107,0.1839,2.3817,0.8881,6356.37
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,17,37.9,185,,,-0.0307,0.1126,,,6989.12
M_LIEG,LIC MF Multi Asset Allocation Fund,18,37.28,78,,,0.0553,0.0843,,,978.04
M_KOTUU,Kotak Multi Asset Allocation Fund,19,37.22,150,,,-0.1520,0.1961,,,14770.1
M_HSAO,HSBC Multi Asset Allocation Fund,20,36.06,129,,,-0.2019,0.2005,,,3098.03
M_CAUS,Canara Rob Multi Asset Allocation Fund,21,34.8,63,,,0.0035,0.0886,,,1370.53
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,22,34.52,127,,,-0.0388,0.1104,,,1151.64
M_SHRS,Shriram Multi Asset Allocation Fund,23,33.47,153,,,-0.1496,0.1476,,,139.37
M_EDMU,Edelweiss Multi Asset Allocation Fund,24,32.92,165,,,0.0193,-0.0137,,,2942.66
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,25,32.81,115,,,-0.1815,0.1696,,,1875.45
M_BANKD,Bank of India Multi Asset Allocation Fund,26,31.55,129,,,-0.0770,0.1248,,,365.56
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,30.26,191,,,-0.0524,0.0892,,,1463.69
M_MIUD,Mirae Asset Multi Asset Allocation Fund,28,30.11,133,,,-0.0675,0.1124,,,3592.63
M_WOMT,WOC Multi Asset Allocation Fund,29,28.38,169,,,-0.0413,0.0712,,,8187.32
M_FRANS,Franklin India Multi Asset Allocation Fund,30,20.21,55,,,-0.0801,0.0718,,,2889.54
