mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,info_1y,sortino_1y,omega_1y,max_drawdown_2y,ulcer_2y,up_capture_1y,down_capture_1y,rolling_active_2y,swing_down_rel_1y,swing_up_rel_1y,momentum_3m_rel,momentum_6m_rel,momentum_12m_rel,overheat_gap,vol_regime_2y,aum,data_weeks,history_years,history_reliability
M_BOIL,Bank of India Small Cap Fund,1,80.52,2695,24.16,24.39,22.55,7.83,0.920,1.157,1.098,1.42,-25.24,10.54,0.991,0.822,1.64,0.32,-0.14,36.06,14.52,8.53,27.54,1.027,2167.57,386,7.38,1.000
M_UNSL,Union Small Cap Fund,2,77.51,4347,30.48,23.61,21.14,13.01,0.910,1.568,1.301,1.54,-24.75,8.99,1.052,0.786,2.81,0.26,-0.26,25.39,19.12,14.85,10.53,1.047,1665.52,622,11.90,1.000
M_TRMU,TRUSTMF Small Cap Fund,3,68.35,546,33.26,,,15.45,0.861,1.786,1.515,1.65,,,1.022,0.697,7.38,0.52,-0.31,30.36,15.66,17.63,12.73,,1656.46,79,1.49,0.847
M_IDFM,Bandhan Small Cap Fund,4,68.24,2261,21.76,32.76,25.23,6.20,0.860,0.964,1.000,1.39,-21.41,7.46,0.951,0.819,4.62,0.58,-0.58,-9.22,2.38,6.13,-15.35,0.976,20129.67,324,6.19,1.000
M_IDIS,LIC MF Small Cap Fund,5,67.29,3241,21.22,21.42,21.06,5.22,0.959,0.712,0.834,1.33,-26.27,12.86,1.026,0.922,1.77,0.18,-0.11,23.09,11.59,5.60,17.49,0.985,660.05,464,8.87,1.000
M_MAAI,Mahindra Manulife Small Cap Fund,6,65.08,1239,20.51,26.56,,5.21,0.849,0.811,0.911,1.38,-25.69,10.95,0.892,0.763,2.45,0.59,-0.51,-0.19,3.68,4.88,-5.06,0.946,3820.31,178,3.39,0.931
M_DSPSM,DSP Small Cap Fund,7,64.32,4872,23.79,22.34,20.75,7.87,0.867,1.100,1.120,1.44,-22.38,7.98,0.966,0.798,3.14,0.52,-0.48,-2.95,10.53,8.16,-11.11,1.075,15300.48,697,13.34,1.000
M_NIMS,Nippon India Small Cap Fund,8,61.74,4872,16.76,22.23,23.64,2.19,0.830,0.096,0.684,1.29,-23.38,9.60,0.841,0.768,1.40,0.60,-0.69,-3.46,4.69,1.13,-4.59,1.031,61808.85,697,13.34,1.000
M_SUNSP,Sundaram Small Cap Fund,9,61.66,4872,21.98,22.62,21.02,6.22,0.888,0.967,0.941,1.39,-22.52,7.88,0.963,0.828,2.27,0.44,-0.48,-0.10,8.14,6.35,-6.45,1.227,2982.57,697,13.34,1.000
M_INEP,Invesco India Smallcap Fund,10,60.15,2744,20.57,26.57,24.33,4.75,0.941,0.698,0.831,1.35,-22.11,7.77,0.953,0.836,4.26,0.33,-0.31,-9.86,2.50,4.94,-14.80,1.124,9207.58,393,7.51,1.000
M_ITIM,ITI Small Cap Fund,11,59.65,2268,21.05,28.65,19.94,5.34,0.908,0.791,0.831,1.36,-22.82,8.14,0.964,0.845,3.25,0.39,-0.34,13.77,8.52,5.42,8.35,1.025,2492.96,325,6.21,1.000
M_MOON,Motilal Oswal Small Cap Fund,12,57.06,861,21.93,,,6.38,0.867,0.788,0.912,1.38,-22.36,8.88,0.953,0.816,4.65,0.40,-0.47,11.38,6.11,6.30,5.08,1.153,5177.86,124,2.36,0.885
