mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,info_1y,sortino_1y,omega_1y,max_drawdown_2y,ulcer_2y,up_capture_1y,down_capture_1y,rolling_active_2y,swing_down_rel_1y,swing_up_rel_1y,momentum_3m_rel,momentum_6m_rel,momentum_12m_rel,overheat_gap,vol_regime_2y,aum,data_weeks,history_years,history_reliability
M_UNSL,Union Small Cap Fund,1,70.29,4298,8.37,20.16,18.82,9.87,0.922,1.381,0.107,1.07,-24.75,8.86,1.118,0.893,2.30,0.31,-0.31,17.64,11.80,10.68,6.96,1.035,1787.25,615,11.77,1.000
M_NIMS,Nippon India Small Cap Fund,2,67.37,4823,1.71,20.38,22.48,2.23,0.811,0.711,-0.326,0.91,-23.38,9.18,0.842,0.768,1.07,0.69,-0.70,7.13,6.98,4.02,3.11,0.846,67641.5,690,13.20,1.000
M_IDFM,Bandhan Small Cap Fund,3,67.09,2212,3.45,29.83,23.43,4.50,0.867,1.111,-0.208,0.96,-21.41,7.24,0.969,0.853,4.75,0.58,-0.33,3.49,6.39,5.77,-2.28,0.805,20474.12,317,6.06,1.000
M_TRMU,TRUSTMF Small Cap Fund,4,66.92,497,8.91,,,9.77,0.858,1.318,0.134,1.08,,,1.033,0.802,6.17,0.40,-0.45,11.07,14.85,11.22,-0.15,,1384.83,72,1.36,0.841
M_DSPSM,DSP Small Cap Fund,5,66.34,4823,4.99,19.37,19.27,5.82,0.845,1.121,-0.102,1.00,-22.38,7.82,0.947,0.800,2.51,0.58,-0.50,5.00,9.05,7.31,-2.30,0.915,16885.54,690,13.20,1.000
M_INEP,Invesco India Smallcap Fund,6,65.66,2695,4.30,24.08,22.04,6.16,0.945,1.159,-0.128,0.99,-22.11,7.53,1.016,0.876,4.24,0.21,-0.31,1.17,7.50,6.61,-5.44,0.990,9008.54,386,7.38,1.000
M_MIPA,Mirae Asset Small Cap Fund,7,64.74,406,6.99,,,7.11,0.789,1.536,0.035,1.04,,,0.899,0.717,5.44,0.74,-0.58,4.44,8.23,9.30,-4.86,,3322.6,59,1.11,0.830
M_MAAI,Mahindra Manulife Small Cap Fund,8,64.08,1190,2.69,23.55,,3.42,0.835,1.048,-0.273,0.94,-25.69,10.63,0.877,0.781,1.91,0.68,-0.38,1.89,7.22,5.01,-3.12,0.693,4075.54,171,3.26,0.925
M_BARDN,Baroda BNP Paribas Small Cap Fund,9,58.39,868,1.01,,,0.59,0.708,0.406,-0.443,0.88,-24.26,9.87,0.744,0.691,0.03,0.95,-0.96,8.47,7.32,3.33,5.14,0.741,1152.69,125,2.38,0.886
M_BOIL,Bank of India Small Cap Fund,10,57.33,2646,-1.80,19.68,19.88,-0.34,0.899,0.067,-0.522,0.86,-25.24,10.22,0.973,0.966,1.40,0.35,-0.24,8.19,5.10,0.52,7.68,0.845,1903.7,379,7.24,1.000
M_ADICM,Aditya Birla SL Small Cap Fund,11,56.01,4823,4.90,18.51,14.72,5.90,0.863,1.234,-0.096,0.99,-24.49,9.25,0.956,0.810,0.25,0.35,-0.49,8.04,11.13,7.22,0.82,0.969,4882.12,690,13.20,1.000
M_ITIM,ITI Small Cap Fund,12,53.56,2219,1.85,24.79,17.96,3.25,0.895,0.741,-0.267,0.93,-22.82,7.86,0.983,0.897,3.28,0.39,-0.41,8.08,7.17,4.16,3.92,0.902,2712.5,318,6.08,1.000
M_SUNSP,Sundaram Small Cap Fund,13,53.25,4823,4.71,18.65,18.71,5.45,0.837,1.207,-0.112,0.99,-22.52,7.66,0.942,0.801,1.68,0.53,-0.53,0.41,5.97,7.03,-6.61,0.978,3285.08,690,13.20,1.000
M_HDFSU,HDFC Small Cap Fund,14,53.08,4823,3.43,17.18,20.14,4.06,0.821,0.872,-0.228,0.96,-21.20,7.61,0.859,0.747,1.71,0.77,-0.66,-3.05,0.31,5.74,-8.80,0.779,37423.94,690,13.20,1.000
M_QUNF,Quant Small Cap Fund,15,52.74,4816,-1.65,19.62,24.12,-0.82,0.839,0.063,-0.549,0.85,-24.07,10.95,0.850,0.845,-0.23,0.51,-0.56,-0.78,3.39,0.67,-1.45,0.893,27653.65,689,13.19,1.000
