mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,max_drawdown,calmar,up_capture,down_capture,rolling_1y_beat_pct,momentum_6m,momentum_3m,aum,data_weeks
M_NIMS,Nippon India Small Cap Fund,1,83.3,4824,4.42,18.00,19.09,19.08,0.660,0.633,15.32,0.467,0.710,-45.25,0.422,0.930,0.674,81.54,6.98,7.13,67641.5,690
M_QUNF,Quant Small Cap Fund,2,77.33,4817,1.13,16.82,18.16,16.20,0.720,0.671,17.00,0.498,0.768,-43.85,0.414,0.976,0.697,80.31,3.39,-0.78,27653.65,689
M_DSPSM,DSP Small Cap Fund,3,70.27,4824,9.03,17.65,16.17,18.31,0.528,0.499,13.30,0.451,0.608,-46.92,0.345,0.893,0.666,63.69,9.05,5.00,16885.54,690
M_IDFM,Bandhan Small Cap Fund,4,69.63,2213,6.72,27.91,19.94,18.15,0.740,0.712,9.66,0.755,0.702,-22.50,0.886,0.900,0.736,66.04,6.39,3.49,20474.12,317
M_INEP,Invesco India Smallcap Fund,5,69.01,2696,7.89,22.38,18.92,19.17,0.648,0.602,10.25,0.709,0.695,-34.55,0.548,0.908,0.734,72.76,7.50,1.17,9008.55,386
M_AXMC,Axis Small Cap Fund,6,68.56,4495,4.41,15.67,16.02,15.87,0.600,0.587,14.29,0.380,0.625,-33.69,0.476,0.789,0.535,59.08,6.72,4.81,26007.72,643
M_BOIL,Bank of India Small Cap Fund,7,68.45,2647,2.38,17.37,16.42,18.84,0.527,0.493,11.90,0.678,0.770,-28.34,0.579,0.903,0.702,73.99,5.10,8.19,1903.7,379
M_MAAI,Mahindra Manulife Small Cap Fund,8,67.98,1191,5.30,21.86,,17.49,0.879,0.848,6.76,0.849,0.967,-25.69,0.851,0.940,0.798,84.03,7.22,1.89,4075.54,171
M_UNSL,Union Small Cap Fund,9,67.6,4299,14.24,17.84,15.94,18.15,0.520,0.477,13.60,0.443,0.609,-40.75,0.391,0.894,0.663,60.92,11.80,17.64,1787.25,615
M_ICCDS,ICICI Pru Smallcap Fund,10,58.83,4824,3.72,14.04,15.01,16.49,0.516,0.497,13.36,0.435,0.607,-42.57,0.353,0.850,0.618,63.08,3.52,2.39,8354.83,690
M_FRSM,Franklin India Small Cap Fund,11,58.2,4824,1.59,15.75,16.58,17.29,0.583,0.554,11.03,0.446,0.497,-48.17,0.344,0.867,0.676,45.54,5.00,3.96,12934.43,690
M_EDEC,Edelweiss Small Cap Fund,12,56.57,2598,4.56,16.76,16.77,18.40,0.558,0.516,6.76,0.802,0.630,-33.51,0.501,0.871,0.737,72.19,5.44,0.61,5480.8,372
M_HDFSU,HDFC Small Cap Fund,13,54.32,4824,5.30,15.09,16.30,17.65,0.555,0.534,11.21,0.464,0.518,-45.48,0.358,0.874,0.680,58.15,0.31,-3.05,37423.94,690
M_SUNSP,Sundaram Small Cap Fund,14,51.54,4824,6.72,16.44,15.37,19.84,0.447,0.419,11.65,0.449,0.521,-53.95,0.285,0.884,0.684,62.46,5.97,0.41,3285.08,690
M_LTES,HSBC Small Cap Fund,15,51.38,4327,-0.17,13.33,16.24,18.73,0.520,0.480,11.54,0.466,0.521,-48.96,0.332,0.907,0.711,51.69,-0.62,-0.87,15374.92,619
M_TRMU,TRUSTMF Small Cap Fund,16,47.9,498,13.98,,,21.10,0.354,0.318,10.89,0.888,1.620,-23.20,0.603,1.031,0.823,100.00,14.85,11.07,1384.83,72
M_KOSM,Kotak Small Cap Fund,17,46.51,4824,-0.70,12.88,12.59,17.05,0.357,0.342,13.22,0.422,0.593,-38.80,0.324,0.828,0.596,62.77,0.96,1.25,16870.61,690
M_CANM,Canara Rob Small Cap Fund,18,42.12,2591,4.61,14.10,15.97,18.79,0.504,0.470,4.53,0.817,0.325,-33.84,0.472,0.886,0.798,65.20,5.44,3.05,12768.62,371
M_SBILM,SBI Small Cap Fund,19,41.61,4824,-1.66,11.32,12.49,16.68,0.359,0.344,11.52,0.388,0.509,-36.55,0.342,0.772,0.562,48.62,2.42,0.99,34931.73,690
M_ADICM,Aditya Birla SL Small Cap Fund,20,40.69,4824,7.93,15.78,11.84,18.73,0.285,0.265,8.49,0.478,0.385,-55.57,0.213,0.900,0.754,24.92,11.13,8.04,4882.12,690
M_ITIM,ITI Small Cap Fund,21,40.55,2220,5.63,23.07,14.75,21.36,0.386,0.341,1.14,0.910,-0.013,-36.61,0.403,0.921,0.892,63.16,7.17,8.08,2712.5,318
M_TASC,Tata Small Cap Fund,22,40.13,2682,-11.24,10.36,14.22,17.87,0.432,0.402,7.94,0.650,0.437,-32.40,0.439,0.812,0.664,66.87,-12.67,-12.62,10761.33,384
M_MIPA,Mirae Asset Small Cap Fund,23,38.67,407,10.82,,,17.46,0.247,0.264,8.05,0.758,1.499,-10.81,1.001,0.861,0.691,,8.23,4.44,3322.6,59
M_IDIS,LIC MF Small Cap Fund,24,38.06,3193,-0.95,15.51,15.67,18.91,0.485,0.459,6.32,0.722,0.367,-42.58,0.368,0.888,0.780,49.54,2.05,7.69,605.89,457
M_UTSSA,UTI Small Cap Fund,25,31.92,1912,2.35,15.10,14.62,16.15,0.503,0.478,1.64,0.782,-0.192,-21.16,0.691,0.819,0.768,60.36,0.35,-4.16,4546.63,274
M_PGSE,PGIM India Small Cap Fund,26,31.29,1695,7.62,14.64,,16.42,0.496,0.424,0.12,0.779,-0.176,-22.08,0.663,0.795,0.768,51.31,4.33,4.96,1486.73,243
M_BAJFP,Bajaj Finserv Small Cap Fund,27,31.08,239,,,,15.21,,,3.21,0.951,1.028,-12.64,,1.005,0.917,,4.76,2.03,1633.74,35
M_MOON,Motilal Oswal Small Cap Fund,28,30.94,813,2.94,,,18.31,-0.194,-0.183,7.10,0.797,0.952,-22.36,0.132,0.909,0.761,98.46,4.04,-2.06,5654.94,117
M_QUUS,Quantum Small Cap Fund,29,23.68,869,5.83,,,15.09,-0.045,-0.044,-1.31,0.664,-0.298,-17.61,0.331,0.686,0.675,82.19,8.78,-0.36,189.79,125
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,19.66,869,3.64,,,18.00,-0.159,-0.152,0.15,0.813,-0.093,-24.26,0.150,0.804,0.775,52.05,7.32,8.47,1152.69,125
M_JMPT,JM Small Cap Fund,31,15.09,638,0.32,,,21.36,-0.289,-0.282,0.22,0.956,0.134,-23.83,0.013,0.988,0.976,65.00,-0.95,-5.00,627.64,92
