mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,93.55,2801,23.60,21.56,28.48,3.61,4.88,0.765,0.00,51.22,32.84,1.410,1.049,0.891,0.398,0.812,2819.49,81
M_BAJFP,Bajaj Finserv Small Cap Fund,2,85.0,393,,,24.39,24.21,,,0.00,42.87,20.16,1.632,1.023,0.824,1.527,0.486,2363.72,2
M_UNSL,Union Small Cap Fund,3,83.87,4453,18.88,18.93,14.11,-3.30,5.86,0.627,0.00,46.98,22.10,1.415,1.043,0.865,0.507,0.637,2401.95,135
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,652,,,19.80,11.41,16.87,1.000,0.00,43.45,27.72,1.981,1.032,0.750,1.617,0.599,2859.82,10
M_DSPSM,DSP Small Cap Fund,5,80.65,4978,18.94,19.46,22.32,0.93,7.09,0.720,0.00,46.14,18.43,1.008,0.915,0.794,0.016,0.682,20220.75,153
M_INEP,Invesco India Smallcap Fund,6,77.42,2850,24.38,21.21,19.06,6.81,5.75,0.711,-0.55,46.96,17.45,1.533,1.028,0.869,-0.378,0.875,14474.79,83
M_MOON,Motilal Oswal Small Cap Fund,7,76.77,967,23.33,,9.77,-1.96,8.02,1.000,0.00,57.31,26.86,1.575,0.963,0.743,1.131,0.876,7604.53,21
M_ITIM,ITI Small Cap Fund,8,74.19,2374,26.54,20.43,16.69,1.76,3.74,0.657,0.00,52.77,25.91,1.727,1.015,0.848,-0.055,0.926,3321.83,67
M_JMPT,JM Small Cap Fund,9,74.03,792,,,3.98,-1.23,0.35,0.533,-0.09,42.48,25.72,0.781,1.029,0.942,1.946,0.202,868.32,15
M_PGSE,PGIM India Small Cap Fund,10,70.97,1849,17.93,15.25,12.77,-0.16,2.91,0.540,0.00,49.35,20.74,0.952,0.861,0.733,0.647,0.658,1649.96,50
M_EDEC,Edelweiss Small Cap Fund,11,67.74,2752,17.78,19.25,23.39,5.64,4.29,0.747,0.00,39.81,14.74,0.650,0.847,0.764,-0.555,0.655,6723.94,79
M_MAAI,Mahindra Manulife Small Cap Fund,12,58.06,1345,21.58,,16.44,0.53,6.86,0.848,0.00,45.20,20.40,0.680,0.882,0.815,-0.354,0.804,5086.57,33
M_AXMC,Axis Small Cap Fund,13,54.84,4649,17.21,17.72,18.44,4.93,5.39,0.695,0.00,41.75,15.69,0.749,0.811,0.707,-0.413,0.676,30088.59,142
M_MIPA,Mirae Asset Small Cap Fund,13,54.84,561,,,6.88,4.36,2.66,0.714,0.00,40.10,12.64,0.855,0.845,0.690,0.579,0.686,5220.93,7
M_QUUS,Quantum Small Cap Fund,15,52.1,1023,13.52,,11.49,-0.68,6.79,0.783,-0.07,28.41,12.20,0.499,0.795,0.702,0.821,0.502,251.16,23
M_ADICM,Aditya Birla SL Small Cap Fund,16,51.61,4978,17.08,15.58,17.41,-5.06,0.46,0.525,0.00,42.69,20.05,0.907,0.875,0.767,0.207,0.574,5822.31,153
M_SUNSP,Sundaram Small Cap Fund,17,48.39,4978,18.99,18.61,16.62,-1.75,4.50,0.644,0.00,33.72,19.35,1.140,0.938,0.805,-0.136,0.684,3922.31,153
M_LTES,HSBC Small Cap Fund,18,45.16,4481,15.95,19.26,16.59,-3.33,4.23,0.644,0.00,36.17,20.31,0.399,0.968,0.929,-0.461,0.500,17634.24,136
M_CANM,Canara Rob Small Cap Fund,19,41.94,2745,14.66,17.32,22.20,3.03,2.36,0.620,0.00,36.29,11.88,0.067,0.847,0.831,-0.669,0.507,14230.88,79
M_UTSSA,UTI Small Cap Fund,20,38.71,2066,16.19,17.10,15.32,4.54,3.22,0.667,0.00,30.76,15.83,0.515,0.870,0.805,-0.555,0.572,5202.49,57
M_KOSM,Kotak Small Cap Fund,21,35.48,4978,13.91,14.53,17.04,1.02,6.18,0.686,-2.03,37.14,14.28,-0.066,0.787,0.783,-0.447,0.444,18690.79,153
M_NIMS,Nippon India Small Cap Fund,22,32.26,4978,17.28,20.72,22.67,1.63,7.57,0.856,0.00,29.11,15.01,0.211,0.818,0.787,-0.813,0.637,77604.46,153
M_SBILM,SBI Small Cap Fund,23,29.03,4978,13.45,15.90,21.29,2.59,2.77,0.576,0.00,41.65,16.09,0.014,0.715,0.696,-0.506,0.431,39954.73,153
M_IDIS,LIC MF Small Cap Fund,24,25.81,3347,19.69,19.33,12.53,-5.55,2.78,0.576,0.00,38.05,23.38,0.456,0.998,0.943,-0.174,0.640,758.09,99
M_IDFM,Bandhan Small Cap Fund,25,22.58,2367,26.19,20.55,18.50,2.39,4.47,0.746,-0.53,33.58,15.26,1.089,0.937,0.839,-0.679,0.977,31103.03,67
M_TASC,Tata Small Cap Fund,26,19.35,2836,12.88,16.19,21.77,1.14,3.63,0.561,-9.24,40.42,14.82,-0.571,0.824,0.887,-1.080,0.414,12073.16,82
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,13.71,1023,14.63,,4.70,-5.14,0.29,0.652,-0.19,33.70,14.61,0.092,0.767,0.741,0.728,0.506,1287.56,23
M_HDFSU,HDFC Small Cap Fund,28,12.9,4978,12.46,16.78,18.39,-0.86,5.03,0.644,-2.31,28.52,5.91,-0.106,0.835,0.838,-1.241,0.395,41679.0,153
M_QUNF,Quant Small Cap Fund,29,9.68,4971,18.48,20.53,9.02,0.75,6.89,0.805,-0.92,28.33,20.99,0.103,0.851,0.830,-0.686,0.656,34068.88,152
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4978,13.36,16.21,16.02,-1.40,4.62,0.636,0.00,28.81,9.80,0.058,0.724,0.699,-0.811,0.478,9533.38,153
