mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,90.32,2787,23.05,20.68,28.48,3.61,4.88,0.765,0.00,55.60,27.86,1.354,1.052,0.904,0.201,0.796,2572.4,81
M_BAJFP,Bajaj Finserv Small Cap Fund,2,85.0,372,,,24.68,24.68,,,-0.69,39.48,15.04,1.375,0.999,0.833,1.338,0.302,2210.9,1
M_INEP,Invesco India Smallcap Fund,3,83.87,2836,24.67,21.05,19.06,6.81,5.75,0.711,0.00,56.86,16.00,1.643,1.041,0.870,-0.307,0.881,13384.88,83
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,631,,,17.65,10.74,15.83,1.000,-1.20,47.28,24.79,1.885,1.028,0.763,1.429,0.521,2476.03,9
M_MOON,Motilal Oswal Small Cap Fund,5,79.52,953,22.94,,9.77,-1.96,8.02,1.000,0.00,63.15,23.39,1.555,0.971,0.744,1.068,0.853,6515.37,21
M_DSPSM,DSP Small Cap Fund,6,77.42,4964,18.03,18.39,22.32,0.93,7.09,0.720,0.00,45.98,14.53,0.830,0.912,0.809,-0.248,0.645,19634.9,153
M_UNSL,Union Small Cap Fund,7,74.19,4439,18.72,18.02,14.11,-3.30,5.86,0.627,0.00,39.80,19.43,1.196,1.034,0.882,0.220,0.635,2267.79,135
M_JMPT,JM Small Cap Fund,8,74.03,778,,,3.98,-1.23,0.35,0.533,-1.23,51.53,21.06,0.797,1.039,0.952,1.878,0.160,809.39,15
M_ITIM,ITI Small Cap Fund,9,70.97,2360,25.74,18.92,16.69,1.76,3.74,0.657,0.00,52.28,22.15,1.563,1.014,0.861,-0.188,0.902,3034.33,67
M_QUUS,Quantum Small Cap Fund,10,68.55,1009,13.61,,11.49,-0.68,6.79,0.783,0.00,37.37,10.32,0.604,0.820,0.706,0.877,0.504,242.6,23
M_MAAI,Mahindra Manulife Small Cap Fund,11,67.74,1331,21.61,,16.44,0.53,6.86,0.848,0.00,47.20,17.75,0.758,0.900,0.826,-0.430,0.805,4930.36,33
M_PGSE,PGIM India Small Cap Fund,12,64.52,1835,16.82,14.34,12.77,-0.16,2.91,0.540,0.00,41.71,16.35,0.826,0.865,0.746,0.321,0.607,1649.96,50
M_EDEC,Edelweiss Small Cap Fund,13,61.29,2738,17.68,18.63,23.39,5.64,4.29,0.747,0.00,35.29,11.42,0.548,0.848,0.771,-0.719,0.650,6579.72,79
M_AXMC,Axis Small Cap Fund,14,58.06,4635,17.08,17.43,18.44,4.93,5.39,0.695,0.00,38.79,12.89,0.658,0.815,0.716,-0.579,0.674,27438.53,142
M_CANM,Canara Rob Small Cap Fund,15,54.84,2731,14.70,17.05,22.20,3.03,2.36,0.620,-0.26,33.58,9.58,0.009,0.852,0.839,-0.764,0.512,13967.05,79
M_SUNSP,Sundaram Small Cap Fund,16,48.39,4964,18.64,17.86,16.62,-1.75,4.50,0.644,-0.47,28.72,14.67,0.948,0.924,0.810,-0.309,0.672,3871.8,153
M_TASC,Tata Small Cap Fund,17,45.16,2822,13.00,15.48,21.77,1.14,3.63,0.561,-9.58,47.96,11.64,-0.489,0.838,0.887,-1.095,0.417,12528.86,82
M_MIPA,Mirae Asset Small Cap Fund,18,43.87,540,,,6.65,3.84,5.39,0.667,-0.14,30.10,9.09,0.854,0.839,0.689,0.341,0.614,4842.22,6
M_UTSSA,UTI Small Cap Fund,19,41.94,2052,16.41,16.85,15.32,4.54,3.22,0.667,-0.00,29.84,13.25,0.406,0.871,0.814,-0.640,0.587,4970.44,57
M_LTES,HSBC Small Cap Fund,20,38.71,4467,15.96,18.38,16.59,-3.33,4.23,0.644,-2.53,32.95,15.57,0.165,0.959,0.940,-0.698,0.500,17830.2,136
M_IDFM,Bandhan Small Cap Fund,21,35.48,2353,27.11,20.35,18.50,2.39,4.47,0.746,0.00,34.80,12.34,1.347,0.958,0.836,-0.625,1.000,28466.18,67
M_ADICM,Aditya Birla SL Small Cap Fund,22,32.26,4957,16.33,13.75,17.39,-5.14,0.43,0.521,0.00,30.91,15.27,0.662,0.872,0.793,-0.062,0.540,5731.31,152
M_NIMS,Nippon India Small Cap Fund,23,29.03,4964,17.01,19.95,22.67,1.63,7.57,0.856,0.00,26.20,12.42,0.033,0.813,0.794,-0.947,0.628,78407.03,153
M_KOSM,Kotak Small Cap Fund,24,25.81,4964,13.71,14.36,17.04,1.02,6.18,0.686,-3.71,33.10,11.45,-0.203,0.782,0.790,-0.578,0.438,18690.79,153
M_HDFSU,HDFC Small Cap Fund,25,22.58,4964,13.58,16.57,18.39,-0.86,5.03,0.644,-1.31,32.15,6.21,0.075,0.854,0.833,-1.126,0.446,38809.48,153
M_QUNF,Quant Small Cap Fund,26,19.35,4950,18.73,18.83,8.84,0.72,6.89,0.803,-1.60,40.55,17.93,0.172,0.843,0.814,-0.719,0.662,32739.05,151
M_SBILM,SBI Small Cap Fund,27,16.13,4957,12.06,14.39,21.39,2.59,2.83,0.581,-4.23,37.92,10.92,-0.266,0.696,0.717,-0.955,0.362,40156.66,152
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,10.97,1009,14.66,,4.70,-5.14,0.29,0.652,0.00,29.35,12.52,-0.041,0.756,0.740,0.735,0.505,1258.55,23
M_IDIS,LIC MF Small Cap Fund,29,9.68,3326,18.20,18.31,11.43,-5.59,2.76,0.571,-1.65,31.09,17.94,0.329,0.995,0.956,-0.499,0.590,743.33,98
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4964,13.38,15.53,16.02,-1.40,4.62,0.636,0.00,27.15,8.49,-0.078,0.716,0.703,-0.903,0.483,9378.8,153
M_FRSM,Franklin India Small Cap Fund,31,3.23,4964,15.30,17.71,19.46,-1.72,1.71,0.568,-3.23,27.99,10.27,-0.356,0.785,0.808,-0.975,0.512,14336.42,153
