mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,93.55,2822,21.93,20.30,28.75,3.61,5.21,0.768,0.00,44.07,42.00,1.521,1.058,0.890,0.418,0.752,2793.01,82
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,673,,,21.96,12.09,17.91,1.000,0.00,42.44,39.39,2.071,1.048,0.748,1.598,0.649,2859.82,11
M_UNSL,Union Small Cap Fund,3,83.87,4474,17.90,17.90,14.24,-3.27,6.47,0.630,0.00,41.33,32.53,1.459,1.048,0.867,0.503,0.596,2382.72,136
M_BAJFP,Bajaj Finserv Small Cap Fund,4,82.26,414,,,24.68,24.33,,,0.00,32.99,32.06,1.670,1.032,0.823,1.298,0.533,2320.26,3
M_DSPSM,DSP Small Cap Fund,5,80.65,4999,17.84,18.47,22.40,1.03,7.17,0.723,-0.16,38.88,29.15,1.125,0.925,0.794,0.043,0.636,20220.75,154
M_ITIM,ITI Small Cap Fund,6,77.42,2395,25.31,19.70,19.40,1.85,3.94,0.662,0.00,42.91,35.87,1.798,1.022,0.849,-0.029,0.878,3419.42,68
M_MOON,Motilal Oswal Small Cap Fund,7,76.77,988,23.31,,10.78,-1.15,8.67,1.000,-0.08,36.72,37.27,1.641,0.973,0.746,1.074,0.881,7604.53,22
M_JMPT,JM Small Cap Fund,8,74.03,813,,,4.47,-0.57,0.77,0.562,0.00,24.79,37.08,0.853,1.042,0.947,1.835,0.220,852.77,16
M_PGSE,PGIM India Small Cap Fund,9,70.97,1870,16.95,14.28,13.27,0.22,3.13,0.549,0.00,44.44,29.89,0.985,0.859,0.730,0.658,0.615,1653.06,51
M_MAAI,Mahindra Manulife Small Cap Fund,10,67.74,1366,20.90,,16.78,0.70,6.87,0.853,-0.20,42.85,30.39,0.935,0.904,0.817,-0.202,0.773,5086.57,34
M_INEP,Invesco India Smallcap Fund,11,64.52,2871,23.31,20.45,21.08,6.87,5.90,0.714,-0.62,26.67,28.75,1.389,1.014,0.871,-0.381,0.832,14474.79,84
