mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,stress_alpha,aum,n_sip_windows
M_ITIM,ITI Small Cap Fund,1,100.0,1825,26.08,19.36,24.79,13.09,6.41,1.000,-0.50,44.76,37.28,-0.048,0.155,0.183,-0.021,-0.102,201.18,3419.42,37
M_INEP,Invesco India Smallcap Fund,2,92.86,1825,23.62,20.46,23.96,13.15,6.32,0.757,-0.80,29.68,29.40,-0.071,0.164,0.199,-0.415,-0.164,203.43,14474.79,37
M_IDFM,Bandhan Small Cap Fund,3,89.29,1825,25.87,20.07,30.78,11.38,10.27,1.000,-0.65,27.49,24.98,-0.264,0.099,0.204,-0.674,-0.134,207.64,34176.02,37
M_MAAI,Mahindra Manulife Small Cap Fund,4,85.71,1370,21.89,,12.35,4.64,3.99,1.000,-0.88,44.61,31.64,-0.152,0.127,0.190,-0.198,-0.189,203.24,5086.57,22
M_MOON,Motilal Oswal Small Cap Fund,5,81.96,991,23.75,,11.66,6.06,10.67,1.000,-0.39,41.47,39.36,-0.157,0.112,0.179,1.070,-0.173,208.68,8150.2,10
M_EDEC,Edelweiss Small Cap Fund,6,78.57,1825,16.02,17.20,20.97,8.01,0.98,0.595,-2.50,27.58,22.21,-0.099,0.134,0.179,-0.816,-0.348,206.77,6817.93,37
M_AXMC,Axis Small Cap Fund,7,75.0,1825,16.13,16.36,19.42,8.45,0.34,0.514,-0.69,32.20,23.58,-0.073,0.114,0.151,-0.498,-0.400,220.47,31448.32,37
M_QUNF,Quant Small Cap Fund,8,71.43,1825,18.52,19.77,18.73,7.30,2.47,0.730,-0.73,22.90,30.40,-0.160,0.129,0.195,-0.541,-0.262,203.81,35557.21,37
M_QUUS,Quantum Small Cap Fund,9,69.82,1044,13.18,,8.29,4.87,5.92,1.000,-1.11,18.05,22.44,-0.147,0.120,0.182,0.600,-0.503,217.82,265.27,11
M_UNSL,Union Small Cap Fund,10,67.86,1825,18.49,17.92,19.20,9.68,-3.73,0.459,-0.84,43.37,33.79,-0.090,0.163,0.205,0.505,-0.240,203.18,2667.47,37
M_NIMS,Nippon India Small Cap Fund,11,64.29,1825,15.83,19.11,20.17,6.02,1.49,0.811,-0.75,20.66,22.26,-0.213,0.099,0.185,-0.904,-0.343,209.29,82580.31,37
M_PGSE,PGIM India Small Cap Fund,12,60.71,1825,17.32,14.11,15.09,9.60,-4.01,0.378,-0.73,45.55,29.39,-0.094,0.126,0.170,0.610,-0.349,214.29,1793.79,37
M_DSPSM,DSP Small Cap Fund,13,57.14,1825,18.45,18.82,19.67,10.55,-0.16,0.486,-0.99,40.32,29.68,-0.218,0.121,0.209,-0.008,-0.291,203.86,20220.75,37
M_UTSSA,UTI Small Cap Fund,14,53.57,1825,14.69,15.64,18.70,6.90,-0.22,0.486,-1.06,18.64,23.56,-0.114,0.133,0.183,-0.722,-0.374,206.86,5447.65,37
M_BOIL,Bank of India Small Cap Fund,15,50.0,1825,22.69,20.36,20.63,10.64,1.87,0.703,-0.58,45.31,44.02,-0.356,0.094,0.230,0.390,-0.168,196.95,3307.18,37
M_ADICM,Aditya Birla SL Small Cap Fund,16,42.86,1825,16.47,14.50,16.59,7.81,-3.25,0.297,-0.80,40.92,30.95,-0.176,0.111,0.183,0.192,-0.321,203.93,6226.47,37
M_BARDN,Baroda BNP Paribas Small Cap Fund,17,39.46,1048,15.03,,3.20,-0.47,1.06,0.833,0.00,25.57,22.91,-0.234,0.091,0.184,0.767,-0.340,210.27,1309.22,12
M_CANM,Canara Rob Small Cap Fund,18,39.29,1825,13.17,15.04,16.89,5.18,-2.63,0.297,-1.65,23.64,19.74,-0.110,0.149,0.197,-0.864,-0.411,208.72,14661.14,37
M_FRSM,Franklin India Small Cap Fund,19,35.71,1825,13.66,16.28,18.67,2.99,0.25,0.514,-2.75,15.39,20.68,-0.252,0.083,0.184,-1.009,-0.405,212.66,14746.08,37
M_TASC,Tata Small Cap Fund,20,32.14,1825,12.84,15.81,20.94,0.27,-1.53,0.405,-8.94,27.42,26.94,-0.417,0.094,0.252,-0.987,-0.398,200.07,13093.88,37
M_LTES,HSBC Small Cap Fund,21,28.57,1825,15.51,17.99,17.78,5.04,-1.40,0.243,-1.00,35.29,33.29,-0.207,0.128,0.212,-0.376,-0.318,202.05,19076.35,37
M_HDFSU,HDFC Small Cap Fund,22,25.0,1825,11.30,15.11,17.71,4.54,-0.72,0.459,-3.81,11.45,13.31,-0.298,0.094,0.209,-1.420,-0.469,204.79,41890.86,37
M_KOSM,Kotak Small Cap Fund,23,21.43,1825,12.48,13.02,16.02,3.36,-2.49,0.216,-3.52,26.68,21.93,-0.236,0.081,0.176,-0.627,-0.455,213.37,19678.75,37
M_SUNSP,Sundaram Small Cap Fund,24,17.86,1825,17.81,17.43,18.40,10.94,-1.05,0.486,-0.27,25.92,30.29,-0.320,0.088,0.213,-0.217,-0.307,209.17,4155.35,37
M_SBILM,SBI Small Cap Fund,25,14.29,1825,12.46,14.78,15.91,3.92,-3.34,0.216,-0.89,31.61,24.08,-0.163,0.096,0.164,-0.522,-0.525,217.21,42630.89,37
M_IDIS,LIC MF Small Cap Fund,26,10.71,1825,19.62,18.71,18.35,6.82,0.55,0.568,-0.58,38.50,34.88,-0.534,0.051,0.253,0.013,-0.216,193.38,831.55,37
M_ICCDS,ICICI Pru Small Cap Fund,27,7.14,1825,11.65,14.81,16.21,4.77,-3.53,0.324,-0.70,19.94,18.29,-0.291,0.062,0.176,-0.919,-0.512,216.34,9820.61,37
M_JMPT,JM Small Cap Fund,28,3.04,816,,,10.24,7.64,,,-0.07,27.59,39.29,-0.448,0.077,0.250,1.867,-0.392,200.62,852.77,4
