mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,87.1,2766,22.90,19.94,28.24,3.53,4.85,0.762,0.00,62.28,34.47,1.354,1.066,0.922,0.124,0.791,2572.4,80
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,617,,,17.65,10.74,15.83,1.000,-0.37,67.35,32.34,1.886,1.027,0.760,1.766,0.557,2476.03,9
M_INEP,Invesco India Smallcap Fund,3,83.87,2815,24.48,20.54,18.27,6.75,5.60,0.707,-0.08,62.52,23.29,1.674,1.035,0.858,-0.303,0.876,13384.88,82
M_BAJFP,Bajaj Finserv Small Cap Fund,4,82.26,358,,,24.68,24.68,,,0.00,47.01,21.93,1.370,1.012,0.850,1.765,0.362,2210.9,1
M_MOON,Motilal Oswal Small Cap Fund,5,79.52,925,,,9.29,-2.51,7.63,1.000,0.00,68.10,23.66,1.698,0.980,0.736,1.083,0.837,6515.37,20
M_DSPSM,DSP Small Cap Fund,6,77.42,4943,18.80,18.41,21.73,0.83,7.01,0.718,0.00,47.57,22.89,1.095,0.940,0.808,-0.125,0.681,19634.9,152
M_JMPT,JM Small Cap Fund,7,76.77,757,,,2.96,-1.90,0.06,0.500,0.00,77.27,31.18,0.999,1.051,0.944,2.328,0.202,809.39,14
M_UNSL,Union Small Cap Fund,8,74.19,4418,19.53,17.45,14.02,-3.34,5.25,0.624,-0.31,44.41,28.18,1.265,1.039,0.877,0.217,0.670,2267.79,134
M_ITIM,ITI Small Cap Fund,9,70.97,2332,26.65,17.53,16.46,1.68,3.74,0.652,0.00,62.30,20.80,1.421,1.004,0.866,-0.074,0.925,3034.33,66
M_QUUS,Quantum Small Cap Fund,10,68.55,981,13.57,,11.48,-1.14,6.93,0.773,0.00,49.18,8.73,0.617,0.817,0.707,0.865,0.498,224.66,22
M_EDEC,Edelweiss Small Cap Fund,11,67.74,2710,18.77,18.58,23.91,5.51,4.32,0.744,0.00,37.21,11.50,0.629,0.844,0.761,-0.638,0.696,6579.72,78
M_PGSE,PGIM India Small Cap Fund,12,64.52,1807,16.30,14.05,12.27,-0.54,2.69,0.531,0.00,45.60,13.71,0.896,0.859,0.735,0.233,0.582,1649.96,49
M_SUNSP,Sundaram Small Cap Fund,13,61.29,4943,19.73,18.20,16.30,-1.80,4.44,0.641,0.00,42.10,21.24,1.072,0.916,0.785,-0.167,0.723,3871.8,152
M_UTSSA,UTI Small Cap Fund,14,58.06,2031,17.16,16.86,15.33,4.39,3.30,0.679,0.00,36.23,17.69,0.583,0.881,0.802,-0.537,0.618,5213.42,56
M_AXMC,Axis Small Cap Fund,15,54.84,4614,17.40,17.27,18.56,4.74,5.40,0.692,0.00,39.45,17.20,0.594,0.813,0.719,-0.581,0.688,29393.79,141
M_MAAI,Mahindra Manulife Small Cap Fund,16,51.61,1310,22.81,,14.67,0.36,6.46,0.844,0.00,44.36,20.56,0.681,0.911,0.844,-0.477,0.846,4930.36,32
M_LTES,HSBC Small Cap Fund,17,48.39,4446,16.80,18.56,16.00,-3.50,4.32,0.641,-2.47,46.83,23.33,0.100,0.955,0.941,-0.653,0.533,17830.2,135
M_CANM,Canara Rob Small Cap Fund,18,41.94,2710,14.86,16.82,22.63,2.94,2.63,0.628,-0.89,31.06,14.23,0.038,0.848,0.829,-0.794,0.519,13967.05,78
M_NIMS,Nippon India Small Cap Fund,19,38.71,4943,18.07,20.01,23.40,1.58,7.71,0.855,0.00,33.12,18.24,0.043,0.819,0.797,-0.917,0.672,78407.03,152
M_MIPA,Mirae Asset Small Cap Fund,20,38.39,526,,,6.65,3.84,5.39,0.667,0.00,32.86,13.77,0.761,0.834,0.691,0.473,0.644,4842.22,6
M_IDIS,LIC MF Small Cap Fund,21,35.48,3312,18.94,18.94,11.43,-5.59,2.76,0.571,-0.37,49.18,27.96,0.454,1.004,0.949,-0.343,0.621,694.93,98
M_ADICM,Aditya Birla SL Small Cap Fund,22,32.26,4936,17.43,13.68,17.39,-5.14,0.43,0.521,0.00,43.00,16.13,0.570,0.867,0.797,-0.000,0.581,5452.53,152
M_TASC,Tata Small Cap Fund,23,29.03,2794,13.21,16.07,21.79,0.97,3.63,0.568,-10.95,46.83,8.40,-0.365,0.848,0.885,-1.197,0.425,12528.86,81
M_QUNF,Quant Small Cap Fund,24,25.81,4936,20.53,19.84,8.84,0.72,6.89,0.803,0.00,59.16,25.88,0.115,0.843,0.813,-0.524,0.735,32739.05,151
M_KOSM,Kotak Small Cap Fund,25,22.58,4936,14.62,14.45,17.41,0.91,6.23,0.692,-4.63,37.08,12.68,-0.176,0.780,0.788,-0.610,0.480,18690.79,152
M_IDFM,Bandhan Small Cap Fund,26,19.35,2332,28.32,20.58,19.18,2.11,4.48,0.742,0.00,32.68,17.52,1.584,0.978,0.834,-0.585,1.033,28466.18,66
M_SBILM,SBI Small Cap Fund,27,16.13,4943,13.43,14.85,21.39,2.59,2.83,0.581,-2.65,40.65,15.77,-0.272,0.710,0.721,-0.752,0.431,40156.66,152
M_HDFSU,HDFC Small Cap Fund,28,12.9,4943,13.66,16.07,18.44,-0.93,5.04,0.650,-2.92,28.82,8.21,-0.029,0.851,0.840,-1.243,0.448,40416.8,152
M_BARDN,Baroda BNP Paribas Small Cap Fund,29,8.23,988,14.72,,4.01,-6.88,0.26,0.636,-0.05,30.42,15.45,0.004,0.766,0.743,0.734,0.503,1258.55,22
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4943,13.26,14.98,16.16,-1.62,4.74,0.641,-1.85,28.82,10.91,-0.243,0.708,0.715,-1.062,0.473,9378.8,152
