mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,93.55,2794,24.08,21.75,28.48,3.61,4.88,0.765,0.00,55.17,31.34,1.394,1.057,0.904,0.379,0.831,2819.49,81
M_BAJFP,Bajaj Finserv Small Cap Fund,2,85.0,386,,,24.39,24.21,,,0.00,45.68,18.89,1.489,1.015,0.833,1.573,0.464,2363.72,2
M_INEP,Invesco India Smallcap Fund,3,83.87,2836,24.94,21.21,19.06,6.81,5.75,0.711,0.00,57.98,16.76,1.598,1.036,0.870,-0.246,0.892,13384.88,83
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,645,,,19.80,11.41,16.87,1.000,0.00,46.78,26.84,1.922,1.035,0.763,1.625,0.585,2859.82,10
M_UNSL,Union Small Cap Fund,5,80.65,4446,19.48,18.85,14.11,-3.30,5.86,0.627,0.00,43.49,20.01,1.164,1.029,0.882,0.384,0.662,2401.95,135
M_DSPSM,DSP Small Cap Fund,6,77.42,4971,18.82,19.27,22.32,0.93,7.09,0.720,0.00,45.67,16.74,0.839,0.913,0.809,-0.104,0.682,19634.9,153
M_MOON,Motilal Oswal Small Cap Fund,7,76.77,960,23.72,,9.77,-1.96,8.02,1.000,0.00,64.61,26.85,1.475,0.956,0.744,1.251,0.886,7604.53,21
M_JMPT,JM Small Cap Fund,8,74.03,785,,,3.98,-1.23,0.35,0.533,0.00,49.31,23.22,0.766,1.035,0.952,1.987,0.196,868.32,15
M_ITIM,ITI Small Cap Fund,9,70.97,2367,26.42,20.30,16.69,1.76,3.74,0.657,0.00,54.07,23.49,1.502,1.007,0.861,-0.102,0.922,3454.0,67
M_EDEC,Edelweiss Small Cap Fund,10,64.52,2738,18.12,18.90,23.39,5.64,4.29,0.747,0.00,37.23,12.68,0.545,0.849,0.771,-0.606,0.672,6817.93,79
M_QUUS,Quantum Small Cap Fund,11,63.06,1016,13.74,,11.49,-0.68,6.79,0.783,0.00,33.48,11.46,0.477,0.802,0.706,0.926,0.511,254.14,23
M_PGSE,PGIM India Small Cap Fund,12,61.29,1842,17.98,15.16,12.77,-0.16,2.91,0.540,0.00,46.13,18.52,0.735,0.853,0.746,0.537,0.660,1673.64,50
