mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,96.67,2710,21.72,20.02,27.74,3.38,4.76,0.756,-4.27,91.04,6.28,1.149,1.039,0.921,-0.783,0.742,2167.57,78
M_UTSSA,UTI Small Cap Fund,2,86.67,1975,17.70,17.63,15.39,4.18,3.42,0.685,-4.37,64.67,-0.46,0.990,0.907,0.791,-1.230,0.638,4872.44,54
M_TRMU,TRUSTMF Small Cap Fund,3,85.0,561,,,16.59,9.38,15.73,1.000,-3.20,78.26,6.03,1.728,1.001,0.770,1.002,0.278,1348.46,7
M_DSPSM,DSP Small Cap Fund,4,83.33,4887,19.55,18.74,21.73,0.59,6.69,0.713,-4.52,52.09,1.50,1.054,0.948,0.831,-1.143,0.726,17905.82,150
M_UNSL,Union Small Cap Fund,5,80.0,4362,20.62,18.72,13.89,-3.40,4.98,0.617,-4.59,65.82,5.64,1.010,1.022,0.894,-0.551,0.709,1979.63,132
M_MOON,Motilal Oswal Small Cap Fund,6,79.33,876,,,8.40,-3.59,7.24,1.000,-4.66,72.19,0.96,1.308,0.947,0.759,-0.328,0.585,6206.07,18
M_EDEC,Edelweiss Small Cap Fund,7,76.67,2661,19.19,19.09,24.53,5.23,4.65,0.737,-3.82,50.38,0.39,0.562,0.851,0.773,-1.377,0.709,5952.01,76
M_JMPT,JM Small Cap Fund,8,76.5,701,,,1.83,-3.22,-0.58,0.417,-6.94,79.11,-0.57,0.468,1.017,0.966,1.151,-0.104,677.43,12
M_SUNSP,Sundaram Small Cap Fund,9,73.33,4887,20.23,18.70,16.30,-1.90,4.43,0.635,-3.74,74.02,2.80,0.852,0.888,0.785,-0.857,0.733,3562.91,150
M_INEP,Invesco India Smallcap Fund,10,70.0,2759,23.55,21.09,18.27,6.66,5.37,0.700,-4.47,47.99,-1.27,1.161,0.998,0.874,-1.266,0.835,11038.23,80
