mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,96.67,2703,22.68,20.89,27.74,3.38,4.76,0.756,-2.95,82.14,7.92,1.283,1.039,0.907,-0.641,0.776,2167.57,78
M_UTSSA,UTI Small Cap Fund,2,86.67,1968,18.47,18.15,15.39,4.18,3.42,0.685,-3.87,51.82,0.82,1.031,0.907,0.788,-1.162,0.669,4872.44,54
M_TRMU,TRUSTMF Small Cap Fund,3,85.0,554,,,16.59,9.38,15.73,1.000,-2.30,65.44,8.08,1.806,1.001,0.763,1.243,0.308,1656.46,7
M_UNSL,Union Small Cap Fund,4,83.33,4355,21.90,19.47,13.89,-3.40,4.98,0.617,-2.88,55.38,8.31,1.198,1.022,0.871,-0.335,0.758,1979.63,132
M_DSPSM,DSP Small Cap Fund,5,80.0,4880,20.64,19.07,21.73,0.59,6.69,0.713,-3.51,43.74,3.78,1.089,0.948,0.828,-1.015,0.771,17905.82,150
M_MOON,Motilal Oswal Small Cap Fund,6,79.33,869,,,8.40,-3.59,7.24,1.000,-2.77,61.20,3.26,1.438,0.947,0.744,-0.063,0.632,6206.07,18
M_EDEC,Edelweiss Small Cap Fund,7,76.67,2654,20.14,19.63,24.53,5.23,4.65,0.737,-2.61,38.46,2.30,0.713,0.851,0.757,-1.239,0.749,5952.01,76
M_JMPT,JM Small Cap Fund,8,76.5,694,,,1.83,-3.22,-0.58,0.417,-5.15,61.03,2.07,0.617,1.017,0.952,1.500,-0.055,677.43,12
M_INEP,Invesco India Smallcap Fund,9,73.33,2752,24.93,22.07,18.27,6.66,5.37,0.700,-2.76,37.37,1.28,1.419,0.998,0.846,-1.082,0.887,11038.23,80
M_SUNSP,Sundaram Small Cap Fund,10,70.0,4880,21.48,19.29,16.30,-1.90,4.43,0.635,-2.04,60.85,5.14,1.034,0.888,0.764,-0.660,0.787,3562.91,150
M_IDFM,Bandhan Small Cap Fund,11,66.67,2269,31.10,23.50,24.32,1.98,4.54,0.734,-2.95,49.53,2.00,2.019,0.995,0.818,-0.832,1.145,25345.79,64
M_NIMS,Nippon India Small Cap Fund,12,63.33,4880,20.98,22.14,24.26,1.50,8.10,0.852,-4.87,46.40,2.41,0.366,0.841,0.793,-1.336,0.799,72672.99,150
M_ITIM,ITI Small Cap Fund,13,60.0,2276,27.29,18.32,15.92,1.44,3.55,0.641,-1.94,58.46,5.47,1.175,0.972,0.845,-0.556,0.949,2936.51,64
M_CANM,Canara Rob Small Cap Fund,14,56.67,2647,16.59,18.70,23.72,3.20,3.01,0.645,-6.80,35.45,0.78,0.327,0.859,0.811,-1.397,0.589,13276.0,76
M_AXMC,Axis Small Cap Fund,15,53.33,4551,18.02,18.37,18.57,4.03,5.73,0.704,-2.60,37.55,0.65,0.688,0.816,0.715,-1.311,0.726,27363.97,139
M_LTES,HSBC Small Cap Fund,16,50.0,4383,17.90,20.27,16.00,-3.85,4.14,0.635,-9.43,55.74,3.73,0.234,0.951,0.926,-1.196,0.568,16393.56,133
M_IDIS,LIC MF Small Cap Fund,17,46.67,3249,19.21,19.10,8.68,-5.68,2.75,0.562,-8.67,64.88,4.99,0.596,1.030,0.959,-0.989,0.628,660.05,96
M_PGSE,PGIM India Small Cap Fund,18,43.33,1751,17.54,12.75,12.27,-1.29,2.47,0.511,-1.77,44.24,2.13,0.773,0.852,0.739,-0.490,0.635,1539.34,47
M_ADICM,Aditya Birla SL Small Cap Fund,19,40.0,4880,18.82,15.23,17.39,-5.26,0.31,0.513,-2.62,49.92,4.57,0.640,0.875,0.795,-0.482,0.635,5253.5,150
M_KOSM,Kotak Small Cap Fund,20,36.67,4880,15.72,15.88,18.23,0.70,6.25,0.704,-10.60,37.14,1.84,0.067,0.796,0.770,-1.187,0.528,17416.48,150
M_MAAI,Mahindra Manulife Small Cap Fund,21,33.33,1247,24.94,,14.41,-0.29,5.93,0.833,-5.32,53.13,2.36,0.636,0.905,0.840,-0.966,0.940,4461.52,30
M_QUNF,Quant Small Cap Fund,22,30.0,4873,21.53,21.63,8.28,0.65,6.78,0.800,-6.40,62.19,2.45,0.047,0.808,0.786,-1.111,0.786,30373.69,149
M_SBILM,SBI Small Cap Fund,23,23.33,4880,13.45,14.82,21.51,2.53,3.18,0.591,-11.17,36.41,-2.22,-0.231,0.710,0.717,-1.686,0.431,37140.78,150
M_MIPA,Mirae Asset Small Cap Fund,24,22.67,463,,,6.65,-0.26,,,-3.19,32.06,-0.91,1.004,0.849,0.707,-0.452,0.412,3333.01,4
