mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,93.55,2808,22.34,20.84,28.48,3.61,4.88,0.765,-0.40,49.98,37.12,1.516,1.059,0.892,0.374,0.768,2793.01,81
M_BAJFP,Bajaj Finserv Small Cap Fund,2,85.0,400,,,24.39,24.21,,,0.00,42.04,26.12,1.770,1.032,0.815,1.536,0.531,2320.26,2
M_UNSL,Union Small Cap Fund,3,83.87,4460,17.75,18.06,14.11,-3.30,5.86,0.627,-0.27,47.88,24.89,1.429,1.044,0.865,0.486,0.593,2382.72,135
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,659,,,19.80,11.41,16.87,1.000,-0.14,44.89,32.64,2.060,1.044,0.749,1.682,0.636,2859.82,10
M_DSPSM,DSP Small Cap Fund,5,80.65,4985,18.15,19.30,22.32,0.93,7.09,0.720,0.00,46.75,25.02,1.168,0.927,0.789,0.129,0.645,20220.75,153
M_INEP,Invesco India Smallcap Fund,6,77.42,2857,23.63,20.72,19.06,6.81,5.75,0.711,-0.20,41.50,22.10,1.598,1.033,0.868,-0.327,0.844,14474.79,83
M_MOON,Motilal Oswal Small Cap Fund,7,76.77,974,23.27,,9.77,-1.96,8.02,1.000,-0.09,51.94,32.15,1.640,0.969,0.742,1.098,0.881,7604.53,21
M_ITIM,ITI Small Cap Fund,8,74.19,2381,25.80,19.54,16.69,1.76,3.74,0.657,-0.14,52.38,29.64,1.829,1.024,0.847,-0.017,0.905,3321.83,67
M_JMPT,JM Small Cap Fund,9,74.03,799,,,3.98,-1.23,0.35,0.533,-0.32,38.21,30.59,0.814,1.033,0.942,1.923,0.212,852.77,15
M_PGSE,PGIM India Small Cap Fund,10,70.97,1856,17.62,14.63,12.77,-0.16,2.91,0.540,-0.10,51.84,24.63,1.096,0.875,0.732,0.727,0.648,1653.06,50
M_MAAI,Mahindra Manulife Small Cap Fund,11,64.52,1352,21.14,,16.44,0.53,6.86,0.848,0.00,47.05,25.84,0.875,0.892,0.810,-0.247,0.778,5086.57,33
M_EDEC,Edelweiss Small Cap Fund,12,61.29,2759,16.55,18.30,23.39,5.64,4.29,0.747,-0.44,37.76,18.27,0.617,0.844,0.766,-0.592,0.599,6817.93,79
M_MIPA,Mirae Asset Small Cap Fund,13,57.58,568,,,6.88,4.36,2.66,0.714,-0.32,40.82,16.67,0.922,0.854,0.691,0.678,0.723,5220.93,7
M_ADICM,Aditya Birla SL Small Cap Fund,14,54.84,4985,16.00,14.64,17.41,-5.06,0.46,0.525,-0.21,43.21,23.62,0.982,0.880,0.767,0.184,0.525,5749.81,153
M_AXMC,Axis Small Cap Fund,15,51.61,4656,16.37,16.82,18.44,4.93,5.39,0.695,-0.47,40.37,19.17,0.765,0.813,0.709,-0.427,0.635,30088.59,142
M_QUUS,Quantum Small Cap Fund,16,49.35,1030,13.57,,11.49,-0.68,6.79,0.783,-0.07,26.52,17.01,0.480,0.789,0.700,0.831,0.504,254.14,23
M_LTES,HSBC Small Cap Fund,17,48.39,4488,14.76,18.46,16.59,-3.33,4.23,0.644,-0.13,36.53,24.40,0.440,0.970,0.928,-0.427,0.452,17783.74,136
M_SUNSP,Sundaram Small Cap Fund,18,45.16,4985,17.99,17.94,16.62,-1.75,4.50,0.644,-0.59,34.10,24.22,1.078,0.933,0.808,-0.162,0.642,3899.03,153
M_CANM,Canara Rob Small Cap Fund,19,41.94,2752,13.78,16.02,22.20,3.03,2.36,0.620,-0.26,34.26,15.38,0.113,0.850,0.831,-0.680,0.466,14230.88,79
M_IDIS,LIC MF Small Cap Fund,20,38.71,3354,18.62,18.63,12.53,-5.55,2.78,0.576,-0.39,39.33,26.93,0.475,1.001,0.944,-0.156,0.602,758.09,99
M_NIMS,Nippon India Small Cap Fund,21,35.48,4985,15.95,19.84,22.67,1.63,7.57,0.856,-0.20,28.19,18.30,0.233,0.818,0.786,-0.831,0.574,77864.92,153
M_UTSSA,UTI Small Cap Fund,22,32.26,2073,15.27,16.40,15.32,4.54,3.22,0.667,-0.03,28.69,19.64,0.512,0.867,0.803,-0.555,0.531,5185.15,57
M_KOSM,Kotak Small Cap Fund,23,29.03,4985,13.03,13.80,17.04,1.02,6.18,0.686,-1.90,35.12,18.29,-0.043,0.788,0.783,-0.453,0.404,18932.78,153
M_SBILM,SBI Small Cap Fund,24,25.81,4985,12.72,15.15,21.29,2.59,2.77,0.576,-0.13,39.22,20.21,0.018,0.713,0.695,-0.492,0.393,39954.73,153
M_IDFM,Bandhan Small Cap Fund,25,22.58,2374,25.53,20.28,18.50,2.39,4.47,0.746,0.00,32.85,20.43,1.102,0.931,0.832,-0.644,0.942,28466.18,67
M_TASC,Tata Small Cap Fund,26,19.35,2843,12.19,15.90,21.77,1.14,3.63,0.561,-8.67,36.38,20.00,-0.491,0.835,0.889,-1.039,0.380,12695.77,82
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,13.71,1030,14.45,,4.70,-5.14,0.29,0.652,-0.46,32.03,17.22,0.096,0.768,0.743,0.668,0.500,1272.57,23
