mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,93.55,2815,21.92,20.57,28.48,3.61,4.88,0.765,0.00,48.98,43.97,1.614,1.062,0.884,0.434,0.745,2540.32,81
M_UNSL,Union Small Cap Fund,2,87.1,4467,17.61,18.02,14.11,-3.30,5.86,0.627,0.00,47.10,34.20,1.611,1.057,0.856,0.577,0.583,2382.72,135
M_BAJFP,Bajaj Finserv Small Cap Fund,3,85.0,407,,,24.39,24.21,,,-0.04,38.86,32.43,1.761,1.030,0.813,1.411,0.538,2163.33,2
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,666,,,19.80,11.41,16.87,1.000,0.00,45.09,41.02,2.095,1.043,0.741,1.664,0.640,2859.82,10
M_DSPSM,DSP Small Cap Fund,5,80.65,4992,17.71,19.18,22.32,0.93,7.09,0.720,0.00,45.51,30.74,1.300,0.935,0.783,0.165,0.625,20220.75,153
M_ITIM,ITI Small Cap Fund,6,77.42,2388,24.94,19.39,16.69,1.76,3.74,0.657,-0.36,48.79,36.15,1.887,1.028,0.847,-0.026,0.870,3419.42,67
M_MOON,Motilal Oswal Small Cap Fund,7,76.77,981,23.54,,9.77,-1.96,8.02,1.000,0.00,47.62,38.61,1.729,0.976,0.738,1.150,0.892,7604.53,21
M_PGSE,PGIM India Small Cap Fund,8,74.19,1863,17.13,14.49,12.77,-0.16,2.91,0.540,0.00,49.37,30.93,1.133,0.870,0.720,0.773,0.624,1653.06,50
M_JMPT,JM Small Cap Fund,9,71.29,806,,,3.98,-1.23,0.35,0.533,0.00,33.70,38.66,0.951,1.041,0.936,1.918,0.224,852.77,15
M_INEP,Invesco India Smallcap Fund,10,70.97,2864,22.91,20.72,19.06,6.81,5.75,0.711,-0.35,36.29,30.28,1.580,1.029,0.867,-0.313,0.814,14474.79,83
M_MAAI,Mahindra Manulife Small Cap Fund,11,67.74,1359,20.64,,16.44,0.53,6.86,0.848,-0.08,48.43,31.13,1.035,0.907,0.811,-0.169,0.761,5086.57,33
M_EDEC,Edelweiss Small Cap Fund,12,61.29,2766,16.19,18.10,23.39,5.64,4.29,0.747,0.00,35.05,25.30,0.747,0.847,0.754,-0.510,0.577,6817.93,79
M_ADICM,Aditya Birla SL Small Cap Fund,13,58.06,4992,15.58,14.69,17.41,-5.06,0.46,0.525,-0.05,44.03,30.91,1.086,0.887,0.763,0.251,0.506,5749.81,153
M_LTES,HSBC Small Cap Fund,14,54.84,4495,14.65,18.25,16.59,-3.33,4.23,0.644,0.00,36.66,33.29,0.652,0.982,0.920,-0.321,0.444,17783.74,136
M_MIPA,Mirae Asset Small Cap Fund,14,54.84,575,,,6.88,4.36,2.66,0.714,0.00,37.68,21.74,0.979,0.853,0.680,0.760,0.737,4842.22,7
M_AXMC,Axis Small Cap Fund,16,51.61,4663,15.72,16.68,18.44,4.93,5.39,0.695,0.00,37.05,24.36,0.771,0.806,0.702,-0.394,0.604,30088.59,142
M_SUNSP,Sundaram Small Cap Fund,17,45.16,4992,17.04,17.55,16.62,-1.75,4.50,0.644,-0.52,30.37,29.67,1.027,0.920,0.800,-0.190,0.602,3899.03,153
M_IDIS,LIC MF Small Cap Fund,18,41.94,3361,18.55,18.75,12.53,-5.55,2.78,0.576,0.00,40.28,33.98,0.668,1.012,0.931,-0.003,0.594,758.09,99
M_QUUS,Quantum Small Cap Fund,19,41.13,1037,13.47,,11.49,-0.68,6.79,0.783,-0.07,20.41,23.36,0.481,0.784,0.696,0.780,0.498,254.14,23
M_CANM,Canara Rob Small Cap Fund,20,38.71,2759,13.21,15.71,22.20,3.03,2.36,0.620,0.00,30.48,21.43,0.167,0.848,0.824,-0.642,0.437,14230.88,79
M_NIMS,Nippon India Small Cap Fund,21,35.48,4992,15.05,19.46,22.67,1.63,7.57,0.856,0.00,25.52,22.88,0.342,0.823,0.782,-0.821,0.529,77864.92,153
M_SBILM,SBI Small Cap Fund,22,32.26,4992,12.30,15.07,21.29,2.59,2.77,0.576,0.00,36.86,25.09,0.098,0.714,0.686,-0.390,0.369,40156.66,153
M_KOSM,Kotak Small Cap Fund,23,29.03,4992,12.40,13.62,17.04,1.02,6.18,0.686,-1.30,31.57,23.81,0.007,0.781,0.770,-0.415,0.372,18932.78,153
M_UTSSA,UTI Small Cap Fund,24,25.81,2080,14.36,15.98,15.32,4.54,3.22,0.667,-0.07,23.90,24.71,0.440,0.856,0.801,-0.572,0.485,5185.15,57
M_IDFM,Bandhan Small Cap Fund,25,22.58,2381,24.59,20.18,18.50,2.39,4.47,0.746,-0.13,30.38,23.70,1.180,0.939,0.835,-0.649,0.909,31103.03,67
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,16.45,1037,14.70,,4.70,-5.14,0.29,0.652,-0.19,29.44,21.70,0.221,0.777,0.738,0.753,0.512,1258.55,23
M_QUNF,Quant Small Cap Fund,27,16.13,4985,17.00,19.81,9.02,0.75,6.89,0.805,-0.71,24.16,29.47,0.330,0.876,0.832,-0.564,0.587,34068.88,152
M_TASC,Tata Small Cap Fund,28,12.9,2850,11.48,15.66,21.77,1.14,3.63,0.561,-8.74,30.58,24.48,-0.544,0.819,0.881,-1.052,0.346,12695.77,82
M_HDFSU,HDFC Small Cap Fund,29,9.68,4992,10.74,15.59,18.39,-0.86,5.03,0.644,-2.97,16.08,13.31,-0.101,0.830,0.835,-1.318,0.310,41679.0,153
M_ICCDS,ICICI Pru Small Cap Fund,30,6.45,4992,11.06,15.08,16.02,-1.40,4.62,0.636,-0.19,24.57,18.61,-0.022,0.706,0.696,-0.835,0.349,9378.8,153
M_FRSM,Franklin India Small Cap Fund,31,3.23,4992,12.72,16.40,19.46,-1.72,1.71,0.568,-2.81,19.18,20.03,-0.284,0.781,0.803,-0.989,0.390,14466.52,153
