mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,96.67,2717,22.75,20.72,27.74,3.38,4.76,0.756,-0.19,106.91,13.90,1.209,1.046,0.923,-0.423,0.778,2167.57,78
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,568,,,16.59,9.38,15.73,1.000,0.00,98.07,12.88,1.841,1.007,0.760,1.523,0.382,1656.46,7
M_UTSSA,UTI Small Cap Fund,3,83.33,1982,18.10,17.79,15.39,4.18,3.42,0.685,-1.68,80.55,4.04,0.935,0.905,0.791,-0.939,0.653,4872.44,54
M_DSPSM,DSP Small Cap Fund,4,80.0,4894,19.88,18.84,21.73,0.59,6.69,0.713,-1.22,68.86,6.40,1.136,0.950,0.819,-0.794,0.736,17905.82,150
M_MOON,Motilal Oswal Small Cap Fund,5,79.33,883,,,8.40,-3.59,7.24,1.000,-1.27,89.45,6.65,1.368,0.941,0.741,0.071,0.656,6206.07,18
M_UNSL,Union Small Cap Fund,6,76.67,4369,21.29,19.08,13.89,-3.40,4.98,0.617,-1.03,84.05,12.58,1.043,1.019,0.887,-0.179,0.733,1979.63,132
M_JMPT,JM Small Cap Fund,7,76.5,708,,,1.83,-3.22,-0.58,0.417,-2.85,102.36,7.01,0.621,1.017,0.951,1.750,-0.002,677.43,12
M_QUUS,Quantum Small Cap Fund,8,73.67,939,11.81,,11.48,-2.72,7.08,0.750,0.00,59.32,3.18,0.502,0.802,0.697,0.110,0.391,209.37,20
M_SUNSP,Sundaram Small Cap Fund,9,73.33,4894,20.68,19.07,16.30,-1.90,4.43,0.635,-0.18,93.99,7.99,0.932,0.891,0.773,-0.511,0.749,3562.91,150
M_EDEC,Edelweiss Small Cap Fund,10,70.0,2668,19.50,19.31,24.53,5.23,4.65,0.737,-1.37,67.24,4.24,0.550,0.845,0.761,-1.134,0.719,5952.01,76
M_INEP,Invesco India Smallcap Fund,11,66.67,2766,23.83,21.20,18.27,6.66,5.37,0.700,-1.72,64.53,2.91,1.160,0.989,0.863,-1.017,0.848,11038.23,80
M_IDFM,Bandhan Small Cap Fund,12,63.33,2283,30.22,22.50,24.32,1.98,4.54,0.734,-1.41,73.16,4.69,1.889,0.992,0.823,-0.757,1.108,25345.79,64
M_NIMS,Nippon India Small Cap Fund,13,60.0,4894,20.06,21.54,24.26,1.50,8.10,0.852,-3.26,72.23,5.79,0.216,0.839,0.798,-1.203,0.756,72672.99,150
M_ITIM,ITI Small Cap Fund,14,56.67,2290,26.09,17.85,15.92,1.44,3.55,0.641,-0.59,85.15,8.16,0.827,0.966,0.876,-0.512,0.910,2936.51,64
M_ADICM,Aditya Birla SL Small Cap Fund,15,53.33,4894,18.50,14.88,17.39,-5.26,0.31,0.513,-0.25,80.78,8.91,0.604,0.877,0.795,-0.295,0.622,5253.5,150
M_AXMC,Axis Small Cap Fund,16,50.0,4565,17.26,18.09,18.57,4.03,5.73,0.704,-1.52,62.10,3.18,0.488,0.811,0.725,-1.202,0.684,27363.97,139
M_CANM,Canara Rob Small Cap Fund,17,46.67,2661,15.85,17.93,23.72,3.20,3.01,0.645,-6.15,60.09,2.11,-0.024,0.850,0.834,-1.326,0.556,13276.0,76
M_PGSE,PGIM India Small Cap Fund,18,43.33,1765,17.18,13.03,12.27,-1.29,2.47,0.511,-0.11,70.28,4.69,0.767,0.854,0.736,-0.330,0.616,1539.34,47
M_LTES,HSBC Small Cap Fund,19,40.0,4397,17.75,19.59,16.00,-3.85,4.14,0.635,-8.04,87.36,6.55,0.013,0.948,0.940,-1.074,0.562,16393.56,133
M_IDIS,LIC MF Small Cap Fund,20,36.67,3263,19.17,19.11,8.68,-5.68,2.75,0.562,-6.15,90.77,10.84,0.446,1.034,0.983,-0.761,0.626,660.05,96
M_KOSM,Kotak Small Cap Fund,21,33.33,4894,15.19,15.09,18.23,0.70,6.25,0.704,-9.44,66.47,3.53,-0.157,0.791,0.784,-1.066,0.503,17416.48,150
M_MAAI,Mahindra Manulife Small Cap Fund,22,26.67,1261,23.82,,14.41,-0.29,5.93,0.833,-4.09,69.84,4.65,0.478,0.903,0.848,-0.889,0.889,4461.52,30
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,25.5,939,13.67,,3.26,-9.31,0.26,0.650,-4.16,71.64,6.28,0.079,0.785,0.748,0.326,0.446,1203.82,20
M_QUNF,Quant Small Cap Fund,24,23.33,4887,21.25,21.49,8.28,0.65,6.78,0.800,-4.66,86.06,6.17,-0.181,0.813,0.811,-0.983,0.772,30373.69,149
M_TASC,Tata Small Cap Fund,25,20.0,2752,12.55,16.51,21.94,1.50,3.66,0.582,-17.89,60.00,-2.52,-0.567,0.835,0.886,-1.887,0.389,11329.85,79
M_SBILM,SBI Small Cap Fund,26,16.67,4894,13.61,14.52,21.51,2.53,3.18,0.591,-9.17,56.58,0.56,-0.359,0.714,0.728,-1.436,0.440,37140.78,150
M_MIPA,Mirae Asset Small Cap Fund,27,11.33,477,,,6.65,-0.26,,,-2.55,52.31,0.61,0.796,0.833,0.707,-0.373,0.427,4123.42,4
M_FRSM,Franklin India Small Cap Fund,28,10.0,4894,17.70,18.93,19.69,-1.92,2.30,0.583,-7.78,69.80,3.97,-0.381,0.793,0.810,-1.270,0.618,13850.25,150
M_HDFSU,HDFC Small Cap Fund,29,6.67,4894,15.50,17.68,18.51,-0.72,5.78,0.661,-7.20,41.46,-2.84,0.015,0.853,0.832,-1.639,0.535,38168.18,150
M_ICCDS,ICICI Pru Smallcap Fund,30,3.33,4894,14.84,16.88,16.49,-2.02,4.95,0.652,-5.22,54.46,0.77,-0.163,0.734,0.722,-1.377,0.559,7538.12,150
