mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,96.67,2724,22.44,20.31,27.00,3.45,4.82,0.759,-0.14,112.01,15.73,1.352,1.059,0.917,-0.358,0.772,1770.44,79
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,575,,,17.12,10.06,15.78,1.000,-0.49,106.03,13.75,1.925,1.017,0.759,1.370,0.372,1348.46,8
M_DSPSM,DSP Small Cap Fund,3,83.33,4901,19.05,18.08,21.15,0.73,6.85,0.716,-1.73,70.70,6.04,1.182,0.948,0.817,-0.870,0.703,17905.82,151
M_UNSL,Union Small Cap Fund,4,80.0,4376,19.38,17.74,13.93,-3.37,5.11,0.621,-3.53,86.23,10.46,1.087,1.034,0.899,-0.482,0.657,1979.63,133
M_MOON,Motilal Oswal Small Cap Fund,5,79.33,883,,,8.40,-3.59,7.24,1.000,-0.69,90.46,7.28,1.453,0.951,0.741,0.142,0.669,6206.07,18
M_INEP,Invesco India Smallcap Fund,6,76.67,2773,22.96,20.49,17.49,6.69,5.29,0.704,-2.33,70.09,2.68,1.272,0.997,0.862,-1.096,0.819,11038.23,81
M_JMPT,JM Small Cap Fund,7,76.5,715,,,1.93,-2.56,-0.24,0.462,-3.96,110.40,6.19,0.640,1.024,0.955,1.506,-0.032,677.43,13
M_QUUS,Quantum Small Cap Fund,8,73.67,946,11.72,,11.46,-1.60,7.06,0.762,-0.22,68.03,3.34,0.571,0.801,0.694,0.078,0.389,209.37,21
M_UTSSA,UTI Small Cap Fund,9,73.33,1989,16.45,16.40,15.34,3.83,3.37,0.673,-4.75,77.37,0.97,0.692,0.886,0.799,-1.298,0.581,4872.44,55
M_SUNSP,Sundaram Small Cap Fund,10,70.0,4901,19.31,17.88,15.98,-1.85,4.44,0.638,-2.71,92.75,5.79,0.811,0.883,0.781,-0.794,0.696,3562.91,151
M_ITIM,ITI Small Cap Fund,11,66.67,2297,25.19,16.94,15.61,1.56,3.74,0.646,-1.52,89.03,8.48,1.017,0.980,0.876,-0.612,0.881,2936.51,65
M_NIMS,Nippon India Small Cap Fund,12,63.33,4901,18.56,20.34,24.12,1.53,7.91,0.853,-5.15,72.53,3.82,0.200,0.837,0.804,-1.380,0.688,72672.99,151
M_EDEC,Edelweiss Small Cap Fund,13,60.0,2675,18.21,18.20,24.42,4.20,4.36,0.740,-3.90,67.24,1.76,0.350,0.824,0.769,-1.407,0.667,5952.01,77
M_IDFM,Bandhan Small Cap Fund,14,56.67,2290,28.94,21.17,19.97,2.04,4.50,0.738,-3.06,70.70,3.42,1.828,0.988,0.824,-0.904,1.065,25345.79,65
M_ADICM,Aditya Birla SL Small Cap Fund,15,53.33,4901,17.57,14.09,17.36,-5.23,0.37,0.517,-1.62,83.99,6.99,0.578,0.870,0.796,-0.450,0.586,5253.5,151
M_IDIS,LIC MF Small Cap Fund,16,50.0,3270,18.33,18.18,10.32,-5.63,2.75,0.567,-7.90,91.42,8.96,0.477,1.045,0.991,-0.946,0.596,660.05,97
M_LTES,HSBC Small Cap Fund,17,46.67,4404,16.58,18.54,15.84,-3.68,4.19,0.638,-9.73,90.13,4.90,-0.120,0.939,0.944,-1.235,0.518,16393.56,134
M_AXMC,Axis Small Cap Fund,18,43.33,4572,16.13,17.30,18.56,3.70,5.57,0.707,-3.16,62.58,1.40,0.458,0.802,0.728,-1.412,0.626,27363.97,140
M_CANM,Canara Rob Small Cap Fund,19,40.0,2668,14.37,16.96,23.07,2.86,2.89,0.636,-8.22,59.88,0.02,-0.050,0.846,0.838,-1.562,0.490,11602.93,77
M_PGSE,PGIM India Small Cap Fund,20,36.67,1772,16.09,12.46,12.22,-0.91,2.65,0.521,-2.32,71.46,1.96,0.648,0.841,0.743,-0.634,0.566,1353.47,48
M_KOSM,Kotak Small Cap Fund,21,33.33,4901,13.93,14.26,17.78,0.80,6.24,0.698,-11.34,67.06,1.16,-0.233,0.776,0.786,-1.276,0.449,17416.48,151
M_MAAI,Mahindra Manulife Small Cap Fund,22,30.0,1268,22.94,,12.37,0.19,6.06,0.839,-4.98,69.43,4.07,0.641,0.914,0.850,-0.964,0.857,4461.52,31
M_QUNF,Quant Small Cap Fund,23,26.67,4894,20.46,20.81,8.56,0.68,6.83,0.802,-5.01,88.68,5.71,-0.067,0.818,0.811,-1.022,0.743,30373.69,150
M_TASC,Tata Small Cap Fund,24,20.0,2759,12.15,15.66,21.87,0.34,3.64,0.575,-17.82,64.27,-2.82,-0.399,0.842,0.880,-1.863,0.371,11329.85,80
M_BARDN,Baroda BNP Paribas Small Cap Fund,25,19.83,946,12.41,,3.32,-8.62,0.29,0.667,-6.67,68.79,3.90,0.089,0.784,0.755,-0.037,0.389,1203.82,21
M_SBILM,SBI Small Cap Fund,26,16.67,4901,12.81,14.06,21.50,2.30,3.00,0.586,-10.06,56.31,-0.01,-0.345,0.706,0.729,-1.541,0.402,37140.78,151
M_MIPA,Mirae Asset Small Cap Fund,27,11.33,484,,,6.43,0.10,,,-4.12,52.14,-0.15,0.776,0.835,0.716,-0.684,0.341,4123.42,5
M_HDFSU,HDFC Small Cap Fund,28,10.0,4901,14.17,16.67,18.49,-0.99,5.41,0.655,-8.89,42.40,-3.99,-0.051,0.839,0.831,-1.805,0.476,38168.18,151
M_FRSM,Franklin India Small Cap Fund,29,6.67,4901,16.99,17.97,19.65,-1.87,2.03,0.578,-9.40,68.49,2.69,-0.443,0.783,0.815,-1.415,0.584,13850.25,151
M_ICCDS,ICICI Pru Smallcap Fund,30,3.33,4901,14.03,15.85,16.29,-1.85,4.84,0.647,-6.84,56.67,-0.57,-0.219,0.721,0.728,-1.561,0.517,8741.3,151
