mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,96.67,2696,24.48,22.64,27.74,3.38,4.76,0.756,0.00,66.48,9.33,1.004,1.022,0.914,-0.347,0.847,2167.57,78
M_UTSSA,UTI Small Cap Fund,2,86.67,1961,20.23,19.86,15.39,4.18,3.42,0.685,-0.86,36.77,2.45,0.876,0.905,0.790,-0.808,0.753,4872.44,54
M_TRMU,TRUSTMF Small Cap Fund,3,85.0,547,,,16.59,9.38,15.73,1.000,0.00,48.74,7.98,1.687,1.001,0.772,1.733,0.381,1656.46,7
M_DSPSM,DSP Small Cap Fund,4,83.33,4873,22.43,20.83,21.73,0.59,6.69,0.713,0.00,32.23,5.71,0.886,0.938,0.827,-0.607,0.857,15300.48,150
M_UNSL,Union Small Cap Fund,5,80.0,4348,23.70,21.22,13.89,-3.40,4.98,0.617,0.00,41.98,9.54,1.058,1.014,0.877,0.005,0.830,1665.52,132
M_MOON,Motilal Oswal Small Cap Fund,6,79.33,862,,,8.40,-3.59,7.24,1.000,0.00,43.40,3.55,1.216,0.935,0.747,0.316,0.701,5177.86,18
M_EDEC,Edelweiss Small Cap Fund,7,76.67,2647,21.44,21.50,24.53,5.23,4.65,0.737,-0.07,22.71,3.47,0.524,0.850,0.762,-0.963,0.809,5107.67,76
M_JMPT,JM Small Cap Fund,8,76.5,687,,,1.83,-3.22,-0.58,0.417,-2.41,37.33,2.49,0.513,1.017,0.963,2.026,0.016,560.03,12
M_INEP,Invesco India Smallcap Fund,9,73.33,2745,26.67,24.42,18.27,6.66,5.37,0.700,0.00,21.39,3.71,1.248,0.992,0.852,-0.798,0.957,9207.58,80
M_NIMS,Nippon India Small Cap Fund,10,70.0,4873,22.31,23.73,24.26,1.50,8.10,0.852,-2.48,32.90,3.85,0.228,0.850,0.801,-1.111,0.861,61808.85,150
M_CANM,Canara Rob Small Cap Fund,11,66.67,2640,18.29,20.54,23.72,3.20,3.01,0.645,-3.67,21.09,2.95,0.249,0.865,0.812,-1.038,0.673,11602.93,76
