mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,93.55,2808,22.34,20.84,28.48,3.61,4.88,0.765,-0.40,49.98,37.12,1.500,1.059,0.894,0.374,0.768,2793.01,81
M_BAJFP,Bajaj Finserv Small Cap Fund,2,85.0,400,,,24.39,24.21,,,0.00,42.04,26.12,1.740,1.032,0.818,1.536,0.531,2320.26,2
M_UNSL,Union Small Cap Fund,3,83.87,4453,19.07,19.05,14.11,-3.30,5.86,0.627,0.00,47.82,22.70,1.416,1.043,0.865,0.560,0.645,2382.72,135
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,659,,,19.80,11.41,16.87,1.000,-0.14,44.89,32.64,2.046,1.044,0.750,1.682,0.636,2859.82,10
M_DSPSM,DSP Small Cap Fund,5,80.65,4978,19.38,19.72,22.32,0.93,7.09,0.720,0.00,48.03,19.75,1.058,0.921,0.794,0.135,0.702,20220.75,153
M_INEP,Invesco India Smallcap Fund,6,77.42,2857,23.63,20.72,19.06,6.81,5.75,0.711,-0.20,41.50,22.10,1.581,1.033,0.870,-0.327,0.844,14474.79,83
M_MOON,Motilal Oswal Small Cap Fund,7,76.77,974,23.27,,9.77,-1.96,8.02,1.000,-0.09,51.94,32.15,1.627,0.969,0.743,1.098,0.881,7604.53,21
M_ITIM,ITI Small Cap Fund,8,74.19,2381,25.80,19.54,16.69,1.76,3.74,0.657,-0.14,52.38,29.64,1.811,1.024,0.849,-0.017,0.905,3321.83,67
M_JMPT,JM Small Cap Fund,9,74.03,799,,,3.98,-1.23,0.35,0.533,-0.32,38.21,30.59,0.798,1.033,0.944,1.923,0.212,852.77,15
M_PGSE,PGIM India Small Cap Fund,10,70.97,1849,18.36,15.50,12.77,-0.16,2.91,0.540,0.00,51.22,22.06,0.994,0.867,0.733,0.784,0.679,1653.06,50
M_MAAI,Mahindra Manulife Small Cap Fund,11,64.52,1352,21.14,,16.44,0.53,6.86,0.848,0.00,47.05,25.84,0.857,0.892,0.811,-0.247,0.778,5086.57,33
M_EDEC,Edelweiss Small Cap Fund,12,61.29,2752,17.91,19.33,23.39,5.64,4.29,0.747,0.00,40.38,15.12,0.638,0.846,0.764,-0.522,0.661,6817.93,79
M_MIPA,Mirae Asset Small Cap Fund,13,57.58,568,,,6.88,4.36,2.66,0.714,-0.32,40.82,16.67,0.904,0.854,0.693,0.678,0.723,5220.93,7
M_ADICM,Aditya Birla SL Small Cap Fund,14,54.84,4985,16.00,14.64,17.41,-5.06,0.46,0.525,-0.21,43.21,23.62,0.966,0.880,0.769,0.184,0.525,5749.81,153
