mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,max_drawdown,calmar,up_capture,down_capture,rolling_1y_beat_pct,momentum_6m,momentum_3m,aum,data_weeks
M_NIMS,Nippon India Small Cap Fund,1,80.89,4852,9.81,19.14,19.78,19.13,0.694,0.670,15.74,0.472,0.700,-45.25,0.437,0.930,0.675,81.76,5.81,11.13,67641.5,694
M_QUNF,Quant Small Cap Fund,2,77.5,4845,6.50,19.09,18.31,16.26,0.726,0.679,17.44,0.501,0.761,-43.85,0.418,0.974,0.697,80.24,0.85,4.71,25820.99,693
M_DSPSM,DSP Small Cap Fund,3,74.83,4852,20.51,19.60,17.77,18.38,0.613,0.580,14.08,0.456,0.614,-46.92,0.379,0.896,0.665,64.13,17.29,17.64,15300.48,694
M_BOIL,Bank of India Small Cap Fund,4,73.75,2675,14.35,20.90,18.04,19.04,0.606,0.575,12.75,0.685,0.813,-28.34,0.636,0.909,0.696,74.31,14.44,45.33,1770.44,383
M_MAAI,Mahindra Manulife Small Cap Fund,5,70.91,1219,14.61,23.62,,17.78,0.963,0.944,7.33,0.854,1.013,-25.69,0.919,0.943,0.792,84.55,8.90,12.73,3820.31,175
M_IDFM,Bandhan Small Cap Fund,6,69.23,2241,14.31,29.75,20.67,18.27,0.776,0.753,9.87,0.758,0.696,-22.50,0.919,0.902,0.737,66.54,7.88,3.05,20129.67,321
M_INEP,Invesco India Smallcap Fund,7,66.65,2724,13.11,23.48,19.65,19.28,0.682,0.641,10.43,0.713,0.684,-34.55,0.569,0.906,0.731,73.09,3.86,4.85,9716.4,390
M_TRMU,TRUSTMF Small Cap Fund,8,63.12,526,22.38,,,21.59,0.736,0.695,10.79,0.889,1.487,-23.20,0.965,0.985,0.790,100.00,13.32,17.95,1348.46,76
M_AXMC,Axis Small Cap Fund,9,62.66,4523,8.86,16.50,16.55,15.92,0.631,0.622,14.66,0.384,0.608,-33.69,0.491,0.788,0.535,59.57,3.55,0.05,23918.65,647
M_UNSL,Union Small Cap Fund,10,61.94,4327,20.38,19.31,16.42,18.23,0.544,0.502,14.09,0.447,0.601,-40.75,0.403,0.890,0.658,61.40,13.07,28.10,1665.52,619
M_FRSM,Franklin India Small Cap Fund,11,58.02,4852,6.46,17.26,17.76,17.37,0.648,0.621,11.63,0.451,0.494,-48.17,0.369,0.869,0.676,46.20,5.73,4.65,12934.43,694
M_SUNSP,Sundaram Small Cap Fund,12,55.03,4852,14.80,18.96,16.89,19.91,0.522,0.493,12.56,0.455,0.532,-53.95,0.313,0.890,0.684,62.92,9.04,4.35,2982.57,694
M_ICCDS,ICICI Pru Smallcap Fund,13,53.12,4852,8.67,14.55,15.71,16.55,0.557,0.539,13.74,0.439,0.592,-42.57,0.369,0.852,0.622,63.53,2.03,-0.63,7538.12,694
