mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,90.0,2745,23.31,20.39,28.00,3.45,4.82,0.759,-0.43,89.10,19.78,1.306,1.063,0.926,0.033,0.807,2318.41,79
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,596,,,17.12,10.06,15.78,1.000,0.00,95.06,18.14,1.933,1.022,0.754,1.826,0.500,1890.75,8
M_INEP,Invesco India Smallcap Fund,3,83.33,2794,25.21,21.51,17.49,6.69,5.44,0.704,0.00,66.88,10.41,1.537,1.019,0.855,-0.396,0.899,11716.88,81
M_MOON,Motilal Oswal Small Cap Fund,4,82.17,911,,,8.80,-3.05,7.24,1.000,0.00,83.52,15.02,1.674,0.977,0.737,0.884,0.801,6515.37,19
M_UNSL,Union Small Cap Fund,5,80.0,4397,20.65,18.34,13.93,-3.37,5.11,0.621,0.00,68.57,14.88,1.238,1.038,0.884,0.148,0.707,2078.38,133
M_JMPT,JM Small Cap Fund,6,79.33,736,,,1.93,-2.56,-0.24,0.462,0.00,102.89,16.25,1.003,1.049,0.942,2.350,0.147,729.63,13
M_DSPSM,DSP Small Cap Fund,7,76.67,4922,19.65,18.91,21.15,0.73,6.85,0.716,0.00,53.65,9.95,1.149,0.938,0.806,-0.334,0.720,18358.18,151
M_QUUS,Quantum Small Cap Fund,8,73.67,967,13.29,,11.46,-1.60,7.06,0.762,0.00,58.60,5.30,0.637,0.812,0.696,0.752,0.483,224.66,21
M_UTSSA,UTI Small Cap Fund,9,73.33,2010,17.55,17.19,15.34,4.28,3.37,0.691,0.00,56.10,7.20,0.727,0.877,0.788,-0.652,0.632,4970.44,55
M_ITIM,ITI Small Cap Fund,10,70.0,2318,26.64,17.96,16.24,1.56,3.74,0.646,0.00,77.52,13.91,1.203,0.986,0.865,-0.180,0.925,2936.51,65
M_EDEC,Edelweiss Small Cap Fund,11,66.67,2696,19.05,18.84,24.42,5.37,4.36,0.740,0.00,51.40,5.21,0.505,0.827,0.755,-0.850,0.704,6155.89,77
M_NIMS,Nippon India Small Cap Fund,12,63.33,4922,19.37,20.90,24.12,1.53,7.91,0.853,0.00,54.68,8.38,0.311,0.835,0.793,-0.928,0.730,74484.5,151
M_AXMC,Axis Small Cap Fund,13,60.0,4593,17.25,17.75,18.56,4.38,5.57,0.698,0.00,50.14,6.43,0.646,0.811,0.717,-0.752,0.685,27438.53,140
M_SUNSP,Sundaram Small Cap Fund,14,56.67,4922,19.98,18.33,15.98,-1.85,4.44,0.638,-0.57,64.21,9.67,0.993,0.896,0.778,-0.333,0.729,3639.71,151
M_PGSE,PGIM India Small Cap Fund,15,53.33,1793,17.17,13.82,12.22,-0.91,2.58,0.521,0.00,61.37,9.01,0.798,0.846,0.730,0.106,0.621,1539.34,48
