mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,87.1,2773,22.99,19.96,28.24,3.53,4.85,0.762,0.00,58.91,31.53,1.378,1.063,0.915,0.138,0.794,2318.41,80
M_BAJFP,Bajaj Finserv Small Cap Fund,2,85.0,365,,,24.68,24.68,,,-0.21,43.45,19.11,1.445,1.029,0.860,1.548,0.336,2210.9,1
M_INEP,Invesco India Smallcap Fund,3,83.87,2822,24.10,20.07,18.27,6.75,5.60,0.707,-0.83,59.04,20.30,1.659,1.036,0.861,-0.414,0.867,13384.88,82
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,624,,,17.65,10.74,15.83,1.000,-0.97,57.08,25.90,1.888,1.038,0.771,1.563,0.530,2476.03,9
M_DSPSM,DSP Small Cap Fund,5,80.65,4950,17.89,17.77,21.73,0.83,7.01,0.718,-0.39,46.09,19.76,1.057,0.932,0.808,-0.224,0.648,19634.9,152
M_MOON,Motilal Oswal Small Cap Fund,6,79.52,932,,,9.29,-2.51,7.63,1.000,-0.81,66.36,29.11,1.641,0.980,0.739,0.920,0.818,7179.39,20
M_JMPT,JM Small Cap Fund,7,76.77,764,,,2.96,-1.90,0.06,0.500,-0.09,66.84,27.75,1.033,1.064,0.951,2.196,0.193,809.39,14
M_UNSL,Union Small Cap Fund,8,74.19,4425,19.35,17.22,14.02,-3.34,5.25,0.624,-0.70,38.33,21.29,1.199,1.035,0.882,0.134,0.657,2078.38,134
M_ITIM,ITI Small Cap Fund,9,70.97,2346,26.08,17.68,16.46,1.68,3.74,0.652,0.00,56.22,23.26,1.468,1.013,0.868,-0.150,0.910,3321.83,66
M_EDEC,Edelweiss Small Cap Fund,10,67.74,2717,18.11,18.30,23.91,5.51,4.32,0.744,-0.80,37.42,14.89,0.573,0.844,0.763,-0.745,0.669,6155.89,78
M_QUUS,Quantum Small Cap Fund,11,65.81,995,12.83,,11.48,-1.14,6.93,0.773,-1.28,41.59,10.06,0.508,0.811,0.716,0.532,0.460,224.66,22
M_PGSE,PGIM India Small Cap Fund,12,64.52,1821,16.01,13.84,12.27,-0.54,2.69,0.531,-0.42,39.75,15.78,0.838,0.860,0.741,0.113,0.567,1649.96,49
M_MAAI,Mahindra Manulife Small Cap Fund,13,61.29,1317,22.38,,14.67,0.36,6.46,0.844,0.00,43.30,18.27,0.692,0.908,0.843,-0.501,0.833,4930.36,32
M_AXMC,Axis Small Cap Fund,14,58.06,4621,17.09,16.87,18.56,4.74,5.40,0.692,-0.29,36.10,13.76,0.632,0.813,0.721,-0.678,0.676,29393.79,141
M_UTSSA,UTI Small Cap Fund,15,54.84,2038,16.83,16.40,15.33,4.39,3.30,0.679,-0.21,32.28,13.91,0.531,0.870,0.802,-0.618,0.607,5213.42,56
M_SUNSP,Sundaram Small Cap Fund,16,51.61,4950,18.81,17.46,16.30,-1.80,4.44,0.641,-1.96,32.87,15.35,0.983,0.914,0.796,-0.403,0.683,3871.8,152
M_TASC,Tata Small Cap Fund,17,48.39,2808,12.89,15.30,21.79,0.97,3.63,0.568,-10.49,48.10,11.73,-0.437,0.835,0.881,-1.167,0.409,11645.01,81
M_CANM,Canara Rob Small Cap Fund,18,45.16,2717,14.41,16.27,22.63,2.94,2.63,0.628,-1.46,28.45,9.73,0.030,0.847,0.834,-0.868,0.496,13967.05,78
