mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,87.1,2759,22.70,19.69,28.24,3.53,4.85,0.762,0.00,63.92,27.77,1.351,1.065,0.923,0.097,0.783,2318.41,80
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,610,,,17.65,10.74,15.83,1.000,0.00,71.23,25.05,1.908,1.027,0.760,1.843,0.544,1890.75,9
M_INEP,Invesco India Smallcap Fund,3,83.87,2808,24.69,20.73,18.27,6.75,5.60,0.707,0.00,59.13,16.71,1.766,1.038,0.856,-0.273,0.878,11716.88,82
M_BAJFP,Bajaj Finserv Small Cap Fund,4,82.26,351,,,24.68,24.68,,,0.00,47.09,15.46,1.377,1.011,0.850,1.875,0.343,1982.67,1
M_MOON,Motilal Oswal Small Cap Fund,5,79.52,925,,,9.29,-2.51,7.63,1.000,0.00,66.65,22.62,1.659,0.974,0.736,0.979,0.819,6515.37,20
M_DSPSM,DSP Small Cap Fund,6,77.42,4936,19.22,18.03,21.73,0.83,7.01,0.718,0.00,41.33,15.47,1.070,0.931,0.808,-0.243,0.700,18358.18,152
M_JMPT,JM Small Cap Fund,7,76.77,750,,,2.96,-1.90,0.06,0.500,0.00,80.25,22.49,1.001,1.049,0.942,2.366,0.189,729.63,14
M_UNSL,Union Small Cap Fund,8,74.19,4411,19.59,17.18,14.02,-3.34,5.25,0.624,0.00,45.09,20.82,1.259,1.036,0.879,0.160,0.668,2078.38,134
M_ITIM,ITI Small Cap Fund,9,70.97,2332,26.26,17.31,16.46,1.68,3.74,0.652,0.00,60.71,19.69,1.356,0.998,0.866,-0.144,0.910,3034.33,66
M_QUUS,Quantum Small Cap Fund,10,68.55,981,13.30,,11.48,-1.14,6.93,0.773,-0.21,48.07,8.04,0.592,0.813,0.707,0.748,0.486,242.6,22
M_EDEC,Edelweiss Small Cap Fund,11,67.74,2710,18.42,18.37,23.91,5.51,4.32,0.744,0.00,35.69,10.52,0.576,0.838,0.761,-0.727,0.679,6155.89,78
M_PGSE,PGIM India Small Cap Fund,12,64.52,1807,16.03,13.90,12.27,-0.54,2.69,0.531,0.00,44.43,12.94,0.862,0.855,0.735,0.147,0.569,1567.38,49
M_AXMC,Axis Small Cap Fund,13,61.29,4607,16.72,17.01,18.56,4.74,5.40,0.692,0.00,36.23,10.86,0.630,0.807,0.717,-0.675,0.656,27438.53,141
M_UTSSA,UTI Small Cap Fund,14,58.06,2024,16.93,16.40,15.33,4.39,3.30,0.679,0.00,34.06,11.05,0.605,0.874,0.799,-0.640,0.607,5213.42,56
M_SUNSP,Sundaram Small Cap Fund,15,54.84,4936,19.38,17.51,16.30,-1.80,4.44,0.641,0.00,39.42,12.63,1.037,0.903,0.782,-0.330,0.701,3639.71,152
M_LTES,HSBC Small Cap Fund,16,51.61,4439,17.41,18.38,16.00,-3.50,4.32,0.641,-2.68,49.04,16.13,0.149,0.957,0.941,-0.654,0.553,16876.72,135
M_NIMS,Nippon India Small Cap Fund,17,48.39,4936,18.38,19.95,23.40,1.58,7.71,0.855,0.00,33.58,12.83,0.116,0.820,0.797,-0.928,0.687,74484.5,152
M_MAAI,Mahindra Manulife Small Cap Fund,18,45.16,1303,23.06,,14.67,0.36,6.46,0.844,0.00,40.97,14.54,0.682,0.909,0.847,-0.505,0.857,4590.9,32
M_QUNF,Quant Small Cap Fund,19,41.94,4929,21.50,20.09,8.84,0.72,6.89,0.803,0.00,62.71,19.16,0.262,0.848,0.808,-0.483,0.778,31773.74,151
M_IDIS,LIC MF Small Cap Fund,20,38.71,3305,19.19,18.77,11.43,-5.59,2.76,0.571,-0.53,49.15,20.66,0.395,1.007,0.960,-0.334,0.627,694.93,98
