mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,90.0,2752,22.77,20.32,28.00,3.45,4.82,0.759,-0.46,69.85,24.04,1.324,1.071,0.930,-0.003,0.786,2318.41,79
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,603,,,17.12,10.06,15.78,1.000,0.00,76.25,22.58,1.890,1.024,0.760,1.650,0.489,1890.75,8
M_INEP,Invesco India Smallcap Fund,3,83.33,2801,24.78,21.05,17.49,6.69,5.44,0.704,0.00,55.08,14.24,1.711,1.037,0.860,-0.443,0.882,11716.88,81
M_MOON,Motilal Oswal Small Cap Fund,4,82.17,918,,,8.80,-3.05,7.24,1.000,-0.31,68.80,18.64,1.635,0.972,0.738,0.769,0.790,6515.37,19
M_DSPSM,DSP Small Cap Fund,5,80.0,4929,18.92,18.44,21.15,0.73,6.85,0.716,-0.37,40.03,12.67,1.078,0.930,0.808,-0.423,0.692,18358.18,151
M_JMPT,JM Small Cap Fund,6,79.33,743,,,1.93,-2.56,-0.24,0.462,0.00,84.01,19.55,0.918,1.046,0.947,2.173,0.134,729.63,13
M_UNSL,Union Small Cap Fund,7,76.67,4404,20.00,17.72,13.93,-3.37,5.11,0.621,-0.27,50.42,18.88,1.211,1.043,0.891,0.057,0.685,2078.38,133
M_QUUS,Quantum Small Cap Fund,8,73.67,974,12.79,,11.46,-1.60,7.06,0.762,-0.86,46.86,6.82,0.651,0.815,0.703,0.537,0.456,224.66,21
M_ITIM,ITI Small Cap Fund,9,73.33,2325,26.04,17.47,16.24,1.56,3.74,0.646,0.00,62.37,17.98,1.335,1.001,0.871,-0.224,0.901,3034.33,65
M_EDEC,Edelweiss Small Cap Fund,10,70.0,2703,18.22,18.41,24.42,5.37,4.36,0.740,0.00,35.53,7.92,0.558,0.833,0.762,-0.928,0.669,6155.89,77
M_UTSSA,UTI Small Cap Fund,11,66.67,2017,16.78,16.66,15.34,4.28,3.37,0.691,-0.88,38.58,8.94,0.676,0.875,0.794,-0.802,0.604,4872.44,55
M_PGSE,PGIM India Small Cap Fund,12,63.33,1800,16.31,13.56,12.22,-0.91,2.58,0.521,-0.16,45.73,11.30,0.858,0.855,0.738,-0.032,0.587,1567.38,48
M_AXMC,Axis Small Cap Fund,13,60.0,4600,16.63,17.20,18.56,4.38,5.57,0.698,-0.27,36.64,8.88,0.602,0.805,0.722,-0.876,0.656,27438.53,140
M_NIMS,Nippon India Small Cap Fund,14,56.67,4929,18.55,20.43,24.12,1.53,7.91,0.853,-0.44,38.17,11.15,0.195,0.825,0.799,-1.008,0.701,74484.5,151
M_SUNSP,Sundaram Small Cap Fund,15,53.33,4929,19.20,17.94,15.98,-1.85,4.44,0.638,-1.65,44.04,10.61,1.061,0.904,0.783,-0.473,0.698,3639.71,151
M_LTES,HSBC Small Cap Fund,16,50.0,4432,17.44,18.65,15.84,-3.68,4.23,0.638,-4.07,54.48,13.72,0.162,0.961,0.945,-0.760,0.559,16876.72,134
M_ADICM,Aditya Birla SL Small Cap Fund,17,46.67,4929,17.42,13.83,17.36,-5.23,0.37,0.517,-0.02,47.10,13.93,0.603,0.867,0.796,-0.154,0.581,5452.53,151
M_CANM,Canara Rob Small Cap Fund,18,43.33,2696,14.52,17.16,23.07,2.86,2.89,0.636,-3.87,25.67,5.74,-0.014,0.840,0.835,-1.091,0.502,13363.87,77
M_MAAI,Mahindra Manulife Small Cap Fund,19,40.0,1296,23.21,,12.89,0.19,6.06,0.839,-0.07,41.11,12.08,0.776,0.912,0.843,-0.597,0.870,4590.9,31
M_KOSM,Kotak Small Cap Fund,20,36.67,4929,13.80,14.29,17.78,0.80,6.24,0.698,-7.19,36.25,8.71,-0.208,0.771,0.788,-0.861,0.443,17538.11,151
M_TASC,Tata Small Cap Fund,21,33.33,2787,12.91,16.20,21.87,0.34,3.64,0.575,-12.78,44.50,4.52,-0.358,0.846,0.885,-1.361,0.413,11645.01,80
M_QUNF,Quant Small Cap Fund,22,30.0,4922,20.85,19.96,8.56,0.68,6.83,0.802,-0.19,61.60,14.28,0.192,0.836,0.807,-0.690,0.755,31773.74,150
M_IDFM,Bandhan Small Cap Fund,23,26.67,2318,28.07,21.07,19.97,2.04,4.50,0.738,-0.39,31.15,7.86,1.693,0.973,0.821,-0.747,1.031,27219.13,65
M_IDIS,LIC MF Small Cap Fund,24,23.33,3298,18.97,18.92,10.32,-5.63,2.75,0.567,-1.99,53.76,18.13,0.294,1.012,0.977,-0.446,0.623,694.93,97
M_SBILM,SBI Small Cap Fund,25,20.0,4929,13.76,14.79,21.50,2.58,3.00,0.586,-4.08,35.48,9.62,-0.130,0.713,0.719,-0.877,0.444,37105.3,151
M_MIPA,Mirae Asset Small Cap Fund,26,14.17,512,,,6.43,1.02,,,-0.45,25.29,6.61,0.803,0.832,0.691,0.191,0.568,4380.82,5
M_HDFSU,HDFC Small Cap Fund,27,13.33,4929,13.51,16.45,18.49,-0.99,5.41,0.655,-5.50,21.75,1.08,0.041,0.846,0.835,-1.472,0.443,38809.48,151
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,8.5,974,13.55,,3.32,-8.62,0.29,0.667,-3.25,30.20,7.85,-0.043,0.754,0.749,0.363,0.450,1203.82,21
M_ICCDS,ICICI Pru Smallcap Fund,29,6.67,4929,13.61,15.70,16.29,-1.85,4.84,0.647,-2.37,32.10,6.07,-0.079,0.719,0.718,-1.089,0.493,8907.36,151
M_FRSM,Franklin India Small Cap Fund,30,3.33,4929,16.21,17.67,19.65,-1.87,2.03,0.578,-5.77,28.32,7.67,-0.366,0.776,0.808,-1.125,0.553,13594.96,151
