mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,90.32,2780,22.46,20.04,28.24,3.53,4.85,0.762,0.00,52.67,26.69,1.434,1.054,0.899,0.099,0.779,2572.4,80
M_BAJFP,Bajaj Finserv Small Cap Fund,2,85.0,372,,,24.68,24.68,,,-0.40,39.98,15.38,1.561,1.016,0.833,1.389,0.319,2210.9,1
M_INEP,Invesco India Smallcap Fund,3,83.87,2829,23.61,20.31,18.27,6.75,5.60,0.707,-1.43,50.59,15.69,1.657,1.034,0.862,-0.509,0.843,11716.88,82
M_TRMU,TRUSTMF Small Cap Fund,4,82.26,631,,,17.65,10.74,15.83,1.000,-0.97,47.67,25.07,1.951,1.036,0.763,1.460,0.527,2476.03,9
M_DSPSM,DSP Small Cap Fund,5,80.65,4950,17.53,17.55,21.73,0.83,7.01,0.718,-1.31,44.50,18.65,1.164,0.932,0.799,-0.324,0.631,19634.9,152
M_JMPT,JM Small Cap Fund,6,79.52,771,,,2.96,-1.90,0.06,0.500,-0.55,53.84,23.20,1.101,1.061,0.941,2.049,0.180,809.39,14
M_UNSL,Union Small Cap Fund,7,74.19,4432,18.98,17.46,14.02,-3.34,5.25,0.624,-0.17,34.18,20.13,1.340,1.040,0.871,0.153,0.646,2267.79,134
M_MOON,Motilal Oswal Small Cap Fund,8,74.03,939,21.88,,9.29,-2.51,7.63,1.000,-1.25,61.62,23.87,1.686,0.971,0.727,0.808,0.807,7179.39,20
M_ITIM,ITI Small Cap Fund,9,70.97,2353,25.31,18.10,16.46,1.68,3.74,0.652,-0.79,48.26,21.01,1.571,1.016,0.865,-0.262,0.885,3321.83,66
M_EDEC,Edelweiss Small Cap Fund,10,67.74,2724,17.06,17.65,23.91,5.51,4.32,0.744,-2.64,31.86,9.51,0.613,0.841,0.764,-0.958,0.620,6155.89,78
M_QUUS,Quantum Small Cap Fund,11,65.81,1002,12.94,,11.48,-1.14,6.93,0.773,-0.78,34.11,9.23,0.616,0.816,0.707,0.585,0.466,242.6,22
M_PGSE,PGIM India Small Cap Fund,12,64.52,1821,15.54,13.57,12.27,-0.54,2.69,0.531,-1.62,37.66,14.38,0.908,0.854,0.730,-0.040,0.547,1649.96,49
M_MAAI,Mahindra Manulife Small Cap Fund,13,58.06,1324,21.61,,14.67,0.36,6.46,0.844,-0.26,39.84,15.82,0.689,0.896,0.832,-0.550,0.805,4930.36,32
M_AXMC,Axis Small Cap Fund,14,54.84,4628,16.40,16.78,18.56,4.74,5.40,0.692,-0.62,31.79,12.23,0.689,0.813,0.718,-0.741,0.641,29393.79,141
M_MIPA,Mirae Asset Small Cap Fund,15,52.1,540,,,6.65,3.84,5.39,0.667,-0.32,29.78,8.89,0.889,0.842,0.689,0.307,0.606,4842.22,6
M_TASC,Tata Small Cap Fund,16,51.61,2808,12.18,14.87,21.79,0.97,3.63,0.568,-12.17,44.85,9.65,-0.401,0.830,0.874,-1.317,0.377,11645.01,81
M_CANM,Canara Rob Small Cap Fund,17,48.39,2724,14.17,16.32,22.63,2.94,2.63,0.628,-1.91,24.17,7.81,0.101,0.850,0.832,-0.928,0.486,13363.87,78
M_UTSSA,UTI Small Cap Fund,18,45.16,2045,15.93,16.23,15.33,4.39,3.30,0.679,-1.45,24.57,11.61,0.525,0.871,0.806,-0.776,0.564,4970.44,56
M_SUNSP,Sundaram Small Cap Fund,19,41.94,4957,17.84,17.18,16.30,-1.80,4.44,0.641,-2.65,23.89,12.58,1.013,0.918,0.800,-0.503,0.635,3639.71,152
M_SBILM,SBI Small Cap Fund,20,38.71,4957,12.42,14.61,21.39,2.59,2.83,0.581,-3.30,39.57,11.99,-0.170,0.708,0.717,-0.852,0.377,40156.66,152
M_ADICM,Aditya Birla SL Small Cap Fund,21,35.48,4957,16.11,13.63,17.39,-5.14,0.43,0.521,-0.13,29.95,14.63,0.660,0.871,0.793,-0.116,0.531,5731.31,152
M_NIMS,Nippon India Small Cap Fund,22,32.26,4950,16.71,19.15,23.40,1.58,7.71,0.855,-2.24,25.02,11.88,0.072,0.812,0.797,-1.144,0.613,78407.03,152
M_LTES,HSBC Small Cap Fund,23,29.03,4460,15.41,17.58,16.00,-3.50,4.32,0.641,-4.15,29.00,14.68,0.146,0.959,0.943,-0.825,0.477,17830.2,135
M_KOSM,Kotak Small Cap Fund,24,25.81,4950,12.86,13.49,17.41,0.91,6.23,0.692,-6.80,31.30,11.94,-0.208,0.774,0.791,-0.867,0.399,18690.79,152
M_QUNF,Quant Small Cap Fund,25,22.58,4950,18.60,18.76,8.84,0.72,6.89,0.803,-1.91,40.00,17.55,0.190,0.845,0.814,-0.743,0.657,32739.05,151
M_IDFM,Bandhan Small Cap Fund,26,19.35,2346,27.10,19.64,19.18,2.11,4.48,0.742,-0.42,27.01,11.23,1.488,0.957,0.824,-0.712,0.999,28466.18,66
M_IDIS,LIC MF Small Cap Fund,27,16.13,3326,17.92,18.14,11.43,-5.59,2.76,0.571,-2.34,29.88,17.12,0.315,0.994,0.956,-0.563,0.578,743.33,98
M_HDFSU,HDFC Small Cap Fund,28,12.9,4957,12.87,15.64,18.44,-0.93,5.04,0.650,-3.79,22.32,3.40,0.034,0.844,0.833,-1.347,0.410,40416.8,152
M_BARDN,Baroda BNP Paribas Small Cap Fund,29,8.23,1002,14.28,,4.01,-6.88,0.26,0.636,-0.58,21.17,11.46,0.054,0.757,0.737,0.611,0.487,1258.55,22
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4957,12.21,14.62,16.16,-1.62,4.74,0.641,-2.61,19.28,5.94,-0.154,0.703,0.710,-1.165,0.417,8907.36,152
M_FRSM,Franklin India Small Cap Fund,31,3.23,4957,15.02,17.06,19.56,-1.80,1.77,0.573,-4.75,21.25,10.17,-0.382,0.783,0.815,-1.089,0.499,14336.42,152
