mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,96.67,2731,21.30,20.36,28.00,3.45,4.82,0.759,-1.54,102.43,15.26,1.353,1.064,0.922,-0.444,0.725,2167.57,79
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,582,,,17.12,10.06,15.78,1.000,-1.44,102.23,14.21,1.999,1.029,0.761,1.321,0.377,1656.46,8
M_DSPSM,DSP Small Cap Fund,3,83.33,4908,18.06,18.52,21.15,0.73,6.85,0.716,-1.67,64.72,5.71,1.253,0.954,0.819,-0.887,0.655,17905.82,151
M_INEP,Invesco India Smallcap Fund,4,80.0,2780,22.49,21.06,17.49,6.69,5.44,0.704,-1.31,66.91,3.67,1.470,1.015,0.860,-1.023,0.798,11038.23,81
M_MOON,Motilal Oswal Small Cap Fund,5,79.33,897,,,8.80,-3.05,7.24,1.000,-1.85,87.42,7.66,1.599,0.967,0.746,-0.007,0.643,6206.07,19
M_UNSL,Union Small Cap Fund,6,76.67,4383,18.37,18.04,13.93,-3.37,5.11,0.621,-3.76,76.54,9.62,1.198,1.035,0.887,-0.535,0.619,1979.63,133
M_JMPT,JM Small Cap Fund,7,76.5,722,,,1.93,-2.56,-0.24,0.462,-3.24,108.26,7.85,0.754,1.031,0.950,1.537,-0.017,729.63,13
M_QUUS,Quantum Small Cap Fund,8,73.67,953,11.11,,11.46,-1.60,7.06,0.762,-1.42,60.67,1.94,0.590,0.793,0.693,-0.170,0.354,224.66,21
M_UTSSA,UTI Small Cap Fund,9,73.33,1996,15.44,16.73,15.34,4.28,3.37,0.691,-4.86,68.01,1.39,0.753,0.878,0.791,-1.322,0.536,4970.44,55
M_ITIM,ITI Small Cap Fund,10,70.0,2304,23.94,17.18,16.24,1.56,3.74,0.646,-1.77,82.14,7.91,1.128,0.986,0.874,-0.663,0.830,2936.51,65
M_EDEC,Edelweiss Small Cap Fund,11,66.67,2682,17.24,18.46,24.42,5.37,4.36,0.740,-3.68,60.42,1.60,0.450,0.817,0.759,-1.395,0.625,5952.01,77
M_SUNSP,Sundaram Small Cap Fund,12,63.33,4908,18.31,18.17,15.98,-1.85,4.44,0.638,-3.05,82.52,5.94,0.940,0.882,0.774,-0.853,0.655,3562.91,151
M_NIMS,Nippon India Small Cap Fund,13,60.0,4908,17.75,20.68,24.12,1.53,7.91,0.853,-5.34,65.85,3.91,0.231,0.825,0.797,-1.405,0.655,72672.99,151
M_AXMC,Axis Small Cap Fund,14,56.67,4579,15.12,17.67,18.56,4.38,5.57,0.698,-3.15,56.53,1.76,0.556,0.798,0.722,-1.422,0.574,27363.97,140
M_IDFM,Bandhan Small Cap Fund,15,53.33,2297,27.39,21.23,19.97,2.04,4.50,0.738,-3.96,61.80,2.67,1.885,0.990,0.824,-0.998,1.009,25345.79,65
M_ADICM,Aditya Birla SL Small Cap Fund,16,50.0,4908,16.54,14.27,17.36,-5.23,0.37,0.517,-2.22,76.16,6.65,0.589,0.864,0.795,-0.533,0.544,5253.5,151
