mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_SBTO,SBI Multi Asset Allocation Fund,1,0.882,3873.0,14.93,69.32,57.02,62.74,62.07
M_NIPU,Nippon India Multi Asset Allocation Fund,2,0.857,1733.0,18.99,67.12,64.31,44.68,80.19
M_DSPUI,DSP Multi Asset Allocation Fund,3,0.8,842.0,19.51,66.29,69.16,41.64,67.4
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,4,0.724,3928.0,14.45,52.51,57.62,51.12,56.36
M_TATI,Tata Multi Asset Allocation Fund,5,0.72,1871.0,13.23,51.38,39.77,48.79,75.76
M_QUNS,Quant Multi Asset Allocation Fund,6,0.719,3922.0,21.95,67.45,56.06,38.25,63.53
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,7,0.694,1035.0,15.99,67.27,51.16,38.65,61.34
M_360P,360 ONE Multi Asset Allocation Fund,8,0.673,303.0,N/A (insufficient history),53.85,59.43,50.7,41.84
M_WOMT,WOC Multi Asset Allocation Fund,9,0.656,952.0,16.98,51.09,63.17,29.42,70.4
M_KOTUU,Kotak Multi Asset Allocation Fund,10,0.641,853.0,18.45,54.48,54.29,37.98,57.91
M_BANHP,Bandhan Multi Asset Allocation Fund,11,0.627,749.0,16.13,57.44,51.94,38.35,53.41
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,0.62,716.0,16.09,58.03,56.17,33.86,54.7
M_INVIP,Invesco India Multi Asset Allocation Fund,13,0.607,496.0,N/A (insufficient history),59.91,45.49,44.55,42.46
M_EDMU,Edelweiss Multi Asset Allocation Fund,14,0.561,925.0,7.59,49.12,48.03,33.06,56.59
M_HDCUU,HDFC Multi Asset Allocation Fund,15,0.551,3928.0,11.91,51.59,48.69,43.37,35.1
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,0.55,749.0,14.08,49.98,54.27,29.59,53.19
M_UNUN,Union Multi Asset Allocation Fund,17,0.519,573.0,N/A (insufficient history),45.26,38.15,44.17,40.93
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,0.507,754.0,13.45,37.19,45.89,37.64,48.44
M_AXPU,Axis Multi Asset Allocation Fund,19,0.485,3928.0,13.79,45.95,48.16,42.36,26.07
M_SACM,Samco Multi Asset Allocation Fund,20,0.482,485.0,N/A (insufficient history),46.07,33.17,41.65,39.46
M_THWY,The Wealth Company Multi Asset Allocation Fund,21,0.477,274.0,N/A (insufficient history),55.06,54.09,N/A (not ranked),39.46
M_BABL,Baroda BNP Paribas Multi Asset Fund,22,0.476,1068.0,14.63,37.9,46.74,29.74,52.1
M_UTIMA,UTI Multi Asset Allocation Fund,23,0.471,3928.0,15.51,45.41,54.12,41.39,19.4
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,0.471,364.0,N/A (insufficient history),44.49,42.79,34.83,40.5
M_BANKD,Bank of India Multi Asset Allocation Fund,25,0.47,727.0,11.72,48.97,37.81,30.99,46.84
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,26,0.464,650.0,N/A (insufficient history),45.28,34.3,32.93,48.57
M_QUUC,Quantum Multi Asset Allocation Fund,27,0.463,721.0,8.63,36.7,35.96,40.43,42.59
M_LIEG,LIC MF Multi Asset Allocation Fund,28,0.456,446.0,N/A (insufficient history),39.77,38.72,37.95,39.62
M_HSAO,HSBC Multi Asset Allocation Fund,29,0.408,727.0,15.67,29.59,29.28,36.08,48.1
M_PGTS,PGIM India Multi Asset Allocation Fund,30,0.394,281.0,N/A (insufficient history),48.88,37.34,N/A (not ranked),39.44
M_FRANS,Franklin India Multi Asset Allocation Fund,31,0.356,320.0,N/A (insufficient history),36.9,37.04,24.18,41.02
M_SHRS,Shriram Multi Asset Allocation Fund,32,0.328,864.0,11.53,25.51,29.14,32.87,37.56
M_GRMO,Groww Multi Asset Allocation Fund,33,0.316,270.0,N/A (insufficient history),30.86,29.18,27.54,38.19
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.067,169.0,N/A (insufficient history),0.0,18.42,N/A (not ranked),N/A (not ranked)
M_ALPR,AlphaGrep Multi Asset Allocation Fund,35,0.0,43.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_JMTS,JM Multi Asset Allocation Fund,36,0.0,50.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERE,Zerodha Life Cycle Fund 2036,37,0.0,57.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERL,Zerodha Life Cycle Fund 2041,38,0.0,57.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
