mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_NIPU,Nippon India Multi Asset Allocation Fund,1,0.879,1717.0,20.86,67.66,68.45,44.51,80.1
M_SBTO,SBI Multi Asset Allocation Fund,2,0.865,3856.0,16.58,71.11,55.15,62.63,59.53
M_DSPUI,DSP Multi Asset Allocation Fund,3,0.78,831.0,20.4,67.03,64.32,40.3,66.56
M_TATI,Tata Multi Asset Allocation Fund,4,0.757,1854.0,15.1,54.1,47.91,47.96,75.27
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,5,0.745,1024.0,17.31,70.46,61.87,38.71,59.74
M_ICPPP,ICICI Pru Multi-Asset Fund,6,0.73,3911.0,16.35,51.3,58.1,51.91,56.68
M_QUNS,Quant Multi Asset Allocation Fund,7,0.718,3906.0,23.75,66.41,53.31,38.14,65.09
M_WOMT,WOC Multi Asset Allocation Fund,8,0.653,936.0,17.82,50.17,61.72,29.18,68.66
M_KOTUU,Kotak Multi Asset Allocation Fund,9,0.651,836.0,19.75,58.64,52.15,38.02,56.78
M_BANHP,Bandhan Multi Asset Allocation Fund,10,0.649,732.0,17.23,58.86,54.4,38.41,53.42
M_360P,360 ONE Multi Asset Allocation Fund,11,0.619,287.0,N/A (insufficient history),53.9,44.36,50.47,41.92
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,0.606,705.0,16.85,55.77,52.75,33.8,53.77
M_INVIP,Invesco India Multi Asset Allocation Fund,13,0.591,485.0,N/A (insufficient history),54.72,48.26,42.65,42.41
M_MIUD,Mirae Asset Multi Asset Allocation Fund,14,0.577,738.0,14.93,49.08,57.34,30.9,52.66
M_EDMU,Edelweiss Multi Asset Allocation Fund,15,0.55,908.0,7.62,46.99,45.16,32.93,55.73
M_HDCUU,HDFC Multi-Asset Allocation Fund,16,0.55,3917.0,13.15,51.4,47.65,43.9,34.14
M_SUDUO,Sundaram Multi Asset Allocation Fund,17,0.525,743.0,14.5,38.5,47.8,36.94,48.78
M_UNUN,Union Multi Asset Allocation Fund,18,0.509,556.0,N/A (insufficient history),36.27,42.25,44.43,41.02
M_CAUS,Canara Rob Multi Asset Allocation Fund,19,0.482,347.0,N/A (insufficient history),45.53,44.04,33.37,41.1
M_QUUC,Quantum Multi Asset Allocation Fund,20,0.478,710.0,9.55,35.55,39.51,39.83,43.2
M_BABL,Baroda BNP Paribas Multi Asset Fund,21,0.475,1057.0,16.3,38.14,42.47,29.51,52.58
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,22,0.475,639.0,N/A (insufficient history),47.25,32.6,32.84,48.58
M_UTIMA,UTI Multi Asset Allocation Fund,23,0.474,3917.0,17.04,46.78,51.14,41.45,20.39
M_AXPU,Axis Multi Asset Allocation Fund,24,0.468,3917.0,15.28,46.47,43.16,42.27,24.99
M_BANKD,Bank of India Multi Asset Allocation Fund,25,0.463,716.0,12.04,44.75,33.27,33.09,46.9
M_SACM,Samco Multi Asset Allocation Fund,26,0.444,468.0,N/A (insufficient history),38.74,28.59,41.85,39.04
M_HSAO,HSBC Multi Asset Allocation Fund,27,0.427,716.0,16.38,26.41,35.26,36.1,47.81
M_LIEG,LIC MF Multi Asset Allocation Fund,28,0.404,435.0,N/A (insufficient history),34.31,28.84,37.32,39.49
M_THWY,The Wealth Company Multi Asset Allocation Fund,29,0.401,253.0,N/A (insufficient history),56.09,55.89,N/A (not ranked),N/A (not ranked)
M_FRANS,Franklin India Multi Asset Allocation Fund,30,0.386,303.0,N/A (insufficient history),43.75,39.42,20.94,41.45
M_PGTS,PGIM India Multi Asset Allocation Fund,31,0.345,260.0,N/A (insufficient history),52.74,43.6,N/A (not ranked),N/A (not ranked)
M_GRMO,Groww Multi Asset Allocation Fund,32,0.338,330.0,N/A (insufficient history),35.74,37.38,N/A (not ranked),38.44
M_SHRS,Shriram Multi Asset Allocation Fund,33,0.337,853.0,12.44,25.65,27.36,32.76,38.57
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.063,148.0,N/A (insufficient history),0.0,17.32,N/A (not ranked),N/A (not ranked)
M_ALPR,AlphaGrep Multi Asset Allocation Fund,35,0.0,29.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_JMTS,JM Multi Asset Allocation Fund,36,0.0,36.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERE,Zerodha Life Cycle Fund 2036,37,0.0,43.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERL,Zerodha Life Cycle Fund 2041,38,0.0,43.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
