mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_DSPUI,DSP Multi Asset Allocation Fund,1,0.874,589.0,9.92,65.81,68.12,43.54,55.09
M_SBTO,SBI Multi Asset Allocation Fund,2,0.853,2793.0,10.77,69.76,55.39,62.52,41.75
M_NIPU,Nippon India Multi Asset Allocation Fund,3,0.797,1233.0,12.56,68.27,62.94,45.16,44.4
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,0.769,729.0,11.08,69.83,60.66,38.74,46.03
M_INVIP,Invesco India Multi Asset Allocation Fund,5,0.734,337.0,0.17,62.74,46.44,45.14,46.87
M_WOMT,WOC Multi Asset Allocation Fund,6,0.706,665.0,11.04,48.94,59.84,30.49,54.48
M_QUNS,Quant Multi Asset Allocation Fund,7,0.697,2825.0,15.28,71.19,55.17,40.04,37.05
M_BANHP,Bandhan Multi Asset Allocation Fund,8,0.696,517.0,0.16,58.08,50.0,39.24,46.64
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,9,0.682,497.0,0.16,56.75,50.98,36.03,47.34
M_KOTUU,Kotak Multi Asset Allocation Fund,10,0.676,592.0,9.33,54.04,51.99,37.26,46.45
M_ICPPP,ICICI Pru Multi-Asset Fund,11,0.661,2829.0,10.25,51.62,61.03,52.74,28.51
M_TATI,Tata Multi Asset Allocation Fund,12,0.636,1333.0,9.31,54.58,44.56,48.79,35.17
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,0.605,521.0,0.14,49.57,52.02,29.92,44.5
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,0.591,2833.0,8.41,52.27,47.79,45.46,30.97
M_UTIMA,UTI Multi Asset Allocation Fund,15,0.583,2833.0,11.17,52.07,55.26,40.47,30.12
M_AXPU,Axis Multi Asset Allocation Fund,16,0.515,2833.0,9.37,45.87,46.46,43.15,26.02
M_UNUN,Union Multi Asset Allocation Fund,17,0.514,393.0,0.11,37.32,42.88,43.95,31.3
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,0.506,525.0,0.13,35.03,47.24,38.5,33.35
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,19,0.501,449.0,0.11,46.81,34.98,32.72,37.69
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,0.501,649.0,5.16,46.82,48.44,33.59,30.13
M_BABL,Baroda BNP Paribas Multi Asset Fund,21,0.493,753.0,10.36,44.17,47.88,30.84,32.81
M_SACM,Samco Multi Asset Allocation Fund,22,0.463,325.0,0.13,43.47,33.34,43.55,26.38
M_QUUC,Quantum Multi Asset Allocation Fund,23,0.457,501.0,0.09,40.63,36.3,40.71,27.59
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,0.453,241.0,0.1,42.54,37.19,34.06,30.87
M_BANKD,Bank of India Multi Asset Allocation Fund,25,0.426,505.0,0.11,45.7,32.47,32.19,29.51
M_LIEG,LIC MF Multi Asset Allocation Fund,26,0.426,301.0,0.15,29.24,37.83,37.36,30.81
M_THWY,The Wealth Company Multi Asset Allocation Fund,27,0.359,232.0,N/A (insufficient history),54.16,46.02,N/A (not ranked),N/A (not ranked)
M_360P,360 ONE Multi Asset Allocation Fund,28,0.351,337.0,N/A (insufficient history),50.42,47.5,N/A (not ranked),N/A (not ranked)
M_HSAO,HSBC Multi Asset Allocation Fund,29,0.34,505.0,0.15,25.39,33.0,36.07,24.13
M_PGTS,PGIM India Multi Asset Allocation Fund,30,0.312,232.0,N/A (insufficient history),47.2,39.8,N/A (not ranked),N/A (not ranked)
M_FRANS,Franklin India Multi Asset Allocation Fund,31,0.294,209.0,N/A (insufficient history),40.37,35.02,18.25,23.31
M_SHRS,Shriram Multi Asset Allocation Fund,32,0.277,605.0,5.91,26.91,26.55,33.4,20.0
M_GRMO,Groww Multi Asset Allocation Fund,33,0.259,302.0,N/A (insufficient history),34.45,37.6,N/A (not ranked),N/A (not ranked)
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,127.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,113.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_JMTS,JM Multi Asset Allocation Fund,36,0.0,8.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,43.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,38,0.0,92.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERE,Zerodha Life Cycle Fund 2036,39,0.0,15.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERL,Zerodha Life Cycle Fund 2041,40,0.0,15.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
