mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_DSPUI,DSP Multi Asset Allocation Fund,1,0.879,581.0,10.39,66.77,68.48,43.49,56.82
M_SBTO,SBI Multi Asset Allocation Fund,2,0.87,2781.0,11.36,69.76,59.6,62.44,43.17
M_NIPU,Nippon India Multi Asset Allocation Fund,3,0.799,1225.0,13.35,68.73,61.84,46.82,44.85
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,0.765,717.0,11.46,68.32,63.52,38.68,45.83
M_INVIP,Invesco India Multi Asset Allocation Fund,5,0.708,325.0,0.18,62.74,45.55,44.31,45.29
M_QUNS,Quant Multi Asset Allocation Fund,6,0.708,2817.0,16.22,71.19,53.64,40.01,40.09
M_WOMT,WOC Multi Asset Allocation Fund,7,0.702,657.0,11.24,48.94,60.12,31.25,54.42
M_BANHP,Bandhan Multi Asset Allocation Fund,8,0.697,509.0,0.17,59.49,52.24,39.2,46.03
M_KOTUU,Kotak Multi Asset Allocation Fund,9,0.695,584.0,9.92,57.07,57.29,35.65,47.17
M_ICPPP,ICICI Pru Multi-Asset Fund,10,0.681,2821.0,11.25,53.13,59.0,53.71,31.47
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,0.665,485.0,0.17,54.22,51.33,35.2,47.76
M_TATI,Tata Multi Asset Allocation Fund,12,0.655,1325.0,10.04,57.05,45.68,49.6,36.03
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,0.596,2821.0,8.73,50.0,47.44,45.4,33.53
M_MIUD,Mirae Asset Multi Asset Allocation Fund,14,0.59,509.0,0.15,48.05,53.35,29.88,43.25
M_UTIMA,UTI Multi Asset Allocation Fund,15,0.568,2821.0,11.21,47.53,52.43,42.45,30.46
M_AXPU,Axis Multi Asset Allocation Fund,16,0.534,2821.0,9.45,46.62,45.33,44.11,28.42
M_UNUN,Union Multi Asset Allocation Fund,17,0.511,381.0,0.13,37.96,41.2,43.88,31.92
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,0.506,513.0,0.14,34.27,46.17,37.66,35.39
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,19,0.503,437.0,0.11,46.06,40.52,32.67,36.09
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,0.486,637.0,5.13,45.86,47.32,33.54,29.23
M_BABL,Baroda BNP Paribas Multi Asset Fund,21,0.477,741.0,10.72,41.89,44.64,32.39,32.33
M_SACM,Samco Multi Asset Allocation Fund,22,0.451,317.0,0.15,45.4,28.23,41.23,28.32
M_QUUC,Quantum Multi Asset Allocation Fund,23,0.443,489.0,0.09,39.11,35.61,41.42,26.21
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,0.42,229.0,0.11,40.22,35.93,33.26,28.79
M_BANKD,Bank of India Multi Asset Allocation Fund,25,0.417,493.0,0.12,44.18,32.44,32.14,29.07
M_LIEG,LIC MF Multi Asset Allocation Fund,26,0.387,289.0,0.17,30.66,33.63,35.79,28.0
M_THWY,The Wealth Company Multi Asset Allocation Fund,27,0.361,211.0,N/A (insufficient history),56.09,45.06,N/A (not ranked),N/A (not ranked)
M_HSAO,HSBC Multi Asset Allocation Fund,28,0.36,493.0,0.16,28.57,33.56,36.01,24.98
M_360P,360 ONE Multi Asset Allocation Fund,29,0.34,323.0,N/A (insufficient history),50.42,44.71,N/A (not ranked),N/A (not ranked)
M_PGTS,PGIM India Multi Asset Allocation Fund,30,0.313,218.0,N/A (insufficient history),47.84,39.77,N/A (not ranked),N/A (not ranked)
M_FRANS,Franklin India Multi Asset Allocation Fund,31,0.288,197.0,N/A (insufficient history),42.3,38.33,17.47,20.0
M_SHRS,Shriram Multi Asset Allocation Fund,32,0.278,593.0,6.12,24.94,26.8,34.13,20.0
M_GRMO,Groww Multi Asset Allocation Fund,33,0.244,281.0,N/A (insufficient history),35.35,32.74,N/A (not ranked),N/A (not ranked)
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,29.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,99.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_CAPS,Capitalmind Multi Asset Allocation Fund,36,0.0,106.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,37,0.0,78.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
