mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_SBTO,SBI Multi Asset Allocation Fund,1,0.865,2797.0,10.93,69.26,55.33,61.6,41.61
M_DSPUI,DSP Multi Asset Allocation Fund,2,0.851,597.0,10.31,67.03,65.76,41.01,52.65
M_NIPU,Nippon India Multi Asset Allocation Fund,3,0.795,1241.0,13.58,67.36,62.87,44.46,43.3
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,0.754,737.0,11.86,69.53,61.69,37.9,42.62
M_WOMT,WOC Multi Asset Allocation Fund,5,0.72,673.0,11.67,51.85,61.57,28.38,54.76
M_QUNS,Quant Multi Asset Allocation Fund,6,0.71,2837.0,15.69,66.1,51.86,38.12,43.16
M_BANHP,Bandhan Multi Asset Allocation Fund,7,0.699,525.0,0.17,58.86,50.8,38.37,45.65
M_KOTUU,Kotak Multi Asset Allocation Fund,8,0.694,600.0,10.07,59.09,52.64,37.22,44.85
M_INVIP,Invesco India Multi Asset Allocation Fund,9,0.682,341.0,0.18,54.72,46.63,42.58,44.0
M_ICPPP,ICICI Pru Multi-Asset Fund,10,0.68,2837.0,10.86,52.06,57.46,51.87,31.56
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,0.663,505.0,0.17,55.47,51.23,34.52,45.3
M_TATI,Tata Multi Asset Allocation Fund,12,0.635,1341.0,10.02,52.25,42.47,47.92,36.48
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,0.628,529.0,0.15,50.14,55.96,30.11,44.29
M_360P,360 ONE Multi Asset Allocation Fund,14,0.622,201.0,N/A (insufficient history),53.9,50.25,50.42,27.55
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,0.585,2837.0,8.9,49.72,47.54,43.85,31.5
M_UTIMA,UTI Multi Asset Allocation Fund,16,0.575,2841.0,11.91,48.3,52.71,40.43,30.96
M_SUDUO,Sundaram Multi Asset Allocation Fund,17,0.554,533.0,0.14,36.98,49.47,39.17,36.49
M_UNUN,Union Multi Asset Allocation Fund,18,0.514,401.0,0.12,37.7,41.74,44.4,30.23
M_AXPU,Axis Multi Asset Allocation Fund,19,0.502,2841.0,10.51,44.79,46.28,41.25,25.33
M_BABL,Baroda BNP Paribas Multi Asset Fund,20,0.484,761.0,11.25,41.17,45.64,30.26,34.16
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,21,0.482,457.0,0.12,46.49,33.92,32.81,35.25
M_EDMU,Edelweiss Multi Asset Allocation Fund,22,0.477,657.0,5.16,45.14,46.48,32.92,28.52
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,0.47,249.0,0.13,44.5,40.97,34.8,29.25
M_LIEG,LIC MF Multi Asset Allocation Fund,24,0.462,309.0,0.17,39.29,36.91,37.28,30.81
M_SACM,Samco Multi Asset Allocation Fund,25,0.44,333.0,0.15,39.03,32.41,42.53,25.85
M_BANKD,Bank of India Multi Asset Allocation Fund,26,0.437,513.0,0.12,46.27,35.29,31.55,29.42
M_QUUC,Quantum Multi Asset Allocation Fund,27,0.436,509.0,0.1,37.82,35.57,39.79,26.47
M_THWY,The Wealth Company Multi Asset Allocation Fund,28,0.385,246.0,N/A (insufficient history),55.44,48.89,N/A (not ranked),N/A (not ranked)
M_HSAO,HSBC Multi Asset Allocation Fund,29,0.345,513.0,0.16,25.64,36.86,36.06,22.38
M_PGTS,PGIM India Multi Asset Allocation Fund,30,0.331,253.0,N/A (insufficient history),49.39,40.3,N/A (not ranked),N/A (not ranked)
M_FRANS,Franklin India Multi Asset Allocation Fund,31,0.328,217.0,0.14,43.75,38.37,20.21,23.41
M_SHRS,Shriram Multi Asset Allocation Fund,32,0.277,609.0,6.32,25.2,27.91,33.47,20.0
M_GRMO,Groww Multi Asset Allocation Fund,33,0.27,316.0,N/A (insufficient history),35.74,37.2,N/A (not ranked),N/A (not ranked)
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.071,141.0,N/A (insufficient history),0.0,18.79,N/A (not ranked),N/A (not ranked)
M_ALPR,AlphaGrep Multi Asset Allocation Fund,35,0.0,15.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,36,0.0,127.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_JMTS,JM Multi Asset Allocation Fund,37,0.0,22.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,38,0.0,57.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,39,0.0,113.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERE,Zerodha Life Cycle Fund 2036,40,0.0,29.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERL,Zerodha Life Cycle Fund 2041,41,0.0,29.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
