mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_SBTO,SBI Multi Asset Allocation Fund,1,0.854,2765.0,11.4,71.27,59.72,66.48,43.21
M_DSPUI,DSP Multi Asset Allocation Fund,2,0.812,561.0,10.42,64.24,77.28,42.06,55.61
M_NIPU,Nippon India Multi Asset Allocation Fund,3,0.754,1209.0,13.22,69.05,70.56,45.82,44.51
M_QUNS,Quant Multi Asset Allocation Fund,4,0.659,2801.0,16.44,71.75,58.2,38.89,41.91
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,5,0.635,701.0,11.0,69.02,51.25,38.71,43.17
M_ICPPP,ICICI Pru Multi-Asset Fund,6,0.626,2805.0,10.99,53.7,62.68,52.54,31.2
M_KOTUU,Kotak Multi Asset Allocation Fund,7,0.608,568.0,9.73,59.73,49.92,35.6,47.57
M_WOMT,WOC Multi Asset Allocation Fund,8,0.608,641.0,10.9,47.92,65.39,29.41,52.08
M_HDCUU,HDFC Multi-Asset Allocation Fund,9,0.601,2805.0,8.37,52.39,60.83,48.11,33.36
M_BANHP,Bandhan Multi Asset Allocation Fund,10,0.6,493.0,0.16,61.5,46.85,37.67,44.93
M_INVIP,Invesco India Multi Asset Allocation Fund,11,0.598,309.0,0.17,54.19,45.15,43.02,44.05
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,0.585,469.0,0.15,53.05,55.51,35.95,44.62
M_TATI,Tata Multi Asset Allocation Fund,13,0.576,1309.0,9.82,57.8,39.52,48.74,36.23
M_UTIMA,UTI Multi Asset Allocation Fund,14,0.514,2805.0,10.83,49.79,53.48,43.57,29.86
M_MIUD,Mirae Asset Multi Asset Allocation Fund,15,0.499,493.0,0.14,50.9,49.78,29.65,42.11
M_AXPU,Axis Multi Asset Allocation Fund,16,0.455,2805.0,8.82,45.95,42.93,44.04,27.88
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,0.432,621.0,3.79,46.64,46.88,35.05,30.8
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,0.432,497.0,0.12,37.76,50.8,36.09,32.5
M_QUUC,Quantum Multi Asset Allocation Fund,19,0.429,473.0,0.08,46.0,49.56,39.98,24.88
M_UNUN,Union Multi Asset Allocation Fund,20,0.426,365.0,0.1,34.29,41.9,44.14,29.84
M_SACM,Samco Multi Asset Allocation Fund,21,0.409,301.0,0.15,44.15,48.12,35.93,27.38
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,22,0.392,421.0,0.09,46.03,36.04,32.54,32.78
M_BABL,Baroda BNP Paribas Multi Asset Fund,23,0.386,725.0,10.76,44.91,47.35,28.9,30.78
M_360P,360 ONE Multi Asset Allocation Fund,24,0.364,295.0,N/A (insufficient history),51.06,57.37,N/A (not ranked),N/A (not ranked)
M_THWY,The Wealth Company Multi Asset Allocation Fund,25,0.325,183.0,N/A (insufficient history),57.5,38.46,N/A (not ranked),N/A (not ranked)
M_BANKD,Bank of India Multi Asset Allocation Fund,26,0.315,477.0,0.11,45.89,32.47,28.78,27.06
M_HSAO,HSBC Multi Asset Allocation Fund,27,0.282,477.0,0.15,32.5,26.45,35.99,25.08
M_LIEG,LIC MF Multi Asset Allocation Fund,28,0.27,273.0,0.15,28.15,24.97,35.02,27.06
M_PGTS,PGIM India Multi Asset Allocation Fund,29,0.257,190.0,N/A (insufficient history),48.23,27.39,N/A (not ranked),N/A (not ranked)
M_SHRS,Shriram Multi Asset Allocation Fund,30,0.236,577.0,5.63,26.5,33.66,34.04,20.0
M_CAUS,Canara Rob Multi Asset Allocation Fund,31,0.233,213.0,0.07,33.21,20.32,32.41,23.87
M_GRMO,Groww Multi Asset Allocation Fund,32,0.196,253.0,N/A (insufficient history),33.81,24.29,N/A (not ranked),N/A (not ranked)
M_FRANS,Franklin India Multi Asset Allocation Fund,33,0.19,316.0,N/A (insufficient history),36.77,19.15,N/A (not ranked),N/A (not ranked)
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,50.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_CAPS,Capitalmind Multi Asset Allocation Fund,35,0.0,78.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,36,0.0,71.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
