mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_SBTO,SBI Multi Asset Allocation Fund,1,0.872,3867.0,15.29,69.6,54.58,61.7,58.99
M_NIPU,Nippon India Multi Asset Allocation Fund,2,0.859,1728.0,19.35,65.54,64.09,44.55,78.73
M_DSPUI,DSP Multi Asset Allocation Fund,3,0.795,842.0,19.73,66.27,66.41,41.1,66.58
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,0.726,1029.0,16.61,67.26,58.46,38.73,60.2
M_TATI,Tata Multi Asset Allocation Fund,5,0.723,1865.0,13.7,49.67,42.21,48.01,73.94
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,6,0.713,3922.0,15.1,51.3,56.68,49.99,53.97
M_QUNS,Quant Multi Asset Allocation Fund,7,0.668,3917.0,21.54,59.29,51.53,38.17,60.36
M_360P,360 ONE Multi Asset Allocation Fund,8,0.649,298.0,N/A (insufficient history),53.25,50.46,50.53,41.77
M_WOMT,WOC Multi Asset Allocation Fund,9,0.645,947.0,17.14,51.09,61.61,28.44,68.66
M_KOTUU,Kotak Multi Asset Allocation Fund,10,0.637,848.0,18.85,52.86,54.0,38.06,56.46
M_BANHP,Bandhan Multi Asset Allocation Fund,11,0.629,743.0,16.6,57.19,51.1,38.45,52.76
M_INVIP,Invesco India Multi Asset Allocation Fund,12,0.622,490.0,N/A (insufficient history),61.16,46.48,44.14,42.5
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,13,0.62,710.0,16.43,57.45,54.19,34.57,54.1
M_HDCUU,HDFC Multi Asset Allocation Fund,14,0.555,3922.0,12.52,53.68,47.9,42.94,33.61
M_EDMU,Edelweiss Multi Asset Allocation Fund,15,0.55,919.0,7.49,46.99,46.01,32.97,56.18
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,0.549,743.0,14.58,49.84,53.38,29.4,52.78
M_SUDUO,Sundaram Multi Asset Allocation Fund,17,0.533,749.0,14.04,40.01,47.84,37.72,48.77
M_UNUN,Union Multi Asset Allocation Fund,18,0.527,567.0,N/A (insufficient history),40.28,42.42,44.48,40.9
M_BABL,Baroda BNP Paribas Multi Asset Fund,19,0.494,1062.0,15.27,40.11,49.39,28.75,52.67
M_UTIMA,UTI Multi Asset Allocation Fund,20,0.488,3922.0,16.21,48.3,55.95,40.48,19.25
M_AXPU,Axis Multi Asset Allocation Fund,21,0.482,3922.0,14.43,45.24,47.89,42.28,24.53
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,22,0.472,644.0,N/A (insufficient history),46.04,34.94,32.86,48.59
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,0.465,358.0,N/A (insufficient history),43.85,41.89,34.13,40.54
M_QUUC,Quantum Multi Asset Allocation Fund,24,0.464,716.0,9.16,36.31,35.48,39.86,42.94
M_SACM,Samco Multi Asset Allocation Fund,25,0.464,479.0,N/A (insufficient history),45.68,26.69,41.89,39.64
M_LIEG,LIC MF Multi Asset Allocation Fund,26,0.454,441.0,N/A (insufficient history),38.49,39.35,37.34,39.5
M_BANKD,Bank of India Multi Asset Allocation Fund,27,0.45,721.0,12.02,47.02,33.72,30.85,46.98
M_HSAO,HSBC Multi Asset Allocation Fund,28,0.422,721.0,16.39,27.91,33.51,36.11,48.19
M_PGTS,PGIM India Multi Asset Allocation Fund,29,0.417,274.0,N/A (insufficient history),49.52,40.33,N/A (not ranked),40.04
M_THWY,The Wealth Company Multi Asset Allocation Fund,30,0.412,267.0,N/A (insufficient history),56.73,55.28,N/A (not ranked),N/A (not ranked)
M_FRANS,Franklin India Multi Asset Allocation Fund,31,0.381,314.0,N/A (insufficient history),39.89,38.87,25.31,40.98
M_GRMO,Groww Multi Asset Allocation Fund,32,0.339,337.0,N/A (insufficient history),35.09,35.43,N/A (not ranked),38.28
M_SHRS,Shriram Multi Asset Allocation Fund,33,0.329,859.0,12.0,25.2,28.72,32.78,38.17
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.069,162.0,N/A (insufficient history),0.0,18.34,N/A (not ranked),N/A (not ranked)
M_ALPR,AlphaGrep Multi Asset Allocation Fund,35,0.0,36.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_JMTS,JM Multi Asset Allocation Fund,36,0.0,43.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERE,Zerodha Life Cycle Fund 2036,37,0.0,50.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERL,Zerodha Life Cycle Fund 2041,38,0.0,50.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
