mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_DSPUI,DSP Multi Asset Allocation Fund,1,0.865,585.0,10.24,66.77,69.83,41.94,55.72
M_SBTO,SBI Multi Asset Allocation Fund,2,0.858,2789.0,10.95,69.76,56.92,62.49,43.03
M_NIPU,Nippon India Multi Asset Allocation Fund,3,0.772,1229.0,12.98,68.27,61.25,44.29,44.13
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,0.749,725.0,11.15,69.08,60.41,38.72,45.48
M_INVIP,Invesco India Multi Asset Allocation Fund,5,0.711,333.0,0.17,62.74,41.54,46.63,46.35
M_WOMT,WOC Multi Asset Allocation Fund,6,0.686,661.0,11.17,49.14,59.74,29.68,54.23
M_BANHP,Bandhan Multi Asset Allocation Fund,7,0.685,513.0,0.17,59.75,51.59,39.22,45.15
M_KOTUU,Kotak Multi Asset Allocation Fund,8,0.678,588.0,9.67,57.07,55.14,36.45,45.83
M_QUNS,Quant Multi Asset Allocation Fund,9,0.678,2821.0,15.8,71.65,54.32,40.02,36.07
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,10,0.672,493.0,0.16,55.18,52.79,36.01,47.58
M_ICPPP,ICICI Pru Multi-Asset Fund,11,0.653,2825.0,10.93,53.13,60.36,51.7,29.1
M_TATI,Tata Multi Asset Allocation Fund,12,0.637,1329.0,9.75,55.33,46.07,49.63,34.69
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,0.598,517.0,0.14,48.81,53.37,30.69,44.21
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,0.583,2825.0,8.44,51.51,48.39,44.41,31.96
M_UTIMA,UTI Multi Asset Allocation Fund,15,0.559,2829.0,10.93,48.29,53.93,40.45,30.65
M_UNUN,Union Multi Asset Allocation Fund,16,0.518,389.0,0.12,37.96,42.95,45.45,31.34
M_AXPU,Axis Multi Asset Allocation Fund,17,0.512,2829.0,9.32,45.87,45.81,43.13,27.09
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,18,0.508,445.0,0.11,46.81,41.12,32.7,36.99
M_SUDUO,Sundaram Multi Asset Allocation Fund,19,0.5,521.0,0.13,34.27,47.23,38.48,34.22
M_SACM,Samco Multi Asset Allocation Fund,20,0.481,321.0,0.14,45.4,33.7,44.28,28.03
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,0.48,645.0,5.15,46.82,47.48,33.58,29.03
M_BABL,Baroda BNP Paribas Multi Asset Fund,22,0.452,745.0,10.45,42.45,44.55,30.01,31.59
M_QUUC,Quantum Multi Asset Allocation Fund,23,0.451,497.0,0.09,39.87,37.88,40.69,27.42
M_BANKD,Bank of India Multi Asset Allocation Fund,24,0.427,501.0,0.11,45.7,33.66,32.95,29.56
M_CAUS,Canara Rob Multi Asset Allocation Fund,25,0.416,237.0,0.1,40.22,32.85,34.04,30.22
M_LIEG,LIC MF Multi Asset Allocation Fund,26,0.399,297.0,0.15,28.6,36.82,36.59,29.49
M_THWY,The Wealth Company Multi Asset Allocation Fund,27,0.355,225.0,N/A (insufficient history),54.16,46.4,N/A (not ranked),N/A (not ranked)
M_360P,360 ONE Multi Asset Allocation Fund,28,0.344,330.0,N/A (insufficient history),50.42,46.92,N/A (not ranked),N/A (not ranked)
M_HSAO,HSBC Multi Asset Allocation Fund,29,0.344,501.0,0.16,28.87,32.16,36.05,24.25
M_PGTS,PGIM India Multi Asset Allocation Fund,30,0.307,232.0,N/A (insufficient history),47.2,39.79,N/A (not ranked),N/A (not ranked)
M_SHRS,Shriram Multi Asset Allocation Fund,31,0.268,601.0,5.96,26.15,26.24,33.38,20.0
M_FRANS,Franklin India Multi Asset Allocation Fund,32,0.253,205.0,N/A (insufficient history),40.37,31.37,18.99,20.0
M_GRMO,Groww Multi Asset Allocation Fund,33,0.25,295.0,N/A (insufficient history),34.45,36.37,N/A (not ranked),N/A (not ranked)
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,106.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_CAPS,Capitalmind Multi Asset Allocation Fund,35,0.0,120.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,36,0.0,36.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,37,0.0,85.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERE,Zerodha Life Cycle Fund 2036,38,0.0,8.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERL,Zerodha Life Cycle Fund 2041,39,0.0,8.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
