mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_DSPUI,DSP Multi Asset Allocation Fund,1,0.869,593.0,10.14,68.67,66.27,40.99,53.25
M_SBTO,SBI Multi Asset Allocation Fund,2,0.824,2793.0,10.82,68.45,56.21,61.58,35.88
M_NIPU,Nippon India Multi Asset Allocation Fund,3,0.786,1237.0,13.1,68.62,63.11,43.62,41.64
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,0.748,729.0,11.19,70.52,59.23,37.86,42.33
M_INVIP,Invesco India Multi Asset Allocation Fund,5,0.715,341.0,0.17,55.13,47.18,44.05,46.22
M_WOMT,WOC Multi Asset Allocation Fund,6,0.714,669.0,11.3,50.38,61.71,29.13,53.1
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,7,0.698,501.0,0.17,58.47,51.86,35.25,47.14
M_BANHP,Bandhan Multi Asset Allocation Fund,8,0.687,521.0,0.17,60.05,50.18,37.6,43.87
M_QUNS,Quant Multi Asset Allocation Fund,9,0.657,2829.0,15.3,66.1,53.69,39.07,34.08
M_KOTUU,Kotak Multi Asset Allocation Fund,10,0.654,596.0,9.58,52.57,51.63,36.44,43.29
M_ICPPP,ICICI Pru Multi-Asset Fund,11,0.635,2833.0,10.58,51.51,58.11,49.89,27.17
M_TATI,Tata Multi Asset Allocation Fund,12,0.625,1337.0,9.73,56.09,44.54,47.06,32.73
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,0.619,2837.0,8.88,55.34,49.83,44.83,31.43
M_UTIMA,UTI Multi Asset Allocation Fund,14,0.589,2837.0,11.66,51.52,54.38,39.43,31.29
M_MIUD,Mirae Asset Multi Asset Allocation Fund,15,0.587,521.0,0.14,49.91,52.35,29.33,40.99
M_360P,360 ONE Multi Asset Allocation Fund,16,0.574,197.0,N/A (insufficient history),51.06,47.57,50.39,24.17
M_UNUN,Union Multi Asset Allocation Fund,17,0.545,397.0,0.12,38.58,43.24,45.12,32.57
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,0.542,529.0,0.14,34.99,48.75,39.14,35.9
M_AXPU,Axis Multi Asset Allocation Fund,19,0.515,2837.0,9.99,46.28,46.56,42.22,25.59
M_CAUS,Canara Rob Multi Asset Allocation Fund,20,0.514,245.0,0.12,46.27,42.53,36.23,32.27
M_BABL,Baroda BNP Paribas Multi Asset Fund,21,0.497,757.0,10.82,41.55,46.78,29.47,35.61
M_EDMU,Edelweiss Multi Asset Allocation Fund,22,0.49,653.0,5.16,47.44,47.05,32.9,28.96
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,0.466,449.0,0.11,45.85,34.62,32.77,32.89
M_QUUC,Quantum Multi Asset Allocation Fund,24,0.457,505.0,0.1,39.49,36.56,39.77,28.09
M_BANKD,Bank of India Multi Asset Allocation Fund,25,0.429,509.0,0.11,46.11,32.72,31.53,29.82
M_SACM,Samco Multi Asset Allocation Fund,26,0.415,329.0,0.13,39.96,32.95,42.51,21.95
M_LIEG,LIC MF Multi Asset Allocation Fund,27,0.395,301.0,0.16,28.21,38.26,37.24,26.38
M_THWY,The Wealth Company Multi Asset Allocation Fund,28,0.367,232.0,N/A (insufficient history),53.51,46.97,N/A (not ranked),N/A (not ranked)
M_HSAO,HSBC Multi Asset Allocation Fund,29,0.346,509.0,0.16,23.91,32.92,36.04,25.44
M_FRANS,Franklin India Multi Asset Allocation Fund,30,0.334,213.0,0.13,44.55,36.85,20.2,24.92
M_PGTS,PGIM India Multi Asset Allocation Fund,31,0.33,246.0,N/A (insufficient history),49.78,40.69,N/A (not ranked),N/A (not ranked)
M_SHRS,Shriram Multi Asset Allocation Fund,32,0.272,609.0,6.24,25.25,28.34,32.71,20.0
M_GRMO,Groww Multi Asset Allocation Fund,33,0.267,309.0,N/A (insufficient history),35.74,37.31,N/A (not ranked),N/A (not ranked)
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.068,134.0,N/A (insufficient history),0.0,18.05,N/A (not ranked),N/A (not ranked)
M_ALPR,AlphaGrep Multi Asset Allocation Fund,35,0.0,1.0,N/A (insufficient history),N/A (not ranked),0.0,N/A (not ranked),N/A (not ranked)
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,36,0.0,120.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_JMTS,JM Multi Asset Allocation Fund,37,0.0,15.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,38,0.0,50.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,39,0.0,106.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERE,Zerodha Life Cycle Fund 2036,40,0.0,22.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
M_ZERL,Zerodha Life Cycle Fund 2041,41,0.0,22.0,N/A (insufficient history),0.0,0.0,N/A (not ranked),N/A (not ranked)
