mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,history_reliability,market_regime
M_ICPID,ICICI Pru Midcap Fund,1,82.44,4823,17.62,25.84,20.24,10.54,1.030,2.129,0.599,1.194,0.945,0.249,0.08,-0.04,20.25,6.88,0.250,77.22,0.65,0.872,5.38,6.80,9.38,0.00,16.73,6969.01,690,13.20,1.000,correction
M_NIGW,Nippon India Growth Mid Cap Fund,2,80.49,4823,9.82,26.38,22.13,3.42,0.893,0.763,0.210,0.923,0.818,0.105,0.27,-0.15,19.41,6.16,0.303,78.48,0.66,0.849,3.79,2.06,4.05,0.00,14.44,43982.51,690,13.20,1.000,correction
M_HDCMS,HDFC Mid Cap Fund,3,76.85,4823,8.15,24.78,21.77,1.82,0.830,0.322,0.116,0.876,0.807,0.070,0.28,-0.25,16.38,5.31,0.514,86.08,0.66,1.184,0.04,1.27,3.39,0.00,13.65,94256.9,690,13.20,1.000,correction
M_LTIU,HSBC Midcap Fund,4,76.53,4823,12.67,24.99,18.43,6.11,0.913,0.972,0.405,1.013,0.852,0.161,0.22,-0.03,24.89,8.72,0.500,69.62,0.63,0.394,2.15,1.09,6.34,0.00,15.41,12447.7,690,13.20,1.000,correction
M_INMI,Invesco India Midcap Fund,5,74.8,4823,9.19,26.92,21.02,3.14,1.040,0.559,0.167,1.029,0.949,0.080,0.07,-0.08,19.15,6.33,0.400,86.08,0.99,1.071,-2.20,-3.26,5.89,0.00,17.09,10771.9,690,13.20,1.000,correction
M_WOCD,WOC Mid Cap Fund,6,73.97,1288,9.92,26.87,,3.45,0.830,0.628,0.241,0.926,0.821,0.104,0.26,-0.30,18.45,6.16,0.359,81.01,0.81,1.054,-0.52,0.48,2.98,0.00,13.68,4694.85,185,3.53,0.937,correction
M_EDME,Edelweiss Mid Cap Fund,7,68.32,4823,7.48,25.86,21.50,1.26,0.865,0.221,0.065,0.896,0.845,0.051,0.23,-0.22,19.40,6.07,0.368,82.28,0.76,0.811,0.07,0.11,3.37,0.00,14.25,14355.22,690,13.20,1.000,correction
M_UNIA,Union Midcap Fund,8,67.95,2184,9.07,22.03,18.68,2.76,0.892,0.521,0.175,0.936,0.851,0.085,0.22,-0.25,20.65,6.89,0.383,72.15,0.50,0.708,1.65,0.20,3.56,0.00,14.66,1652.42,313,5.98,1.000,correction
M_SUNIU,Sundaram Mid Cap Fund,9,67.86,4823,7.81,24.39,19.45,1.52,0.861,0.313,0.089,0.899,0.841,0.058,0.23,-0.18,20.14,6.59,0.346,82.28,0.60,0.796,0.40,0.27,3.45,0.00,13.93,13235.5,690,13.20,1.000,correction
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,64.66,4823,8.37,22.24,18.49,1.95,0.768,0.311,0.141,0.809,0.724,0.085,0.41,-0.15,18.56,6.53,0.316,64.56,0.49,0.233,3.31,4.31,1.17,2.14,12.72,2340.6,690,13.20,1.000,correction
