mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,history_reliability,market_regime
M_ICPID,ICICI Pru Midcap Fund,1,83.4,4872,29.44,27.68,22.16,10.78,1.019,2.431,1.320,1.136,0.893,0.243,0.15,0.13,20.25,6.98,0.336,77.22,0.62,0.949,3.27,7.42,15.14,0.00,18.06,6568.77,697,13.34,1.000,high_vol
M_LTIU,HSBC Midcap Fund,2,76.93,4872,28.50,29.08,21.40,10.91,0.914,1.576,1.515,1.000,0.721,0.279,0.40,0.11,24.89,8.81,0.175,69.62,0.60,0.368,5.91,7.57,10.12,0.00,16.86,13386.58,697,13.34,1.000,high_vol
M_WOCD,WOC Mid Cap Fund,3,76.62,1337,22.20,28.29,,6.47,0.825,0.878,1.158,0.901,0.725,0.176,0.40,-0.25,18.45,6.38,0.500,79.75,0.72,0.931,2.73,0.48,7.22,0.00,14.82,4490.64,192,3.66,0.942,high_vol
M_INMI,Invesco India Midcap Fund,4,76.09,4872,22.59,28.26,23.82,5.04,1.066,0.981,1.017,1.040,0.900,0.140,0.14,0.14,19.15,6.72,0.500,77.22,0.77,0.794,1.76,-1.40,4.05,0.00,19.16,9895.34,697,13.34,1.000,high_vol
M_NIGW,Nippon India Growth Mid Cap Fund,5,74.21,4872,18.95,26.70,23.74,3.05,0.915,0.505,0.845,0.929,0.836,0.093,0.24,-0.07,19.41,6.31,0.383,78.48,0.60,0.856,0.89,1.87,2.20,0.00,16.23,39676.13,697,13.34,1.000,high_vol
M_UNIA,Union Midcap Fund,6,70.88,2233,19.99,22.34,20.68,4.05,0.904,0.587,0.980,0.927,0.808,0.119,0.28,-0.19,20.65,7.02,0.486,70.89,0.45,0.613,1.81,1.23,4.13,0.00,16.29,1497.77,320,6.11,1.000,high_vol
M_EDME,Edelweiss Mid Cap Fund,7,69.74,4872,17.79,27.12,23.30,2.40,0.875,0.217,0.752,0.912,0.840,0.072,0.23,-0.21,19.40,6.27,0.500,81.01,0.62,0.713,-0.12,0.97,2.02,0.00,15.76,13553.62,697,13.34,1.000,high_vol
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,69.21,4872,20.54,23.81,20.28,5.42,0.785,0.540,1.108,0.815,0.641,0.174,0.52,-0.23,18.56,6.63,0.458,64.56,0.42,0.285,1.56,3.50,3.16,0.00,14.27,2128.94,697,13.34,1.000,high_vol
M_KORY,Kotak Midcap Fund,9,68.83,4872,19.16,23.44,20.95,3.45,0.891,0.446,0.894,0.889,0.773,0.116,0.33,-0.16,20.27,6.52,0.581,60.76,0.38,0.386,1.38,0.47,3.90,0.00,16.06,55675.98,697,13.34,1.000,high_vol
M_CAMR,Canara Rob Mid Cap Fund,10,64.49,1253,19.54,22.39,,3.48,0.929,0.538,0.946,0.936,0.830,0.106,0.24,-0.03,21.11,7.61,0.514,49.37,0.37,0.286,0.96,-0.36,4.46,0.00,16.70,3879.59,180,3.43,0.932,high_vol
M_SUNIU,Sundaram Mid Cap Fund,11,62.88,4872,18.11,25.63,21.76,2.66,0.872,0.298,0.828,0.911,0.832,0.079,0.24,-0.23,20.14,6.77,0.456,77.22,0.55,0.670,-0.47,-0.38,1.59,0.00,15.50,11898.19,697,13.34,1.000,high_vol
M_HEIP,Helios Mid Cap Fund,12,62.48,413,24.81,,,7.76,0.941,1.277,1.166,1.035,0.852,0.183,0.21,-0.24,,,,58.82,0.56,0.553,3.18,-1.22,4.28,0.00,17.06,1381.73,60,1.13,0.831,high_vol
M_MIAI,Mirae Asset Midcap Fund,13,59.17,2471,21.32,22.64,19.41,4.98,0.921,1.093,0.952,0.970,0.840,0.130,0.23,-0.26,22.41,8.00,0.383,54.43,0.45,0.418,0.02,-1.43,4.68,0.00,16.19,16193.93,354,6.77,1.000,high_vol
M_HDCMS,HDFC Mid Cap Fund,14,58.56,4872,15.69,24.83,22.64,1.15,0.803,-0.153,0.680,0.832,0.779,0.053,0.32,-0.38,16.38,5.55,0.514,86.08,0.64,1.152,-3.89,-2.34,2.98,0.00,14.49,85357.92,697,13.34,1.000,high_vol
M_MANC,Mahindra Manulife Mid Cap Fund,15,53.68,3017,18.24,26.95,22.36,2.88,0.865,0.271,0.751,0.931,0.857,0.074,0.21,-0.28,20.87,7.70,0.225,45.57,0.28,0.008,3.71,4.28,0.86,2.84,15.68,4098.63,432,8.26,1.000,high_vol
M_ITMA,ITI Mid Cap Fund,16,53.01,1890,18.88,26.70,19.82,2.93,0.927,0.441,0.842,0.979,0.908,0.071,0.13,-0.31,22.35,8.23,0.404,36.71,0.18,-0.199,-0.28,2.13,0.98,0.00,16.62,1183.91,271,5.17,1.000,high_vol
M_TAMW,Tata Mid Cap Fund,17,48.18,4872,17.07,22.77,19.58,2.22,0.815,0.068,0.773,0.870,0.800,0.069,0.29,-0.29,21.22,7.90,0.404,45.57,0.31,-0.020,-0.60,0.09,1.34,0.00,14.54,4992.84,697,13.34,1.000,high_vol
M_IDCCL,Bandhan Midcap Fund,18,46.53,1358,18.13,22.92,,2.40,0.918,0.278,0.779,0.899,0.809,0.090,0.28,-0.26,22.16,8.22,0.225,40.51,0.24,-0.051,3.30,-0.27,2.08,1.22,16.67,1840.78,195,3.72,0.945,high_vol
M_JMDL,JM Midcap Fund,19,46.22,1260,17.85,26.92,,1.56,0.999,0.285,0.745,1.041,1.017,0.024,-0.02,0.07,21.60,8.74,0.225,29.11,0.09,-0.774,4.99,1.85,-4.15,9.14,17.97,1161.71,181,3.45,0.933,high_vol
M_AXMI,Axis Midcap Fund,20,44.18,4872,15.66,20.67,17.69,0.87,0.836,-0.149,0.683,0.831,0.776,0.055,0.32,-0.24,19.43,6.89,0.225,55.70,0.28,0.164,1.40,0.37,0.40,1.00,15.06,28834.54,697,13.34,1.000,high_vol
M_DSPMU,DSP Midcap Fund,21,41.41,4872,15.07,21.23,15.33,-0.14,0.897,-0.266,0.611,0.872,0.846,0.026,0.22,-0.24,20.90,7.11,0.225,44.30,0.36,0.097,-1.23,-0.62,2.38,0.00,15.92,17491.9,697,13.34,1.000,high_vol
M_ADTMI,Aditya Birla SL Midcap Fund,22,39.3,4872,15.58,22.03,19.11,0.27,0.902,-0.169,0.606,0.885,0.853,0.032,0.21,-0.16,21.63,8.57,0.200,39.24,0.32,-0.105,1.31,1.01,-2.15,3.46,15.98,6290.41,697,13.34,1.000,high_vol
M_PGDO,PGIM India Midcap Fund,23,29.39,4536,10.31,15.22,15.93,-4.01,0.855,-1.003,0.287,0.797,0.856,-0.060,0.21,-0.21,18.81,7.16,0.419,53.16,0.23,-0.139,-1.08,-3.24,-5.70,4.61,15.45,10737.52,649,12.42,1.000,high_vol
M_IDIC,LIC MF Midcap Fund,24,28.59,3388,13.18,21.66,17.02,-2.09,0.938,-0.582,0.441,0.901,0.932,-0.030,0.10,-0.19,20.94,8.47,0.200,21.52,0.07,-0.686,0.70,-1.01,-3.84,4.54,16.72,346.56,485,9.28,1.000,high_vol
M_SBIAU,SBI Midcap Fund,25,27.24,4872,9.27,16.73,18.31,-4.93,0.848,-1.296,0.188,0.849,0.960,-0.111,0.06,-0.24,17.49,7.45,0.200,43.04,-0.01,-0.345,-0.43,0.94,-9.28,8.85,15.16,23247.37,697,13.34,1.000,high_vol
M_FRRN,Franklin India Mid Cap Fund,26,25.54,4872,8.37,21.81,17.98,-5.92,0.865,-1.712,0.129,0.825,0.948,-0.123,0.08,-0.27,18.01,6.40,0.316,34.18,0.21,-0.028,-3.16,-4.54,-7.23,4.08,15.26,10899.4,697,13.34,1.000,high_vol
M_UTIMP,UTI Mid Cap Fund,27,23.57,4872,12.88,18.03,16.72,-1.89,0.872,-0.778,0.443,0.853,0.875,-0.021,0.18,-0.24,22.56,9.06,0.200,25.32,0.10,-0.589,-1.00,-2.48,-2.09,1.09,15.37,11679.71,697,13.34,1.000,high_vol
M_MOLS,Motilal Oswal Midcap Fund,28,17.55,4452,-0.11,22.61,25.19,-14.31,0.929,-1.867,-0.365,0.784,1.104,-0.319,-0.15,-0.56,26.85,12.67,0.500,31.65,0.24,-0.161,-2.93,-11.18,-10.77,7.84,17.82,31046.66,637,12.19,1.000,high_vol
M_TACV,Taurus Mid Cap Fund,29,16.63,4872,9.52,16.14,14.29,-4.83,0.880,-0.881,0.216,0.867,0.975,-0.107,0.04,-0.17,23.82,10.39,0.200,16.46,-0.20,-1.133,-0.83,-5.47,-7.63,6.80,16.46,108.95,697,13.34,1.000,high_vol
M_QUTD,Quant Mid Cap Fund,30,14.0,4865,5.82,18.94,19.14,-7.44,0.774,-1.291,-0.050,0.704,0.839,-0.135,0.23,-0.37,24.61,14.28,0.200,1.27,-0.55,-1.647,6.46,-0.84,-12.23,18.69,14.77,7904.71,696,13.32,1.000,high_vol
