mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.952,2738.0,23.44,93.33,96.67,82.17,53.31
M_TRMU,TRUSTMF Small Cap Fund,2,0.884,589.0,15.33,85.0,82.18,72.94,57.04
M_MOON,Motilal Oswal Small Cap Fund,3,0.815,904.0,20.1,82.17,83.76,61.14,54.79
M_INEP,Invesco India Smallcap Fund,4,0.81,2787.0,23.51,83.33,83.33,58.48,55.21
M_UNSL,Union Small Cap Fund,5,0.794,4390.0,18.42,76.67,93.33,67.57,47.83
M_SUNSP,Sundaram Small Cap Fund,6,0.753,4915.0,18.93,63.33,80.0,55.07,57.81
M_DSPSM,DSP Small Cap Fund,7,0.705,4915.0,19.16,80.0,75.95,59.52,45.5
M_EDEC,Edelweiss Small Cap Fund,8,0.656,2689.0,19.71,73.33,50.0,54.07,52.82
M_ITIM,ITI Small Cap Fund,9,0.644,2311.0,24.34,66.67,86.67,48.81,44.22
M_QUNF,Quant Small Cap Fund,10,0.637,4908.0,19.33,26.67,54.88,71.98,56.04
M_IDFM,Bandhan Small Cap Fund,11,0.601,2304.0,28.82,50.0,68.23,54.38,47.97
M_AXMC,Axis Small Cap Fund,12,0.585,4586.0,17.7,56.67,29.23,52.5,57.29
M_NIMS,Nippon India Small Cap Fund,13,0.568,4915.0,19.58,60.0,41.67,62.71,45.2
M_QUUS,Quantum Small Cap Fund,14,0.565,960.0,12.58,73.67,34.06,28.52,59.19
M_ADICM,Aditya Birla SL Small Cap Fund,15,0.54,4915.0,17.02,46.67,63.33,57.36,41.78
M_IDIS,LIC MF Small Cap Fund,16,0.531,3284.0,17.74,40.0,66.08,47.79,46.7
M_MAAI,Mahindra Manulife Small Cap Fund,17,0.462,1282.0,22.86,30.0,73.33,69.38,28.84
M_JMPT,JM Small Cap Fund,18,0.459,729.0,5.37,76.5,51.55,48.99,29.69
M_UTSSA,UTI Small Cap Fund,19,0.431,2003.0,17.44,70.0,40.0,35.45,38.8
M_PGSE,PGIM India Small Cap Fund,20,0.417,1786.0,15.08,53.33,53.33,33.57,39.33
M_LTES,HSBC Small Cap Fund,21,0.398,4418.0,17.32,43.33,46.39,53.83,32.82
M_KOSM,Kotak Small Cap Fund,22,0.371,4915.0,14.63,33.33,16.53,45.29,46.75
M_SBILM,SBI Small Cap Fund,23,0.307,4915.0,15.07,20.0,3.21,47.93,46.59
M_ICCDS,ICICI Pru Smallcap Fund,24,0.29,4915.0,14.2,6.67,13.33,40.81,49.19
M_CANM,Canara Rob Small Cap Fund,25,0.29,2682.0,16.34,36.67,23.33,32.02,39.94
M_FRSM,Franklin India Small Cap Fund,26,0.268,4915.0,17.18,3.33,20.0,39.17,46.18
M_TASC,Tata Small Cap Fund,27,0.24,2773.0,14.42,23.33,6.67,27.43,46.1
M_MIPA,Mirae Asset Small Cap Fund,28,0.176,498.0,12.5,11.33,27.39,41.25,28.94
M_HDFSU,HDFC Small Cap Fund,29,0.162,4915.0,15.13,10.0,9.62,19.05,44.11
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,0.132,960.0,12.99,14.17,25.3,29.81,28.75
