mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.893,2780.0,23.1,90.32,96.77,81.29,46.83
M_MOON,Motilal Oswal Small Cap Fund,2,0.873,939.0,21.88,74.03,88.25,66.9,63.0
M_TRMU,TRUSTMF Small Cap Fund,3,0.832,631.0,17.09,82.26,83.2,71.13,52.78
M_INEP,Invesco India Smallcap Fund,4,0.815,2829.0,23.38,83.87,80.65,58.89,57.77
M_DSPSM,DSP Small Cap Fund,5,0.771,4950.0,18.04,80.65,76.63,69.7,47.73
M_UNSL,Union Small Cap Fund,6,0.729,4432.0,17.7,74.19,83.87,60.12,47.0
M_ITIM,ITI Small Cap Fund,7,0.659,2353.0,24.15,70.97,87.1,52.35,41.24
M_EDEC,Edelweiss Small Cap Fund,8,0.638,2724.0,18.31,67.74,45.16,54.47,55.04
M_MAAI,Mahindra Manulife Small Cap Fund,9,0.598,1324.0,21.91,58.06,74.19,72.3,30.95
M_AXMC,Axis Small Cap Fund,10,0.594,4628.0,17.54,54.84,40.84,49.93,58.54
M_SUNSP,Sundaram Small Cap Fund,11,0.587,4957.0,17.35,41.94,61.29,45.44,57.51
M_BAJFP,Bajaj Finserv Small Cap Fund,12,0.563,372.0,N/A (insufficient history),85.0,74.23,53.35,N/A (not ranked)
M_QUNF,Quant Small Cap Fund,13,0.547,4950.0,17.9,22.58,56.3,68.11,48.26
M_IDFM,Bandhan Small Cap Fund,14,0.532,2346.0,27.35,19.35,69.2,57.65,48.51
M_PGSE,PGIM India Small Cap Fund,15,0.506,1821.0,14.78,64.52,51.61,37.76,44.01
M_JMPT,JM Small Cap Fund,16,0.503,771.0,8.11,79.52,59.25,52.13,25.37
M_ADICM,Aditya Birla SL Small Cap Fund,17,0.501,4957.0,15.79,35.48,64.52,54.52,40.54
M_NIMS,Nippon India Small Cap Fund,18,0.484,4950.0,17.75,32.26,37.22,63.71,44.91
M_QUUS,Quantum Small Cap Fund,19,0.475,1002.0,12.94,65.81,30.46,20.86,57.4
M_SBILM,SBI Small Cap Fund,20,0.425,4957.0,14.62,38.71,12.41,51.5,50.47
M_MIPA,Mirae Asset Small Cap Fund,21,0.413,540.0,15.17,52.1,39.76,47.54,34.38
M_IDIS,LIC MF Small Cap Fund,22,0.375,3326.0,17.08,16.13,54.35,43.16,40.85
M_KOSM,Kotak Small Cap Fund,23,0.367,4950.0,13.77,25.81,16.0,47.67,48.28
M_UTSSA,UTI Small Cap Fund,24,0.348,2045.0,16.76,45.16,29.03,29.19,42.85
M_TASC,Tata Small Cap Fund,25,0.346,2808.0,13.93,51.61,3.23,28.59,50.53
M_CANM,Canara Rob Small Cap Fund,26,0.345,2724.0,15.81,48.39,22.58,30.14,42.99
M_LTES,HSBC Small Cap Fund,27,0.324,4460.0,15.98,29.03,35.26,49.42,31.61
M_FRSM,Franklin India Small Cap Fund,28,0.283,4957.0,15.69,3.23,19.35,42.65,47.04
M_ICCDS,ICICI Pru Smallcap Fund,29,0.242,4957.0,12.88,6.45,6.45,35.14,49.19
M_HDFSU,HDFC Small Cap Fund,30,0.201,4957.0,13.79,12.9,9.3,18.46,48.94
M_BARDN,Baroda BNP Paribas Small Cap Fund,31,0.164,1002.0,14.28,8.23,24.86,31.04,31.61
