mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.972,2717.0,23.08,96.67,96.67,78.24,55.77
M_TRMU,TRUSTMF Small Cap Fund,2,0.857,568.0,13.57,85.0,82.18,66.94,56.23
M_UNSL,Union Small Cap Fund,3,0.835,4369.0,19.3,76.67,93.33,69.5,50.87
M_SUNSP,Sundaram Small Cap Fund,4,0.784,4894.0,19.48,73.33,80.0,53.17,59.52
M_IDFM,Bandhan Small Cap Fund,5,0.735,2283.0,29.74,63.33,81.44,61.55,51.17
M_DSPSM,DSP Small Cap Fund,6,0.685,4894.0,19.52,80.0,66.09,57.19,46.49
M_INEP,Invesco India Smallcap Fund,7,0.682,2766.0,23.02,66.67,70.0,52.1,52.43
M_EDEC,Edelweiss Small Cap Fund,8,0.679,2668.0,20.21,70.0,53.33,55.67,54.65
M_NIMS,Nippon India Small Cap Fund,9,0.643,4894.0,20.41,60.0,44.87,69.29,48.68
M_MOON,Motilal Oswal Small Cap Fund,10,0.635,883.0,18.82,79.33,80.0,52.78,37.6
M_QUNF,Quant Small Cap Fund,11,0.627,4887.0,19.75,23.33,58.2,72.21,53.12
M_ITIM,ITI Small Cap Fund,12,0.62,2290.0,24.4,56.67,90.0,45.95,44.01
M_IDIS,LIC MF Small Cap Fund,13,0.587,3263.0,17.85,36.67,72.68,54.62,48.06
M_ADICM,Aditya Birla SL Small Cap Fund,14,0.573,4894.0,17.45,53.33,63.33,55.98,42.79
M_AXMC,Axis Small Cap Fund,15,0.568,4565.0,18.05,50.0,29.22,54.33,56.48
M_UTSSA,UTI Small Cap Fund,16,0.544,1982.0,18.42,83.33,56.67,35.74,42.25
M_MAAI,Mahindra Manulife Small Cap Fund,17,0.539,1261.0,23.32,26.67,76.67,77.02,30.76
M_QUUS,Quantum Small Cap Fund,18,0.455,939.0,11.81,73.67,24.57,22.03,53.24
M_KOSM,Kotak Small Cap Fund,19,0.388,4894.0,15.55,33.33,16.54,44.02,48.84
M_LTES,HSBC Small Cap Fund,20,0.385,4397.0,17.86,40.0,36.48,51.57,34.56
M_PGSE,PGIM India Small Cap Fund,21,0.37,1765.0,15.5,43.33,50.0,32.29,37.66
M_JMPT,JM Small Cap Fund,22,0.369,708.0,3.91,76.5,34.05,41.49,26.03
M_FRSM,Franklin India Small Cap Fund,23,0.356,4894.0,17.64,10.0,20.0,44.05,51.66
M_CANM,Canara Rob Small Cap Fund,24,0.352,2661.0,16.9,46.67,23.33,37.48,40.64
M_SBILM,SBI Small Cap Fund,25,0.321,4894.0,15.34,16.67,6.41,49.07,46.53
M_ICCDS,ICICI Pru Smallcap Fund,26,0.26,4894.0,14.69,3.33,13.33,36.69,47.9
M_MIPA,Mirae Asset Small Cap Fund,27,0.256,477.0,12.17,11.33,35.61,45.75,31.17
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,0.25,939.0,13.67,25.5,31.38,40.29,29.94
M_HDFSU,HDFC Small Cap Fund,29,0.131,4894.0,15.55,6.67,9.62,20.43,40.19
M_TASC,Tata Small Cap Fund,30,0.113,2752.0,13.99,20.0,3.33,22.71,33.82
