mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_IDFM,Bandhan Small Cap Fund,1,0.936,2178.0,33.66,67.96,70.05,75.5
M_NIMS,Nippon India Small Cap Fund,2,0.934,4789.0,22.77,75.25,61.87,77.42
M_DSPSM,DSP Small Cap Fund,3,0.913,4789.0,22.95,68.28,67.93,73.5
M_INEP,Invesco India Smallcap Fund,4,0.909,2661.0,27.47,70.28,71.72,65.25
M_MAAI,Mahindra Manulife Small Cap Fund,5,0.792,1156.0,26.4,64.18,60.84,63.75
M_SUNSP,Sundaram Small Cap Fund,6,0.766,4789.0,22.45,54.01,66.33,63.25
M_EDEC,Edelweiss Small Cap Fund,7,0.759,2563.0,22.55,58.02,62.53,62.17
M_QUNF,Quant Small Cap Fund,8,0.747,4782.0,21.75,73.75,49.92,58.0
M_UNSL,Union Small Cap Fund,9,0.731,4264.0,22.07,54.68,65.29,56.83
M_MIPA,Mirae Asset Small Cap Fund,10,0.673,372.0,N/A (insufficient history),59.31,65.19,40.0
M_BOIL,Bank of India Small Cap Fund,11,0.67,2612.0,22.04,56.08,52.74,59.92
M_AXMC,Axis Small Cap Fund,12,0.659,4460.0,19.9,61.01,39.56,69.42
M_ICCDS,ICICI Pru Smallcap Fund,13,0.653,4789.0,18.58,61.12,44.15,62.08
M_HDFSU,HDFC Small Cap Fund,14,0.634,4789.0,20.65,55.97,51.38,54.67
M_TRMU,TRUSTMF Small Cap Fund,15,0.595,463.0,N/A (insufficient history),58.06,62.86,29.0
M_FRSM,Franklin India Small Cap Fund,16,0.594,4789.0,20.72,52.55,44.23,60.42
M_CANM,Canara Rob Small Cap Fund,17,0.565,2556.0,18.57,41.92,56.71,50.5
M_QUUS,Quantum Small Cap Fund,18,0.551,834.0,N/A (insufficient history),48.72,57.64,38.33
M_ADICM,Aditya Birla SL Small Cap Fund,19,0.535,4789.0,20.94,35.58,56.18,52.75
M_LTES,HSBC Small Cap Fund,20,0.513,4292.0,18.7,50.06,44.42,46.92
M_KOSM,Kotak Small Cap Fund,21,0.438,4789.0,17.49,46.2,28.47,58.0
M_MOON,Motilal Oswal Small Cap Fund,22,0.374,778.0,N/A (insufficient history),42.84,43.09,29.67
M_SBILM,SBI Small Cap Fund,23,0.346,4789.0,15.53,37.35,22.12,58.58
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,0.338,834.0,N/A (insufficient history),23.06,55.96,28.67
M_TASC,Tata Small Cap Fund,25,0.325,2647.0,16.53,41.87,28.67,40.33
M_BAJFP,Bajaj Finserv Small Cap Fund,26,0.325,204.0,N/A (insufficient history),37.62,N/A (not ranked),N/A (not ranked)
M_IDIS,LIC MF Small Cap Fund,27,0.313,3158.0,19.67,31.92,38.92,36.0
M_ITIM,ITI Small Cap Fund,28,0.312,2185.0,26.91,28.67,43.34,33.83
M_UTSSA,UTI Small Cap Fund,29,0.242,1877.0,19.8,33.03,24.93,39.33
M_JMPT,JM Small Cap Fund,30,0.163,603.0,N/A (insufficient history),21.11,38.2,20.0
M_PGSE,PGIM India Small Cap Fund,31,0.13,1660.0,16.9,19.51,41.51,10.92
