mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.939,2710.0,22.14,96.67,96.67,77.57,53.7
M_TRMU,TRUSTMF Small Cap Fund,2,0.837,561.0,10.83,85.0,82.18,66.56,56.12
M_UNSL,Union Small Cap Fund,3,0.814,4362.0,18.75,80.0,93.33,70.33,47.71
M_SUNSP,Sundaram Small Cap Fund,4,0.778,4887.0,18.94,73.33,76.67,52.83,62.91
M_DSPSM,DSP Small Cap Fund,5,0.729,4887.0,19.07,83.33,72.7,59.36,48.93
M_EDEC,Edelweiss Small Cap Fund,6,0.719,2661.0,19.88,76.67,60.0,58.33,55.96
M_IDFM,Bandhan Small Cap Fund,7,0.695,2276.0,29.41,66.67,81.44,61.88,45.46
M_INEP,Invesco India Smallcap Fund,8,0.665,2759.0,22.74,70.0,70.0,54.6,48.82
M_MOON,Motilal Oswal Small Cap Fund,9,0.63,876.0,17.26,79.33,79.78,49.93,38.86
M_NIMS,Nippon India Small Cap Fund,10,0.629,4887.0,20.21,60.0,41.67,68.29,50.06
M_ITIM,ITI Small Cap Fund,11,0.626,2283.0,24.08,63.33,90.0,45.45,43.59
M_QUNF,Quant Small Cap Fund,12,0.6,4880.0,19.29,30.0,48.5,72.21,52.54
M_ADICM,Aditya Birla SL Small Cap Fund,13,0.566,4887.0,17.02,50.0,66.67,56.81,42.01
M_MAAI,Mahindra Manulife Small Cap Fund,14,0.564,1254.0,22.95,33.33,80.0,75.52,30.97
M_UTSSA,UTI Small Cap Fund,15,0.56,1975.0,17.93,86.67,56.67,35.57,44.07
M_AXMC,Axis Small Cap Fund,16,0.558,4558.0,17.77,53.33,29.22,54.83,55.8
M_IDIS,LIC MF Small Cap Fund,17,0.555,3256.0,16.85,40.0,62.83,53.45,48.02
M_KOSM,Kotak Small Cap Fund,18,0.437,4887.0,15.17,36.67,23.16,46.69,51.95
M_LTES,HSBC Small Cap Fund,19,0.41,4390.0,17.33,43.33,36.48,53.57,35.48
M_CANM,Canara Rob Small Cap Fund,20,0.392,2654.0,16.58,56.67,26.67,39.14,40.61
M_PGSE,PGIM India Small Cap Fund,21,0.369,1758.0,14.91,46.67,46.67,32.79,37.25
M_FRSM,Franklin India Small Cap Fund,22,0.361,4887.0,17.36,16.67,16.67,43.88,52.98
M_MIPA,Mirae Asset Small Cap Fund,23,0.35,470.0,10.82,22.67,43.83,51.75,33.0
M_JMPT,JM Small Cap Fund,24,0.317,701.0,1.65,76.5,28.32,31.89,25.36
M_SBILM,SBI Small Cap Fund,25,0.304,4887.0,14.59,20.0,6.41,49.4,43.73
M_ICCDS,ICICI Pru Smallcap Fund,26,0.236,4887.0,14.44,3.33,13.33,37.02,45.41
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,0.224,932.0,12.86,8.5,37.55,39.09,30.49
M_QUUS,Quantum Small Cap Fund,28,0.191,932.0,9.9,11.33,18.38,19.33,44.76
M_TASC,Tata Small Cap Fund,29,0.101,2745.0,13.92,23.33,3.33,23.21,30.03
M_HDFSU,HDFC Small Cap Fund,30,0.06,4887.0,15.07,6.67,9.62,21.26,29.24
