mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.953,2759.0,23.68,87.1,96.67,74.52,57.3
M_MOON,Motilal Oswal Small Cap Fund,2,0.903,925.0,22.45,79.52,87.57,63.59,64.53
M_TRMU,TRUSTMF Small Cap Fund,3,0.9,610.0,17.78,85.0,82.45,74.89,55.79
M_INEP,Invesco India Smallcap Fund,4,0.867,2808.0,24.56,83.87,83.33,62.36,59.52
M_UNSL,Union Small Cap Fund,5,0.778,4411.0,18.28,74.19,86.67,63.65,47.64
M_DSPSM,DSP Small Cap Fund,6,0.77,4936.0,19.43,77.42,79.21,63.8,47.88
M_QUNF,Quant Small Cap Fund,7,0.731,4929.0,20.14,41.94,67.77,74.25,55.96
M_ITIM,ITI Small Cap Fund,8,0.694,2332.0,25.19,70.97,90.0,52.52,42.26
M_EDEC,Edelweiss Small Cap Fund,9,0.64,2710.0,19.79,67.74,50.0,53.19,51.65
M_SUNSP,Sundaram Small Cap Fund,10,0.632,4936.0,18.71,54.84,60.0,46.9,56.63
M_AXMC,Axis Small Cap Fund,11,0.606,4607.0,18.14,61.29,32.47,53.42,56.69
M_MAAI,Mahindra Manulife Small Cap Fund,12,0.589,1303.0,23.22,45.16,73.33,69.91,32.55
M_JMPT,JM Small Cap Fund,13,0.568,750.0,8.28,76.77,66.44,54.0,28.4
M_NIMS,Nippon India Small Cap Fund,14,0.553,4936.0,19.47,48.39,41.67,60.19,45.59
M_IDIS,LIC MF Small Cap Fund,15,0.519,3305.0,18.39,38.71,66.06,44.51,45.52
M_IDFM,Bandhan Small Cap Fund,16,0.517,2325.0,28.44,19.35,61.71,55.42,48.57
M_ADICM,Aditya Birla SL Small Cap Fund,17,0.501,4936.0,16.74,32.26,56.67,54.04,42.98
M_PGSE,PGIM India Small Cap Fund,18,0.489,1807.0,15.57,64.52,53.33,33.81,41.46
M_QUUS,Quantum Small Cap Fund,19,0.484,981.0,13.3,68.55,28.11,23.72,56.61
M_LTES,HSBC Small Cap Fund,20,0.473,4439.0,17.64,51.61,46.36,53.41,34.27
M_UTSSA,UTI Small Cap Fund,21,0.42,2024.0,17.88,58.06,40.0,33.18,39.76
M_BAJFP,Bajaj Finserv Small Cap Fund,22,0.406,351.0,N/A (insufficient history),82.26,N/A (not ranked),57.01,N/A (not ranked)
M_SBILM,SBI Small Cap Fund,23,0.374,4936.0,15.74,16.13,12.83,50.65,51.51
M_KOSM,Kotak Small Cap Fund,24,0.356,4936.0,15.26,22.58,19.84,45.99,45.84
M_MIPA,Mirae Asset Small Cap Fund,25,0.323,519.0,15.71,30.16,30.13,46.51,32.4
M_CANM,Canara Rob Small Cap Fund,26,0.293,2703.0,16.66,29.03,23.33,32.62,40.8
M_FRSM,Franklin India Small Cap Fund,27,0.278,4936.0,16.91,3.23,16.67,40.95,47.62
M_ICCDS,ICICI Pru Smallcap Fund,28,0.265,4936.0,14.13,6.45,10.0,35.65,50.47
M_TASC,Tata Small Cap Fund,29,0.257,2794.0,14.9,25.81,3.33,26.44,49.36
M_HDFSU,HDFC Small Cap Fund,30,0.18,4936.0,14.47,9.68,6.41,18.54,49.08
M_BARDN,Baroda BNP Paribas Small Cap Fund,31,0.131,981.0,14.28,10.97,25.5,29.54,24.92
