mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,1.0,2808.0,21.98,93.55,96.77,88.39,80.99
M_INEP,Invesco India Smallcap Fund,2,0.764,2857.0,23.56,77.42,74.19,55.0,78.55
M_MAAI,Mahindra Manulife Small Cap Fund,3,0.746,1352.0,20.98,64.52,77.42,77.21,59.49
M_MOON,Motilal Oswal Small Cap Fund,4,0.73,974.0,23.27,76.77,83.26,64.7,54.47
M_TRMU,TRUSTMF Small Cap Fund,5,0.73,659.0,N/A (insufficient history),82.26,84.22,73.12,41.53
M_ITIM,ITI Small Cap Fund,6,0.713,2381.0,25.54,74.19,90.32,56.82,54.34
M_DSPSM,DSP Small Cap Fund,7,0.675,4985.0,18.18,80.65,79.74,67.12,37.13
M_BAJFP,Bajaj Finserv Small Cap Fund,8,0.644,400.0,N/A (insufficient history),85.0,76.88,51.17,43.12
M_EDEC,Edelweiss Small Cap Fund,9,0.634,2759.0,16.6,61.29,45.16,52.3,79.18
M_UNSL,Union Small Cap Fund,10,0.629,4460.0,17.68,83.87,83.87,60.46,26.12
M_JMPT,JM Small Cap Fund,11,0.606,799.0,N/A (insufficient history),74.03,57.01,57.65,49.11
M_IDFM,Bandhan Small Cap Fund,12,0.585,2374.0,25.23,22.58,69.22,56.22,73.85
M_AXMC,Axis Small Cap Fund,13,0.574,4656.0,16.3,51.61,40.81,53.85,71.9
M_PGSE,PGIM India Small Cap Fund,14,0.572,1856.0,17.54,70.97,57.95,35.18,63.21
M_MIPA,Mirae Asset Small Cap Fund,15,0.467,568.0,N/A (insufficient history),57.58,39.76,48.45,45.41
M_ADICM,Aditya Birla SL Small Cap Fund,16,0.436,4985.0,16.02,54.84,67.74,53.16,14.97
M_NIMS,Nippon India Small Cap Fund,17,0.411,4985.0,15.93,35.48,27.91,55.9,47.77
M_CANM,Canara Rob Small Cap Fund,18,0.41,2752.0,13.68,41.94,22.58,35.0,66.95
M_UTSSA,UTI Small Cap Fund,19,0.406,2073.0,15.24,32.26,32.26,31.04,69.88
M_QUUS,Quantum Small Cap Fund,20,0.381,1030.0,13.57,49.35,33.86,23.7,56.86
M_IDIS,LIC MF Small Cap Fund,21,0.374,3354.0,18.52,38.71,60.66,48.48,19.93
M_SBILM,SBI Small Cap Fund,22,0.358,4985.0,12.74,25.81,15.51,48.18,57.27
M_QUNF,Quant Small Cap Fund,23,0.355,4978.0,17.77,12.9,49.97,65.81,24.55
M_LTES,HSBC Small Cap Fund,24,0.352,4488.0,14.78,48.39,38.47,48.78,22.27
M_SUNSP,Sundaram Small Cap Fund,25,0.347,4985.0,17.8,45.16,54.84,42.95,17.4
M_TASC,Tata Small Cap Fund,26,0.32,2843.0,12.03,19.35,6.45,32.37,73.64
M_KOSM,Kotak Small Cap Fund,27,0.282,4985.0,13.11,29.03,19.19,40.67,39.41
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,0.255,1030.0,14.45,13.71,25.07,31.33,48.43
M_FRSM,Franklin India Small Cap Fund,29,0.149,4985.0,13.68,3.23,12.9,40.55,27.67
M_HDFSU,HDFC Small Cap Fund,30,0.141,4985.0,11.24,9.68,9.3,20.07,43.26
M_HEOI,Helios Small Cap Fund,31,0.107,273.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),43.11
M_ICCDS,ICICI Pru Smallcap Fund,32,0.095,4985.0,12.0,6.45,3.23,28.85,29.21
